"rownum","Id","CounterStat","bool_24","bool_25"
0,"Unknown","","",""
1,"UnknownTattoo","",1,""
2,"NgamahuTattoo",18953,1,""
3,"KitavaTattoo",18954,1,""
4,"TukohamaTattoo",18955,1,""
5,"RongokuraiTattoo",18956,1,""
6,"TasalioTattoo",18957,1,""
7,"ArohonguiTattoo",18958,1,""
8,"RamakoTattoo",18959,1,""
9,"HinekoraTattoo",18960,1,""
10,"TawhoaTattoo",18961,1,""
11,"ValakoTattoo",18962,1,""
12,"HonouredHeartTattoo",19176,1,""
13,"HonouredMindTattoo",19177,1,""
14,"HonouredSoulTattoo",19178,1,""
15,"KeystoneTattoo","",1,""
16,"AlternateMastery","","",1
