"rownum","Id","CounterStat","bool_24","bool_25"
0,"Unknown","","",""
1,"UnknownTattoo","",1,""
2,"NgamahuTattoo",18730,1,""
3,"KitavaTattoo",18731,1,""
4,"TukohamaTattoo",18732,1,""
5,"RongokuraiTattoo",18733,1,""
6,"TasalioTattoo",18734,1,""
7,"ArohonguiTattoo",18735,1,""
8,"RamakoTattoo",18736,1,""
9,"HinekoraTattoo",18737,1,""
10,"TawhoaTattoo",18738,1,""
11,"ValakoTattoo",18739,1,""
12,"HonouredHeartTattoo",18949,1,""
13,"HonouredMindTattoo",18950,1,""
14,"HonouredSoulTattoo",18951,1,""
15,"KeystoneTattoo","",1,""
16,"AlternateMastery","","",1
