"rownum","Id","CounterStat","bool_24","bool_25"
0,"Unknown","","",""
1,"UnknownTattoo","",1,""
2,"NgamahuTattoo",18956,1,""
3,"KitavaTattoo",18957,1,""
4,"TukohamaTattoo",18958,1,""
5,"RongokuraiTattoo",18959,1,""
6,"TasalioTattoo",18960,1,""
7,"ArohonguiTattoo",18961,1,""
8,"RamakoTattoo",18962,1,""
9,"HinekoraTattoo",18963,1,""
10,"TawhoaTattoo",18964,1,""
11,"ValakoTattoo",18965,1,""
12,"HonouredHeartTattoo",19179,1,""
13,"HonouredMindTattoo",19180,1,""
14,"HonouredSoulTattoo",19181,1,""
15,"KeystoneTattoo","",1,""
16,"AlternateMastery","","",1
