"rownum","Id","BuffDefinitionsKey","Buff_StatValues","AuraRadius","[i32]_44","[i32]_60","BuffVisualsKey","f32_92","bool_96","StatsKey","i32_113","i32_117","bool_121","rid_122"
0,"UltimatumRecoveryDebuff1",1760,"[-60,-60,-60]",0,[],[],"",0,1,[],1,0,"",""
1,"UltimatumAreaAndProjectileSpeedDebuff",1761,"[-60,-60]",0,[],[],"",0,1,[],1,0,"",""
2,"UltimatumBuffsExpireFaster",1762,[400],0,[],[],"",0,1,[],1,0,"",""
3,"UltimatumCooldownSpeedDebuff",1763,[-80],0,[],[],"",0,1,[],1,0,"",""
4,"UltimatumVulnerabilityDebuff",1756,[100],0,[],"[-100,2,-50]","",0,1,[],1,0,"",""
5,"UltimatumMonsterSpeedBuff",1767,"[50,50,50]",0,[],"[-100,10,0]","",0,1,[],1,0,"",""
6,"Unhinged",1678,[],0,[],[],"",0,1,[],1,0,"",""
7,"PainSuppression",1772,"[0,0,0]",0,[],[],"",0,1,"[13879,13811,13964]",1,0,"",""
8,"PlayerDebuffExtraCriticalRolls",1786,[-1],0,[],[],"",0,1,[],1,0,"",""
9,"PlayerDebuffHinderedMsOnFlaskUse",1787,[4000],0,[],[],"",0,1,[],1,0,"",""
10,"PlayerDebuffNoFlaskCharges",1788,[1],0,[],[],"",0,1,[],1,0,"",""
11,"PlayerDebuffCursesandNonDamagingAilmentsReflectedToSelf",1789,"[1,1]",0,[],[],"",0,1,[],1,0,"",""
12,"PlayerDebuffSelfLightningDamageOnSkillUseManaSpentOnCost",1790,[1000],0,[],[],"",0,1,[],1,0,"",""
13,"PlayerDebuffRandomProjectileDirection",1791,[1],0,[],[],"",0,1,[],1,0,"",""
14,"UltimatumFrostInfection",344,[],1,[9],[],1544,0,1,[],1,0,"",""
15,"PlayerDebuffAurasAlsoAffectEnemies",1793,[1],0,[],[],"",0,1,[],1,0,"",""
16,"ScionMovementSpeed",487,[8],60,"[1,2,10]",[],"",0,1,[],1,0,"",""
17,"OccultistWitherNearbyEnemies",1219,[15000],0,[],[],"",0,1,[],1,0,"",""
18,"ScionAuguryOfPenitence",568,[10],60,[3],[],"",0,1,[],1,0,"",""
19,"ScionAuguryOfPenitenceHardMode",568,[8],60,[3],[],"",0,1,[],1,0,"",""
20,"OccultistPowerChargeOnManaSpent",919,[],0,[],[],"",0,1,[],1,0,"",""
21,"OccultistNearbyEnemiesColdChaosResistLifeRegen",617,"[-20,-100,-20]",60,[3],[],"",0,1,[],1,0,"",""
22,"OccultistNearbyEnemiesColdChaosResistLifeRegenHardMode",617,"[-8,-100,-8]",60,[3],[],"",0,1,[],1,0,"",""
23,"ChampionMovementSpeed",486,[12],60,"[1,2,10]",[],"",0,1,[],1,0,"",""
24,"JuggernautPhysDamagePreventedAsLifeRegen",1060,[],0,[],[],"",0,1,[],1,0,"",""
25,"OccultistFreezeNearbyChilledEnemies",1220,[50],0,[],[],"",0,1,[],1,0,"",""
26,"OccultistNearbyEnemiesChilled",1484,[],60,[3],[1],"",0,1,[],1,0,"",""
27,"ChampionFortify",1894,[],0,[],[],"",0,1,[],15,0,"",""
28,"ChampionFortifyHardMode",1894,[],0,[],[],"",0,1,[],15,0,"",""
29,"PendulumOfDestruction",1041,[],0,[],[],"",0,1,[],1,0,"",""
30,"ChampionDamageAgainstImpaled",1224,"[6,12]",60,"[1,2,10]",[],"",0,1,[],1,0,"",""
31,"SaboteurBlind",1484,[],35,[3],[9],"",0,1,[],1,0,"",""
32,"AuguryOfPenitence",567,"[16,-8]",60,[3],[],"",0,1,[],1,0,"",""
33,"AuguryOfPenitenceHardMode",567,"[8,-8]",60,[3],[],"",0,1,[],1,0,"",""
34,"OccultistNearbyChilledEnemiesReducedHitDamage",1222,[-10],60,[3],[],"",0,1,[],1,0,"",""
35,"OccultistNearbyHinderedEnemiesReducedDotDamage",1223,[-15],60,[3],[],"",0,1,[],1,0,"",""
36,"SlayerCritMultiplier",1315,[-30],60,[3],[],"",0,1,[],1,0,"",""
37,"GuardianDamageSpeedAreaIntimidate",1333,"[20,30,100,100]",60,"[2,10]",[],"",0,1,[],1,0,"",""
38,"AfflictionNearbyEnemiesChilled",1484,[],30,[3],[1],"",0,1,[],1,0,"",""
39,"AfflictionNearbyEnemiesFireExposure",1484,[],30,[3],"[3,-10]","",0,1,[],1,0,"",""
40,"ReplenishingPresenceLifeRegenAura",1528,[60],60,"[1,2,10]",[],"",0,1,[],1,0,"",""
41,"DeadeyeTailwind",1068,[-8],60,"[1,2,10]",[],"",0,1,[],1,0,"",""
42,"ScionTailwind",1068,[-8],60,"[1,2,10]",[],"",0,1,[],1,0,"",""
43,"UltimatumDealNoDamageFor2SecondEvery8Seconds",1806,[],0,[],"[8000,2000]","",0,1,[],1,0,"",""
44,"UltimatumLoseChargesEverySecond",1807,[],0,[],[1000],"",0,1,[],1,0,"",""
45,"UltimatumAltarProtection",1810,[],22,"[3,10]",[],1559,0,1,[],1,0,"",""
46,"UltimatumRecoveryDebuff2",1760,"[-90,-90,-90]",0,[],[],"",0,1,[],1,0,"",""
47,"WitherNearbyEnemiesRoyale",1219,[5000],0,[],[],"",0,1,[],1,0,"",""
48,"PlayerDebuffDealNoDamageFor4SecondEvery10Seconds",1806,[],0,[],"[10000,4000]","",0,1,[],1,0,"",""
49,"PlayerDebuffDealNoDamageFor3SecondEvery10Seconds",1806,[],0,[],"[10000,3000]","",0,1,[],1,0,"",""
50,"PlayerDebuffSelfLightningDamageOnSkillUseManaSpentOnCostLow",1790,[50],0,[],[],"",0,1,[],1,0,"",""
51,"PlayerDebuffSelfLightningDamageOnSkillUseManaSpentOnCostMid",1790,[200],0,[],[],"",0,1,[],1,0,"",""
52,"AuguryOfPenitenceRoyale",567,"[10,-5]",30,[3],[],"",0,1,[],1,0,"",""
53,"NearbyEnemiesChilledRoyale",1484,[],20,[3],[1],"",0,1,[],1,0,"",""
54,"MonsterAuraPhysicalThorns1",81,[0],36,"[1,2]",[],"",0,1,[563],1,0,"",""
55,"MonsterAuraElementalThorns1",82,[0],36,"[1,2]",[],"",0,1,[564],1,0,"",""
56,"MonsterAuraMediumDamage1",85,[0],50,"[1,2]",[],"",0,1,[26],1,0,"",""
57,"MonsterAuraLargeDamage1",86,[0],50,"[1,2]",[],"",0,1,[26],1,0,"",""
58,"MonsterAuraLargeDamageGauntlet",86,[40],30,"[1,2]",[],"",0,1,[],1,0,"",""
59,"MonsterAuraLargeDamageUniqueMap",86,[0],50,[2],[],"",0,1,[26],1,0,"",""
60,"MonsterAuraSpeed1",87,"[0,0,0]",50,"[1,2]",[],"",0,1,"[70,216,177]",1,0,"",""
61,"MonsterAuraSpeedGauntlet",87,"[30,30,30]",30,"[1,2]",[],"",0,1,[],1,0,"",""
62,"StrIntMissionAuraSpeed1",87,"[0,0,0]",30,[2],[],"",0,1,"[70,216,177]",1,0,"",""
