"rownum","Id","BuffDefinitionsKey","Buff_StatValues","AuraRadius","[i32]_44","[i32]_60","BuffVisualsKey","f32_92","bool_96","StatsKey","i32_113","i32_117","bool_121","rid_122"
0,"UltimatumRecoveryDebuff1",1806,"[-60,-60,-60]",0,[],[],"",0,1,[],1,0,"",""
1,"UltimatumAreaAndProjectileSpeedDebuff",1807,"[-60,-60]",0,[],[],"",0,1,[],1,0,"",""
2,"UltimatumBuffsExpireFaster",1808,[400],0,[],[],"",0,1,[],1,0,"",""
3,"UltimatumCooldownSpeedDebuff",1809,[-80],0,[],[],"",0,1,[],1,0,"",""
4,"UltimatumVulnerabilityDebuff",1802,[100],0,[],"[-100,2,-50]","",0,1,[],1,0,"",""
5,"UltimatumMonsterSpeedBuff",1813,"[50,50,50]",0,[],"[-100,10,0]","",0,1,[],1,0,"",""
6,"Unhinged",1722,[],0,[],[],"",0,1,[],1,0,"",""
7,"PainSuppression",1818,"[0,0,0]",0,[],[],"",0,1,"[14127,14059,14212]",1,0,"",""
8,"PlayerDebuffExtraCriticalRolls",1832,[-1],0,[],[],"",0,1,[],1,0,"",""
9,"PlayerDebuffHinderedMsOnFlaskUse",1833,[4000],0,[],[],"",0,1,[],1,0,"",""
10,"PlayerDebuffNoFlaskCharges",1834,[1],0,[],[],"",0,1,[],1,0,"",""
11,"PlayerDebuffCursesandNonDamagingAilmentsReflectedToSelf",1835,"[1,1]",0,[],[],"",0,1,[],1,0,"",""
12,"PlayerDebuffSelfLightningDamageOnSkillUseManaSpentOnCost",1836,[1000],0,[],[],"",0,1,[],1,0,"",""
13,"PlayerDebuffRandomProjectileDirection",1837,[1],0,[],[],"",0,1,[],1,0,"",""
14,"PlayerDebuffMinusMaxElementalResistances",2683,[-9],0,[],[],"",0,1,[],1,0,"",""
15,"PlayerDebuffReducedNonCurseAuraEffect",2684,[-50],0,[],[],"",0,1,[],1,0,"",""
16,"PlayDebuffNoBlock",2685,"[1,1]",0,[],[],"",0,1,[],1,0,"",""
17,"UltimatumFrostInfection",359,[],1,[9],[],1570,0,1,[],1,0,"",""
18,"PlayerDebuffAurasAlsoAffectEnemies",1839,[1],0,[],[],"",0,1,[],1,0,"",""
19,"ScionMovementSpeed",502,[8],60,"[1,2,10]",[],"",0,1,[],1,0,"",""
20,"OccultistWitherNearbyEnemies",1246,[15000],0,[],[],"",0,1,[],1,0,"",""
21,"ScionAuguryOfPenitence",583,[10],60,[3],[],"",0,1,[],1,0,"",""
22,"ScionAuguryOfPenitenceHardMode",583,[8],60,[3],[],"",0,1,[],1,0,"",""
23,"OccultistPowerChargeOnManaSpent",936,[],0,[],[],"",0,1,[],1,0,"",""
24,"OccultistNearbyEnemiesColdChaosResistLifeRegen",632,"[-20,-100,-20]",60,[3],[],"",0,1,[],1,0,"",""
25,"OccultistNearbyEnemiesColdChaosResistLifeRegenHardMode",632,"[-8,-100,-8]",60,[3],[],"",0,1,[],1,0,"",""
26,"ChampionMovementSpeed",501,[12],60,"[1,2,10]",[],"",0,1,[],1,0,"",""
