"rownum","Id","BuffDefinitionsKey","Buff_StatValues","AuraRadius","[i32]_44","[i32]_60","BuffVisualsKey","f32_92","bool_96","StatsKey","i32_113","i32_117","bool_121","rid_122"
0,"UltimatumRecoveryDebuff1",1768,"[-60,-60,-60]",0,[],[],"",0,1,[],1,0,"",""
1,"UltimatumAreaAndProjectileSpeedDebuff",1769,"[-60,-60]",0,[],[],"",0,1,[],1,0,"",""
2,"UltimatumBuffsExpireFaster",1770,[400],0,[],[],"",0,1,[],1,0,"",""
3,"UltimatumCooldownSpeedDebuff",1771,[-80],0,[],[],"",0,1,[],1,0,"",""
4,"UltimatumVulnerabilityDebuff",1764,[100],0,[],"[-100,2,-50]","",0,1,[],1,0,"",""
5,"UltimatumMonsterSpeedBuff",1775,"[50,50,50]",0,[],"[-100,10,0]","",0,1,[],1,0,"",""
6,"Unhinged",1686,[],0,[],[],"",0,1,[],1,0,"",""
7,"PainSuppression",1780,"[0,0,0]",0,[],[],"",0,1,"[13987,13919,14072]",1,0,"",""
8,"PlayerDebuffExtraCriticalRolls",1794,[-1],0,[],[],"",0,1,[],1,0,"",""
9,"PlayerDebuffHinderedMsOnFlaskUse",1795,[4000],0,[],[],"",0,1,[],1,0,"",""
10,"PlayerDebuffNoFlaskCharges",1796,[1],0,[],[],"",0,1,[],1,0,"",""
11,"PlayerDebuffCursesandNonDamagingAilmentsReflectedToSelf",1797,"[1,1]",0,[],[],"",0,1,[],1,0,"",""
12,"PlayerDebuffSelfLightningDamageOnSkillUseManaSpentOnCost",1798,[1000],0,[],[],"",0,1,[],1,0,"",""
13,"PlayerDebuffRandomProjectileDirection",1799,[1],0,[],[],"",0,1,[],1,0,"",""
14,"UltimatumFrostInfection",346,[],1,[9],[],1550,0,1,[],1,0,"",""
15,"PlayerDebuffAurasAlsoAffectEnemies",1801,[1],0,[],[],"",0,1,[],1,0,"",""
16,"ScionMovementSpeed",489,[8],60,"[1,2,10]",[],"",0,1,[],1,0,"",""
17,"OccultistWitherNearbyEnemies",1224,[15000],0,[],[],"",0,1,[],1,0,"",""
18,"ScionAuguryOfPenitence",570,[10],60,[3],[],"",0,1,[],1,0,"",""
19,"ScionAuguryOfPenitenceHardMode",570,[8],60,[3],[],"",0,1,[],1,0,"",""
20,"OccultistPowerChargeOnManaSpent",922,[],0,[],[],"",0,1,[],1,0,"",""
21,"OccultistNearbyEnemiesColdChaosResistLifeRegen",619,"[-20,-100,-20]",60,[3],[],"",0,1,[],1,0,"",""
22,"OccultistNearbyEnemiesColdChaosResistLifeRegenHardMode",619,"[-8,-100,-8]",60,[3],[],"",0,1,[],1,0,"",""
23,"ChampionMovementSpeed",488,[12],60,"[1,2,10]",[],"",0,1,[],1,0,"",""
24,"JuggernautPhysDamagePreventedAsLifeRegen",1065,[],0,[],[],"",0,1,[],1,0,"",""
25,"OccultistFreezeNearbyChilledEnemies",1225,[50],0,[],[],"",0,1,[],1,0,"",""
26,"OccultistNearbyEnemiesChilled",1490,[],60,[3],[1],"",0,1,[],1,0,"",""
27,"ChampionFortify",1902,[],0,[],[],"",0,1,[],15,0,"",""
28,"ChampionFortifyHardMode",1902,[],0,[],[],"",0,1,[],15,0,"",""
29,"PendulumOfDestruction",1046,[],0,[],[],"",0,1,[],1,0,"",""
30,"ChampionDamageAgainstImpaled",1229,"[6,12]",60,"[1,2,10]",[],"",0,1,[],1,0,"",""
31,"SaboteurBlind",1490,[],35,[3],[9],"",0,1,[],1,0,"",""
32,"AuguryOfPenitence",569,"[16,-8]",60,[3],[],"",0,1,[],1,0,"",""
33,"AuguryOfPenitenceHardMode",569,"[8,-8]",60,[3],[],"",0,1,[],1,0,"",""
34,"OccultistNearbyChilledEnemiesReducedHitDamage",1227,[-10],60,[3],[],"",0,1,[],1,0,"",""
35,"OccultistNearbyHinderedEnemiesReducedDotDamage",1228,[-15],60,[3],[],"",0,1,[],1,0,"",""
36,"SlayerCritMultiplier",1320,[-30],60,[3],[],"",0,1,[],1,0,"",""
37,"GuardianDamageSpeedAreaIntimidate",1338,"[20,30,100,100]",60,"[2,10]",[],"",0,1,[],1,0,"",""
38,"AfflictionNearbyEnemiesChilled",1490,[],30,[3],[1],"",0,1,[],1,0,"",""
39,"AfflictionNearbyEnemiesFireExposure",1490,[],30,[3],"[3,-10]","",0,1,[],1,0,"",""
40,"ReplenishingPresenceLifeRegenAura",1534,[60],60,"[1,2,10]",[],"",0,1,[],1,0,"",""
