"rownum","InfluencePack","MonsterPacks","rid_32","[rid]_48","i32_64","i32_68","i32_72","i32_76","[rid]_80","i32_96","i32_100","rid_104","i32_120","i32_124","i32_128","i32_132","bool_136","bool_137","bool_138","bool_139","rid_140","rid_156","rid_172"
0,0,"[2450,2451,2452,2453]","",[],0,0,72,0,[],0,0,17280,20,20,15,15,"","","","","","",""
1,1,"[2450,2451,2452,2453]","",[],0,0,72,0,[],0,0,17280,30,30,20,20,"","","","","","",""
2,2,"[2450,2451,2452,2453]","",[],0,0,72,0,[],0,0,17280,40,40,25,25,"","","","","","",""
3,3,"[2458,2459,2460,2461,2462]","",[],0,0,72,0,[],0,0,17280,20,20,15,15,"","","","","","",""
4,4,"[2458,2459,2460,2461,2462]","",[],0,0,72,0,[],0,0,17280,30,30,20,20,"","","","","","",""
5,5,"[2458,2459,2460,2461,2462]","",[],0,0,72,0,[],0,0,17280,40,40,25,25,"","","","","","",""
6,6,"[2468,2469,2470,2471,2472]","",[],0,0,72,0,[],0,0,17280,20,20,15,15,"","","","","","",""
7,7,"[2468,2469,2470,2471,2472]","",[],0,0,72,0,[],0,0,17280,30,30,20,20,"","","","","","",""
8,8,"[2468,2469,2470,2471,2472]","",[],0,0,72,0,[],0,0,17280,40,40,25,25,"","","","","","",""
9,9,"[2478,2479,2480]","",[],0,0,72,0,[],0,0,17280,20,20,15,15,"","","","","","",""
10,10,"[2478,2479,2480]","",[],0,0,72,0,[],0,0,17280,30,30,20,20,"","","","","","",""
11,11,"[2478,2479,2480]","",[],0,0,72,0,[],0,0,17280,40,40,25,25,"","","","","","",""
12,12,[2484],"",[],0,0,72,0,[],0,0,"",15,15,15,15,"","","","","","",""
13,13,[2485],"",[],0,0,72,0,[],0,0,"",15,15,15,15,"","","","","","",""
14,14,[2486],"",[],0,0,72,0,[],0,0,"",15,15,15,15,"","","","","","",""
15,15,[2487],"",[],0,0,72,0,[],0,0,"",15,15,15,15,"","","","","","",""
16,16,[],"",[10769],0,0,72,0,[15],0,0,"",0,0,0,0,"","","","","","",""
17,17,[2488],"",[],0,0,72,0,[],0,0,"",6,6,6,6,"","","","","","",""
18,18,[2489],"",[],0,0,72,0,[],0,0,"",4,4,4,4,"","","","","","",""
19,19,[2490],"",[],0,0,72,0,[],0,0,"",6,6,6,6,"","","","","","",""
20,20,[],1447,[],5,0,956,0,[],0,0,"",0,0,0,0,"","","","","","",""
21,21,[],1448,[],7,0,976,0,[],0,0,"",0,0,0,0,"","","","","","",""
22,22,[],1449,[],4,0,1004,0,[],0,0,"",0,0,0,0,"","","","","","",""
23,23,[],1450,[],5,0,1020,0,[],0,0,"",0,0,0,0,"","","","","","",""
24,25,[],"",[],0,0,72,0,[],70,100,16089,3,3,3,3,1,"","","","","",""
25,26,[],"",[],0,0,72,0,[],70,100,16089,3,3,3,3,1,"","","","","",""
26,27,[],"",[],0,0,72,0,[],0,0,16089,8,18,8,18,1,"","","","","",""
27,28,[],"",[],0,0,72,0,[],0,0,16089,10,23,10,20,1,"","","","","",""
28,29,[],"",[],0,0,72,0,[],0,0,16089,12,28,12,22,1,"","","","","",""
29,30,[],"",[],0,0,72,0,[],0,0,16089,14,32,14,24,1,"","","","","",""
30,31,[],"",[],0,0,72,0,[],0,0,16089,16,36,16,26,1,"","","","","",""
31,32,[],"",[],0,0,72,0,[],0,0,16089,18,48,18,28,1,"","","","","",""
32,33,[],"",[],0,0,72,0,[],0,0,16089,20,60,20,30,1,"","","","","",""
33,34,[],"",[],0,0,72,0,[],0,0,16089,20,60,20,30,1,"","","","","",""
34,35,[],"",[],0,0,72,0,[],70,100,16090,3,3,3,3,1,"","","","","",""
35,36,[],"",[],0,0,72,0,[],70,100,16090,3,3,3,3,1,"","","","","",""
36,37,[],"",[],0,0,72,0,[],0,0,16090,8,18,8,18,1,"","","","","",""
37,38,[],"",[],0,0,72,0,[],0,0,16090,10,23,10,20,1,"","","","","",""
38,39,[],"",[],0,0,72,0,[],0,0,16090,12,28,12,22,1,"","","","","",""
39,40,[],"",[],0,0,72,0,[],0,0,16090,14,32,14,24,1,"","","","","",""
40,41,[],"",[],0,0,72,0,[],0,0,16090,16,36,16,26,1,"","","","","",""
41,42,[],"",[],0,0,72,0,[],0,0,16090,18,48,18,28,1,"","","","","",""
42,43,[],"",[],0,0,72,0,[],0,0,16090,20,60,20,30,1,"","","","","",""
43,44,[],"",[],0,0,72,0,[],0,0,16090,20,60,20,30,1,"","","","","",""
44,45,"[3111,3112,3113,3114,3115]","",[],0,0,72,0,[],0,0,"",8,18,5,12,"","","","",21357,21358,21359
45,46,"[3111,3112,3113,3114,3115]","",[],0,0,72,0,[],0,0,"",10,30,8,18,"","","","",21357,21358,21359
