"rownum","Id","LimitStat","ActiveCountStat","bool_40","bool_41","i32_42","bool_46","bool_47","bool_48","bool_49","bool_50","bool_51","bool_52","bool_53"
0,"SpectreMinion",727,3525,1,1,0,"","",1,"","","","",""
1,"DominatedNormalMinion",8218,8224,1,1,0,"","",1,"","","","",""
2,"DominatedMagicMinion",8219,8225,1,1,0,"","",1,"","","","",""
3,"DominatedRareMinion",8220,8226,1,1,0,"","",1,"","","","",""
4,"VaalDominatedMinion",18076,18117,1,1,0,"","",1,"","","","",1
5,"TotemMinion",957,3460,"",1,0,"","",1,1,"","","",""
6,"TrapMinion",953,3792,"",1,0,"","",1,1,1,1,"",""
7,"ZombieMinion",726,3528,1,1,0,"","",1,"","","","",""
8,"RestlessDeadZombieMinion",22401,"",1,1,0,"","",1,"","","","",""
9,"SkeletonMinion",728,3526,1,1,0,"","",1,"","","","",""
10,"VaalSkeletonMinion",728,3526,1,1,0,"","",1,"","","","",1
11,"SupportGhostMinion",8523,3529,1,1,0,"","",1,"","","","",""
12,"RemoteMineMinion",954,3791,"",1,0,"","",1,1,"",1,"",""
13,"IncaMinion",4657,"",1,1,0,"","",1,"","","","",""
14,"InsectMinion",4658,"",1,1,0,"","",1,"","","","",""
15,"WaterElementalMinion",1187,"",1,1,0,"","",1,"","","","",""
16,"GenericUnlimitedMinion","","",1,1,0,1,"",1,"","","","",""
17,"AxisSoldierMinion","","",1,1,0,1,"","","","","","",""
18,"AnimatedArmourMinion","",7729,1,1,1,"",1,1,"","","","",""
19,"AnimatedWeaponMinion",5832,5833,1,1,0,"",1,1,"","","","",""
20,"RagingSpiritMinion",2149,3527,1,1,0,"","",1,"","","","",""
21,"DoubleMinion",14402,"","",1,0,"","",1,1,"","","",1
22,"GenericUnlimitedMinionWithDrops","","",1,1,0,1,"","","","","","",""
23,"TaniwhaTailMinion",4659,"",1,1,0,"","",1,"","","","",""
24,"GolemMinion",2946,"",1,1,0,"","",1,"","","","",""
25,"MissionFollower","","","","",0,1,"","","","","","",""
26,"ManifestedUniqueWeaponMinion","",18728,1,1,0,1,"",1,"","","","",""
27,"RangedAnimatedWeaponMinion",3514,19477,1,1,0,"",1,1,"","","","",""
28,"WolfMinion",4660,3946,1,1,0,"","",1,"","","","",""
29,"TigerMinion",22141,22142,1,1,0,"","",1,"","","","",""
30,"GenericUnlimitedNonMinion","","","",1,0,1,"",1,"","","","",""
31,"EssenceSpiritMinion",4976,4977,1,1,0,"","",1,"","","","",""
32,"SpiderMinion",21347,5404,1,1,0,"","",1,"","","","",""
33,"BeastMinion",6314,6555,1,1,0,"","",1,"","","","",""
34,"GenericLimitedMinion",5594,5595,1,1,0,"","",1,"","","","",""
35,"Harbinger","","",1,1,1,"","",1,"","","","",""
36,"MirageArcher",7211,"","","",0,"","",1,"",1,1,"",""
37,"Effigy",7368,"","",1,0,"","",1,"","","","",""
38,"Clone",8217,"",1,1,0,"","",1,"","","","",""
39,"HeraldScorpion",8282,"",1,1,0,"","",1,"","","","",""
40,"HeraldChampion",8294,8447,1,1,0,"","",1,"","","","",""
41,"Relic",8311,8312,1,1,0,"","",1,"","","","",""
42,"ReplicateMinion",9657,9658,1,1,0,"","",1,"","","","",""
43,"BurrowingViperMinion","","","",1,0,1,"",1,1,"","","",""
44,"MirageWarrior",10882,10883,"",1,0,"","",1,1,"","","",""
45,"DoubleCryWarrior",12045,12046,"",1,0,"","",1,1,"","","",""
46,"GenericLimitedTo3Minion","","",1,1,3,"","",1,"","","","",""
47,"MirageChieftain","","",1,1,0,1,"",1,"","","","",""
48,"GenericLimitedMinionWithDrops",5594,"",1,1,0,"","","","","","","",""
49,"TauntingContraption","","",1,1,1,"","",1,"","","","",""
50,"AbsolutionSentinel",14426,14451,1,1,0,"","",1,"","","","",""
51,"VaalAbsolutionSentinel",18075,18118,1,1,0,"","",1,"","","","",1
