"rownum","Id","LimitStat","ActiveCountStat","bool_40","bool_41","i32_42","bool_46","bool_47","bool_48","bool_49","bool_50","bool_51","bool_52","bool_53"
0,"SpectreMinion",727,3479,1,1,0,"","",1,"","","","",""
1,"DominatedNormalMinion",8131,8137,1,1,0,"","",1,"","","","",""
2,"DominatedMagicMinion",8132,8138,1,1,0,"","",1,"","","","",""
3,"DominatedRareMinion",8133,8139,1,1,0,"","",1,"","","","",""
4,"VaalDominatedMinion",17935,17975,1,1,0,"","",1,"","","","",1
5,"TotemMinion",956,3414,"",1,0,"","",1,1,"","","",""
6,"TrapMinion",953,3746,"",1,0,"","",1,1,1,1,"",""
7,"ZombieMinion",726,3482,1,1,0,"","",1,"","","","",""
8,"SkeletonMinion",728,3480,1,1,0,"","",1,"","","","",""
9,"VaalSkeletonMinion",728,3480,1,1,0,"","",1,"","","","",1
10,"SupportGhostMinion",8432,3483,1,1,0,"","",1,"","","","",""
11,"RemoteMineMinion",954,3745,"",1,0,"","",1,1,"",1,"",""
12,"IncaMinion",4602,"",1,1,0,"","",1,"","","","",""
13,"InsectMinion",4603,"",1,1,0,"","",1,"","","","",""
14,"WaterElementalMinion",1185,"",1,1,0,"","",1,"","","","",""
15,"GenericUnlimitedMinion","","",1,1,0,1,"",1,"","","","",""
16,"AxisSoldierMinion","","",1,1,0,1,"","","","","","",""
17,"AnimatedArmourMinion","",7647,1,1,1,"",1,1,"","","","",""
18,"AnimatedWeaponMinion",5763,5764,1,1,0,"",1,1,"","","","",""
19,"RagingSpiritMinion",2108,3481,1,1,0,"","",1,"","","","",""
20,"DoubleMinion",14247,"","",1,0,"","",1,1,"","","",1
21,"GenericUnlimitedMinionWithDrops","","",1,1,0,1,"","","","","","",""
22,"TaniwhaTailMinion",4604,"",1,1,0,"","",1,"","","","",""
23,"GolemMinion",2902,"",1,1,0,"","",1,"","","","",""
24,"MissionFollower","","","","",0,1,"","","","","","",""
25,"ManifestedUniqueWeaponMinion","",18579,1,1,0,1,"",1,"","","","",""
26,"RangedAnimatedWeaponMinion",3468,19317,1,1,0,"",1,1,"","","","",""
27,"WolfMinion",4605,3899,1,1,0,"","",1,"","","","",""
28,"TigerMinion",21936,21937,1,1,0,"","",1,"","","","",""
29,"GenericUnlimitedNonMinion","","","",1,0,1,"",1,"","","","",""
30,"EssenceSpiritMinion",4911,4912,1,1,0,"","",1,"","","","",""
31,"SpiderMinion",21171,5338,1,1,0,"","",1,"","","","",""
32,"BeastMinion",6239,6479,1,1,0,"","",1,"","","","",""
33,"GenericLimitedMinion",5525,5526,1,1,0,"","",1,"","","","",""
34,"Harbinger","","",1,1,1,"","",1,"","","","",""
35,"MirageArcher",7129,"","","",0,"","",1,"",1,1,"",""
36,"Effigy",7286,"","",1,0,"","",1,"","","","",""
37,"Clone",8130,"",1,1,0,"","",1,"","","","",""
38,"HeraldScorpion",8193,"",1,1,0,"","",1,"","","","",""
39,"HeraldChampion",8205,8357,1,1,0,"","",1,"","","","",""
40,"Relic",8222,8223,1,1,0,"","",1,"","","","",""
41,"ReplicateMinion",9556,9557,1,1,0,"","",1,"","","","",""
42,"BurrowingViperMinion","","","",1,0,1,"",1,1,"","","",""
43,"MirageWarrior",10769,10770,"",1,0,"","",1,1,"","","",""
44,"DoubleCryWarrior",11920,11921,"",1,0,"","",1,1,"","","",""
45,"GenericLimitedTo3Minion","","",1,1,3,"","",1,"","","","",""
46,"MirageChieftain","","",1,1,0,1,"",1,"","","","",""
47,"GenericLimitedMinionWithDrops",5525,"",1,1,0,"","","","","","","",""
48,"TauntingContraption","","",1,1,1,"","",1,"","","","",""
49,"AbsolutionSentinel",14271,14296,1,1,0,"","",1,"","","","",""
50,"VaalAbsolutionSentinel",17934,17976,1,1,0,"","",1,"","","","",1
51,"Reaper",14702,21121,1,1,0,"","",1,"","","","",""
52,"ArbalistMinion",14497,"",1,1,0,"","",1,"","","","",""
53,"Triggerbots","","",1,1,0,1,"",1,"","","","",""
54,"VaalAnimatedWeaponMinion",5763,17812,1,1,0,"",1,1,"","","","",1
55,"VaalRangedAnimatedWeaponMinion",3468,17813,1,1,0,"",1,1,"","","","",1
56,"VaalIceShotMirage",18168,"","",1,0,"","",1,1,"","","",1
57,"IzaroSpiritMinion","","",1,1,1,"","",1,"","","","",""
58,"RadiantSentinel","","",1,1,1,"","",1,"","","","",""
59,"GuardianFireRelic","","",1,1,1,"","",1,"","","","",""
60,"GuardianColdRelic","","",1,1,1,"","",1,"","","","",""
61,"GuardianLightningRelic","","",1,1,1,"","",1,"","","","",""
62,"AncestralEmbraceMinion","","",1,1,1,"","",1,"","","","",""
63,"VoodooDoll","","","","",1,"","",1,"","","","",""
64,"BlinkMirrorArrowRainOfArrowsClones",19296,"",1,1,0,"","",1,"","","","",""
65,"BlinkMirrorArrowElementalHitClones",19297,"",1,1,0,"","",1,"","","","",""
66,"SacredWisp",20292,"","","",0,1,1,1,"",1,1,1,""
67,"HarbingerAscendancyArcane",20991,"",1,1,0,"","",1,"","","","",""
68,"HarbingerAscendancyTime",20990,"",1,1,0,"","",1,"","","","",""
69,"HarbingerAscendancyFocus",20992,"",1,1,0,"","",1,"","","","",""
70,"VoidSpawnMinion",21092,21093,1,1,0,"","",1,"","","","",""
71,"Mercenary","","","","",0,1,"",1,"","","","",""
72,"GhostTotemMinion",21400,"","",1,0,"","",1,1,"","","",""
73,"GraftMinion","","","","",0,1,"",1,"","","","",""
74,"TulGraftSpiderHand",21945,"",1,1,0,"","",1,"","","","",""
75,"LivingLightning",21943,"",1,1,0,"","",1,"","","","",""
