"rownum","Id","LimitStat","ActiveCountStat","bool_40","bool_41","i32_42","bool_46","bool_47","bool_48","bool_49","bool_50","bool_51","bool_52"
0,"SpectreMinion",724,3461,1,1,0,"","",1,"","","",""
1,"DominatedNormalMinion",8069,8075,1,1,0,"","",1,"","","",""
2,"DominatedMagicMinion",8070,8076,1,1,0,"","",1,"","","",""
3,"DominatedRareMinion",8071,8077,1,1,0,"","",1,"","","",""
4,"VaalDominatedMinion",17824,17864,1,1,0,"","",1,"","","",""
5,"TotemMinion",953,3396,"",1,0,"","",1,1,"","",""
6,"TrapMinion",950,3727,"",1,0,"","",1,1,1,1,""
7,"ZombieMinion",723,3464,1,1,0,"","",1,"","","",""
8,"SkeletonMinion",725,3462,1,1,0,"","",1,"","","",""
9,"VaalSkeletonMinion",725,3462,1,1,0,"","",1,"","","",""
10,"SupportGhostMinion",8366,"",1,1,0,"","",1,"","","",""
11,"RemoteMineMinion",951,3726,"",1,0,"","",1,1,"",1,""
12,"IncaMinion",4579,"",1,1,0,"","",1,"","","",""
13,"InsectMinion",4580,"",1,1,0,"","",1,"","","",""
14,"WaterElementalMinion",1180,"",1,1,0,"","",1,"","","",""
15,"GenericUnlimitedMinion","","",1,1,0,1,"",1,"","","",""
16,"AxisSoldierMinion","","",1,1,0,1,"","","","","",""
17,"AnimatedArmourMinion","",7587,1,1,1,"",1,1,"","","",""
18,"AnimatedWeaponMinion",5713,5714,1,1,0,"",1,1,"","","",""
19,"RagingSpiritMinion",2101,3463,1,1,0,"","",1,"","","",""
20,"DoubleMinion",14152,"","",1,0,"","",1,1,"","",""
21,"GenericUnlimitedMinionWithDrops","","",1,1,0,1,"","","","","",""
22,"TaniwhaTailMinion",4581,"",1,1,0,"","",1,"","","",""
23,"GolemMinion",2888,"",1,1,0,"","",1,"","","",""
24,"MissionFollower","","","","",0,1,"","","","","",""
25,"ManifestedUniqueWeaponMinion","",18463,1,1,0,1,"",1,"","","",""
26,"RangedAnimatedWeaponMinion",3450,19200,1,1,0,"",1,1,"","","",""
27,"WolfMinion",4582,3879,1,1,0,"","",1,"","","",""
28,"GenericUnlimitedNonMinion","","","",1,0,1,"",1,"","","",""
29,"EssenceSpiritMinion",4884,4885,1,1,0,"","",1,"","","",""
30,"SpiderMinion",21038,5300,1,1,0,"","",1,"","","",""
31,"BeastMinion",6188,6428,1,1,0,"","",1,"","","",""
32,"GenericLimitedMinion",5477,5478,1,1,0,"","",1,"","","",""
33,"Harbinger","","",1,1,1,"","",1,"","","",""
34,"MirageArcher",7077,"","","",0,"","",1,"",1,1,""
35,"Effigy",7233,"","",1,0,"","",1,"","","",""
36,"Clone",8068,"",1,1,0,"","",1,"","","",""
37,"HeraldScorpion",8128,"",1,1,0,"","",1,"","","",""
38,"HeraldChampion",8140,8291,1,1,0,"","",1,"","","",""
39,"Relic",8157,8158,1,1,0,"","",1,"","","",""
40,"ReplicateMinion",9482,9483,1,1,0,"","",1,"","","",""
41,"BurrowingViperMinion","","","",1,0,1,"",1,1,"","",""
42,"MirageWarrior",10690,10691,"",1,0,"","",1,1,"","",""
43,"DoubleCryWarrior",11832,11833,"",1,0,"","",1,1,"","",""
44,"GenericLimitedTo3Minion","","",1,1,3,"","",1,"","","",""
45,"MirageChieftain","","",1,1,0,1,"",1,"","","",""
46,"GenericLimitedMinionWithDrops",5477,"",1,1,0,"","","","","","",""
47,"TauntingContraption","","",1,1,1,"","",1,"","","",""
48,"AbsolutionSentinel",14176,14200,1,1,0,"","",1,"","","",""
49,"VaalAbsolutionSentinel",17823,17865,1,1,0,"","",1,"","","",""
50,"Reaper",14606,20991,1,1,0,"","",1,"","","",""
51,"ArbalistMinion",14401,"",1,1,0,"","",1,"","","",""
52,"Triggerbots","","",1,1,0,1,"",1,"","","",""
53,"VaalAnimatedWeaponMinion",5713,17701,1,1,0,"",1,1,"","","",""
54,"VaalRangedAnimatedWeaponMinion",3450,17702,1,1,0,"",1,1,"","","",""
55,"VaalIceShotMirage",18056,"","",1,0,"","",1,1,"","",""
56,"IzaroSpiritMinion","","",1,1,1,"","",1,"","","",""
57,"RadiantSentinel","","",1,1,1,"","",1,"","","",""
58,"GuardianFireRelic","","",1,1,1,"","",1,"","","",""
59,"GuardianColdRelic","","",1,1,1,"","",1,"","","",""
60,"GuardianLightningRelic","","",1,1,1,"","",1,"","","",""
61,"AncestralEmbraceMinion","","",1,1,1,"","",1,"","","",""
62,"VoodooDoll","","","","",1,"","",1,"","","",""
63,"BlinkMirrorArrowRainOfArrowsClones",19179,"",1,1,0,"","",1,"","","",""
64,"BlinkMirrorArrowElementalHitClones",19180,"",1,1,0,"","",1,"","","",""
65,"SacredWisp",20166,"","","",0,1,1,1,"",1,1,1
66,"HarbingerAscendancyArcane",20862,"",1,1,0,"","",1,"","","",""
67,"HarbingerAscendancyTime",20861,"",1,1,0,"","",1,"","","",""
68,"HarbingerAscendancyFocus",20863,"",1,1,0,"","",1,"","","",""
69,"VoidSpawnMinion",20963,20964,1,1,0,"","",1,"","","",""
70,"Mercenary","","","","",0,1,"",1,"","","",""
