"rownum","Id","LimitStat","ActiveCountStat","bool_40","bool_41","i32_42","bool_46","bool_47","bool_48","bool_49","bool_50","bool_51","bool_52","bool_53"
0,"SpectreMinion",727,3521,1,1,0,"","",1,"","","","",""
1,"DominatedNormalMinion",8200,8206,1,1,0,"","",1,"","","","",""
2,"DominatedMagicMinion",8201,8207,1,1,0,"","",1,"","","","",""
3,"DominatedRareMinion",8202,8208,1,1,0,"","",1,"","","","",""
4,"VaalDominatedMinion",18030,18071,1,1,0,"","",1,"","","","",1
5,"TotemMinion",957,3456,"",1,0,"","",1,1,"","","",""
6,"TrapMinion",953,3788,"",1,0,"","",1,1,1,1,"",""
7,"ZombieMinion",726,3524,1,1,0,"","",1,"","","","",""
8,"RestlessDeadZombieMinion",22337,"",1,1,0,"","",1,"","","","",""
9,"SkeletonMinion",728,3522,1,1,0,"","",1,"","","","",""
10,"VaalSkeletonMinion",728,3522,1,1,0,"","",1,"","","","",1
11,"SupportGhostMinion",8505,3525,1,1,0,"","",1,"","","","",""
12,"RemoteMineMinion",954,3787,"",1,0,"","",1,1,"",1,"",""
13,"IncaMinion",4651,"",1,1,0,"","",1,"","","","",""
14,"InsectMinion",4652,"",1,1,0,"","",1,"","","","",""
15,"WaterElementalMinion",1187,"",1,1,0,"","",1,"","","","",""
16,"GenericUnlimitedMinion","","",1,1,0,1,"",1,"","","","",""
17,"AxisSoldierMinion","","",1,1,0,1,"","","","","","",""
18,"AnimatedArmourMinion","",7715,1,1,1,"",1,1,"","","","",""
19,"AnimatedWeaponMinion",5821,5822,1,1,0,"",1,1,"","","","",""
20,"RagingSpiritMinion",2147,3523,1,1,0,"","",1,"","","","",""
21,"DoubleMinion",14363,"","",1,0,"","",1,1,"","","",1
22,"GenericUnlimitedMinionWithDrops","","",1,1,0,1,"","","","","","",""
23,"TaniwhaTailMinion",4653,"",1,1,0,"","",1,"","","","",""
24,"GolemMinion",2943,"",1,1,0,"","",1,"","","","",""
25,"MissionFollower","","","","",0,1,"","","","","","",""
26,"ManifestedUniqueWeaponMinion","",18680,1,1,0,1,"",1,"","","","",""
27,"RangedAnimatedWeaponMinion",3510,19429,1,1,0,"",1,1,"","","","",""
28,"WolfMinion",4654,3941,1,1,0,"","",1,"","","","",""
29,"TigerMinion",22082,22083,1,1,0,"","",1,"","","","",""
30,"GenericUnlimitedNonMinion","","","",1,0,1,"",1,"","","","",""
31,"EssenceSpiritMinion",4966,4967,1,1,0,"","",1,"","","","",""
32,"SpiderMinion",21290,5393,1,1,0,"","",1,"","","","",""
33,"BeastMinion",6303,6544,1,1,0,"","",1,"","","","",""
34,"GenericLimitedMinion",5583,5584,1,1,0,"","",1,"","","","",""
35,"Harbinger","","",1,1,1,"","",1,"","","","",""
36,"MirageArcher",7197,"","","",0,"","",1,"",1,1,"",""
37,"Effigy",7354,"","",1,0,"","",1,"","","","",""
38,"Clone",8199,"",1,1,0,"","",1,"","","","",""
39,"HeraldScorpion",8264,"",1,1,0,"","",1,"","","","",""
40,"HeraldChampion",8276,8429,1,1,0,"","",1,"","","","",""
41,"Relic",8293,8294,1,1,0,"","",1,"","","","",""
42,"ReplicateMinion",9636,9637,1,1,0,"","",1,"","","","",""
43,"BurrowingViperMinion","","","",1,0,1,"",1,1,"","","",""
44,"MirageWarrior",10856,10857,"",1,0,"","",1,1,"","","",""
45,"DoubleCryWarrior",12019,12020,"",1,0,"","",1,1,"","","",""
46,"GenericLimitedTo3Minion","","",1,1,3,"","",1,"","","","",""
47,"MirageChieftain","","",1,1,0,1,"",1,"","","","",""
