"rownum","Id","CharactersKey","BaseItemTypesKey","SocketColours","WorldAreasKey"
0,"Dex1",3,587,"GGG",1326
1,"Dex2",3,1679,"",1326
2,"Dex3",3,1563,"",1326
3,"Dex4",3,1330,"",1326
4,"Dex5",3,1,"",1326
5,"Dex6",3,1,"",1326
6,"Dex7",3,1833,"",1326
7,"Dex8",3,1582,"",1326
8,"Dex9",3,478,"GGR",1326
9,"Dex10",3,478,"GGR",1326
10,"Dex11",3,1570,"",1326
11,"Dex12",3,1843,"",1326
12,"Str1",0,531,"RRR",1326
13,"Str2",0,834,"RRR",1326
14,"Str3",0,1649,"",1326
15,"Str4",0,1562,"",1326
16,"Str5",0,1330,"",1326
17,"Str6",0,1,"",1326
18,"Str7",0,1,"",1326
19,"Str8",0,694,"RRR",1326
20,"Str9",0,1792,"",1326
21,"Str10",0,531,"RRG",1326
22,"Int1",1,363,"BBB",1326
23,"Int2",1,873,"BBB",1326
24,"Int3",1,1555,"",1326
25,"Int4",1,1813,"",1326
26,"Int5",1,1330,"",1326
27,"Int6",1,1,"",1326
28,"Int7",1,1,"",1326
29,"Int8",1,1620,"",1326
30,"Int9",1,1839,"",1326
31,"Int10",1,363,"BBG",1326
32,"Int11",1,559,"BBB",1326
33,"Int12",1,559,"BBG",1326
34,"StrDex1",4,478,"GRG",1326
35,"StrDex2",4,448,"GRR",1326
36,"StrDex3",4,1570,"",1326
37,"StrDex4",4,1563,"",1326
38,"StrDex5",4,1330,"",1326
39,"StrDex6",4,1,"",1326
40,"StrDex7",4,1,"",1326
41,"StrDex8",4,1566,"",1326
42,"StrDex9",4,1792,"",1326
43,"StrDex10",4,644,"GRR",1326
44,"StrInt1",6,559,"RBB",1326
45,"StrInt2",6,559,"RBR",1326
46,"StrInt3",6,1562,"",1326
47,"StrInt4",6,1792,"",1326
48,"StrInt5",6,1330,"",1326
49,"StrInt6",6,1,"",1326
50,"StrInt7",6,1,"",1326
51,"StrInt8",6,1839,"",1326
52,"StrInt9",6,616,"RRR",1326
53,"StrInt10",6,1813,"",1326
54,"DexInt1",5,389,"BGG",1326
55,"DexInt2",5,389,"BGB",1326
56,"DexInt3",5,1620,"",1326
57,"DexInt4",5,1330,"",1326
58,"DexInt5",5,1,"",1326
59,"DexInt6",5,1,"",1326
60,"DexInt7",5,1813,"",1326
61,"DexInt8",5,1697,"",1326
62,"DexInt9",5,1700,"",1326
63,"DexInt10",5,363,"BBB",1326
64,"DexInt11",5,363,"BGB",1326
65,"StrDexInt1",2,448,"GRG",1326
66,"StrDexInt2",2,669,"GRR",1326
67,"StrDexInt3",2,1737,"",1326
68,"StrDexInt4",2,1566,"",1326
69,"StrDexInt5",2,1330,"",1326
70,"StrDexInt6",2,1,"",1326
71,"StrDexInt7",2,1,"",1326
72,"StrDexInt8",2,448,"GRR",1326
73,"StrDexInt9",2,1697,"",1326
74,"StrDexInt10",2,1620,"",1326
75,"StrDexInt11",2,559,"BGR",1326
76,"StrDexInt12",2,559,"BGB",1326
77,"StrDexInt13",2,1563,"",1326
78,"Dex2_1",3,1833,"",1341
79,"Dex2_2",3,1582,"",1341
80,"Dex2_3",3,1580,"",1341
81,"Dex2_4",3,1679,"",1341
82,"Dex2_5",3,1566,"",1341
83,"Dex2_6",3,1,"",1341
84,"Dex2_7",3,1,"",1341
85,"Dex2_8",3,1330,"",1341
86,"Dex2_9",3,478,"G",1341
87,"Dex2_10",3,478,"G",1341
88,"Dex2_11",3,587,"GG",1341
89,"Dex2_12",3,854,"G",1341
90,"Dex2_13",3,1843,"",1341
91,"Str2_1",0,1792,"",1341
92,"Str2_2",0,1562,"",1341
93,"Str2_3",0,1649,"",1341
94,"Str2_4",0,1,"",1341
95,"Str2_5",0,1,"",1341
96,"Str2_6",0,1330,"",1341
97,"Str2_7",0,694,"RR",1341
98,"Str2_8",0,531,"R",1341
99,"Str2_9",0,834,"R",1341
100,"Int2_1",1,1620,"",1341
101,"Int2_2",1,1839,"",1341
102,"Int2_3",1,1813,"",1341
103,"Int2_4",1,1555,"",1341
104,"Int2_5",1,1,"",1341
105,"Int2_6",1,1,"",1341
106,"Int2_7",1,1330,"",1341
107,"Int2_8",1,363,"B",1341
108,"Int2_9",1,363,"B",1341
109,"Int2_10",1,873,"B",1341
110,"StrDex2_1",4,1563,"",1341
111,"StrDex2_2",4,1792,"",1341
112,"StrDex2_3",4,1566,"",1341
113,"StrDex2_4",4,1570,"",1341
114,"StrDex2_5",4,1,"",1341
115,"StrDex2_6",4,1,"",1341
116,"StrDex2_7",4,1330,"",1341
117,"StrDex2_8",4,478,"R",1341
118,"StrDex2_9",4,478,"G",1341
119,"StrDex2_10",4,669,"GR",1341
120,"StrDex2_11",4,854,"G",1341
121,"StrDex2_12",4,834,"R",1341
122,"StrInt2_1",6,1562,"",1341
123,"StrInt2_2",6,1792,"",1341
124,"StrInt2_3",6,1620,"",1341
125,"StrInt2_4",6,1839,"",1341
126,"StrInt2_5",6,1813,"",1341
127,"StrInt2_6",6,1618,"",1341
128,"StrInt2_7",6,1,"",1341
129,"StrInt2_8",6,1,"",1341
130,"StrInt2_9",6,1330,"",1341
131,"StrInt2_10",6,559,"R",1341
132,"StrInt2_11",6,559,"B",1341
133,"StrInt2_12",6,694,"RR",1341
134,"StrInt2_13",6,834,"R",1341
135,"StrInt2_14",6,873,"B",1341
136,"DexInt2_1",5,1833,"",1341
137,"DexInt2_2",5,1620,"",1341
138,"DexInt2_3",5,1697,"",1341
139,"DexInt2_4",5,1813,"",1341
