"rownum","Id","CharactersKey","BaseItemTypesKey","SocketColours","WorldAreasKey"
0,"Dex1",3,608,"GGG",1343
1,"Dex2",3,1721,"",1343
2,"Dex3",3,1604,"",1343
3,"Dex4",3,1358,"",1343
4,"Dex5",3,1,"",1343
5,"Dex6",3,1,"",1343
6,"Dex7",3,1875,"",1343
7,"Dex8",3,1623,"",1343
8,"Dex9",3,499,"GGR",1343
9,"Dex10",3,499,"GGR",1343
10,"Dex11",3,1611,"",1343
11,"Dex12",3,1885,"",1343
12,"Str1",0,552,"RRR",1343
13,"Str2",0,862,"RRR",1343
14,"Str3",0,1691,"",1343
15,"Str4",0,1603,"",1343
16,"Str5",0,1358,"",1343
17,"Str6",0,1,"",1343
18,"Str7",0,1,"",1343
19,"Str8",0,715,"RRR",1343
20,"Str9",0,1834,"",1343
21,"Str10",0,552,"RRG",1343
22,"Int1",1,381,"BBB",1343
23,"Int2",1,901,"BBB",1343
24,"Int3",1,1596,"",1343
25,"Int4",1,1855,"",1343
26,"Int5",1,1358,"",1343
27,"Int6",1,1,"",1343
28,"Int7",1,1,"",1343
29,"Int8",1,1662,"",1343
30,"Int9",1,1881,"",1343
31,"Int10",1,381,"BBG",1343
32,"Int11",1,580,"BBB",1343
33,"Int12",1,580,"BBG",1343
34,"StrDex1",4,499,"GRG",1343
35,"StrDex2",4,469,"GRR",1343
36,"StrDex3",4,1611,"",1343
37,"StrDex4",4,1604,"",1343
38,"StrDex5",4,1358,"",1343
39,"StrDex6",4,1,"",1343
40,"StrDex7",4,1,"",1343
41,"StrDex8",4,1607,"",1343
42,"StrDex9",4,1834,"",1343
43,"StrDex10",4,665,"GRR",1343
44,"StrInt1",6,580,"RBB",1343
45,"StrInt2",6,580,"RBR",1343
46,"StrInt3",6,1603,"",1343
47,"StrInt4",6,1834,"",1343
48,"StrInt5",6,1358,"",1343
49,"StrInt6",6,1,"",1343
50,"StrInt7",6,1,"",1343
51,"StrInt8",6,1881,"",1343
52,"StrInt9",6,637,"RRR",1343
53,"StrInt10",6,1855,"",1343
54,"DexInt1",5,410,"BGG",1343
55,"DexInt2",5,410,"BGB",1343
56,"DexInt3",5,1662,"",1343
57,"DexInt4",5,1358,"",1343
58,"DexInt5",5,1,"",1343
59,"DexInt6",5,1,"",1343
60,"DexInt7",5,1855,"",1343
61,"DexInt8",5,1739,"",1343
62,"DexInt9",5,1742,"",1343
63,"DexInt10",5,381,"BBB",1343
64,"DexInt11",5,381,"BGB",1343
65,"StrDexInt1",2,469,"GRG",1343
66,"StrDexInt2",2,690,"GRR",1343
67,"StrDexInt3",2,1779,"",1343
68,"StrDexInt4",2,1607,"",1343
69,"StrDexInt5",2,1358,"",1343
70,"StrDexInt6",2,1,"",1343
71,"StrDexInt7",2,1,"",1343
72,"StrDexInt8",2,469,"GRR",1343
73,"StrDexInt9",2,1739,"",1343
74,"StrDexInt10",2,1662,"",1343
75,"StrDexInt11",2,580,"BGR",1343
76,"StrDexInt12",2,580,"BGB",1343
77,"StrDexInt13",2,1604,"",1343
78,"Dex2_1",3,1875,"",1358
79,"Dex2_2",3,1623,"",1358
80,"Dex2_3",3,1621,"",1358
81,"Dex2_4",3,1721,"",1358
82,"Dex2_5",3,1607,"",1358
83,"Dex2_6",3,1,"",1358
84,"Dex2_7",3,1,"",1358
85,"Dex2_8",3,1358,"",1358
86,"Dex2_9",3,499,"G",1358
87,"Dex2_10",3,499,"G",1358
88,"Dex2_11",3,608,"GG",1358
89,"Dex2_12",3,882,"G",1358
90,"Dex2_13",3,1885,"",1358
91,"Str2_1",0,1834,"",1358
92,"Str2_2",0,1603,"",1358
93,"Str2_3",0,1691,"",1358
94,"Str2_4",0,1,"",1358
95,"Str2_5",0,1,"",1358
96,"Str2_6",0,1358,"",1358
97,"Str2_7",0,715,"RR",1358
98,"Str2_8",0,552,"R",1358
99,"Str2_9",0,862,"R",1358
100,"Int2_1",1,1662,"",1358
101,"Int2_2",1,1881,"",1358
102,"Int2_3",1,1855,"",1358
103,"Int2_4",1,1596,"",1358
104,"Int2_5",1,1,"",1358
105,"Int2_6",1,1,"",1358
106,"Int2_7",1,1358,"",1358
107,"Int2_8",1,381,"B",1358
108,"Int2_9",1,381,"B",1358
109,"Int2_10",1,901,"B",1358
110,"StrDex2_1",4,1604,"",1358
111,"StrDex2_2",4,1834,"",1358
112,"StrDex2_3",4,1607,"",1358
113,"StrDex2_4",4,1611,"",1358
114,"StrDex2_5",4,1,"",1358
115,"StrDex2_6",4,1,"",1358
116,"StrDex2_7",4,1358,"",1358
117,"StrDex2_8",4,499,"R",1358
118,"StrDex2_9",4,499,"G",1358
119,"StrDex2_10",4,690,"GR",1358
120,"StrDex2_11",4,882,"G",1358
121,"StrDex2_12",4,862,"R",1358
122,"StrInt2_1",6,1603,"",1358
123,"StrInt2_2",6,1834,"",1358
124,"StrInt2_3",6,1662,"",1358
125,"StrInt2_4",6,1881,"",1358
126,"StrInt2_5",6,1855,"",1358
127,"StrInt2_6",6,1659,"",1358
128,"StrInt2_7",6,1,"",1358
129,"StrInt2_8",6,1,"",1358
130,"StrInt2_9",6,1358,"",1358
131,"StrInt2_10",6,580,"R",1358
132,"StrInt2_11",6,580,"B",1358
133,"StrInt2_12",6,715,"RR",1358
134,"StrInt2_13",6,862,"R",1358
135,"StrInt2_14",6,901,"B",1358
136,"DexInt2_1",5,1875,"",1358
137,"DexInt2_2",5,1662,"",1358
138,"DexInt2_3",5,1739,"",1358
139,"DexInt2_4",5,1855,"",1358
140,"DexInt2_5",5,1665,"",1358
141,"DexInt2_6",5,1,"",1358
142,"DexInt2_7",5,1,"",1358
143,"DexInt2_8",5,1358,"",1358
144,"DexInt2_9",5,410,"G",1358
145,"DexInt2_10",5,410,"G",1358
146,"DexInt2_11",5,381,"B",1358
147,"DexInt2_12",5,381,"B",1358
148,"DexInt2_13",5,882,"G",1358
149,"DexInt2_14",5,901,"B",1358
150,"StrDexInt2_1",2,1,"",1358
151,"StrDexInt2_2",2,1,"",1358
152,"StrDexInt2_3",2,1358,"",1358
153,"StrDexInt2_4",2,1779,"",1358
154,"StrDexInt2_5",2,1834,"",1358
155,"StrDexInt2_6",2,1623,"",1358
156,"StrDexInt2_7",2,1855,"",1358
157,"StrDexInt2_8",2,381,"B",1358
