"rownum","Id","CharactersKey","BaseItemTypesKey","SocketColours","WorldAreasKey"
0,"Dex1",3,603,"GGG",1339
1,"Dex2",3,1712,"",1339
2,"Dex3",3,1595,"",1339
3,"Dex4",3,1352,"",1339
4,"Dex5",3,1,"",1339
5,"Dex6",3,1,"",1339
6,"Dex7",3,1866,"",1339
7,"Dex8",3,1614,"",1339
8,"Dex9",3,494,"GGR",1339
9,"Dex10",3,494,"GGR",1339
10,"Dex11",3,1602,"",1339
11,"Dex12",3,1876,"",1339
12,"Str1",0,547,"RRR",1339
13,"Str2",0,856,"RRR",1339
14,"Str3",0,1682,"",1339
15,"Str4",0,1594,"",1339
16,"Str5",0,1352,"",1339
17,"Str6",0,1,"",1339
18,"Str7",0,1,"",1339
19,"Str8",0,710,"RRR",1339
20,"Str9",0,1825,"",1339
21,"Str10",0,547,"RRG",1339
22,"Int1",1,376,"BBB",1339
23,"Int2",1,895,"BBB",1339
24,"Int3",1,1587,"",1339
25,"Int4",1,1846,"",1339
26,"Int5",1,1352,"",1339
27,"Int6",1,1,"",1339
28,"Int7",1,1,"",1339
29,"Int8",1,1653,"",1339
30,"Int9",1,1872,"",1339
31,"Int10",1,376,"BBG",1339
32,"Int11",1,575,"BBB",1339
33,"Int12",1,575,"BBG",1339
34,"StrDex1",4,494,"GRG",1339
35,"StrDex2",4,464,"GRR",1339
36,"StrDex3",4,1602,"",1339
37,"StrDex4",4,1595,"",1339
38,"StrDex5",4,1352,"",1339
39,"StrDex6",4,1,"",1339
40,"StrDex7",4,1,"",1339
41,"StrDex8",4,1598,"",1339
42,"StrDex9",4,1825,"",1339
43,"StrDex10",4,660,"GRR",1339
44,"StrInt1",6,575,"RBB",1339
45,"StrInt2",6,575,"RBR",1339
46,"StrInt3",6,1594,"",1339
47,"StrInt4",6,1825,"",1339
48,"StrInt5",6,1352,"",1339
49,"StrInt6",6,1,"",1339
50,"StrInt7",6,1,"",1339
51,"StrInt8",6,1872,"",1339
52,"StrInt9",6,632,"RRR",1339
53,"StrInt10",6,1846,"",1339
54,"DexInt1",5,405,"BGG",1339
55,"DexInt2",5,405,"BGB",1339
56,"DexInt3",5,1653,"",1339
57,"DexInt4",5,1352,"",1339
58,"DexInt5",5,1,"",1339
59,"DexInt6",5,1,"",1339
60,"DexInt7",5,1846,"",1339
61,"DexInt8",5,1730,"",1339
62,"DexInt9",5,1733,"",1339
63,"DexInt10",5,376,"BBB",1339
64,"DexInt11",5,376,"BGB",1339
65,"StrDexInt1",2,464,"GRG",1339
66,"StrDexInt2",2,685,"GRR",1339
67,"StrDexInt3",2,1770,"",1339
68,"StrDexInt4",2,1598,"",1339
69,"StrDexInt5",2,1352,"",1339
70,"StrDexInt6",2,1,"",1339
71,"StrDexInt7",2,1,"",1339
72,"StrDexInt8",2,464,"GRR",1339
73,"StrDexInt9",2,1730,"",1339
74,"StrDexInt10",2,1653,"",1339
75,"StrDexInt11",2,575,"BGR",1339
76,"StrDexInt12",2,575,"BGB",1339
77,"StrDexInt13",2,1595,"",1339
78,"Dex2_1",3,1866,"",1354
79,"Dex2_2",3,1614,"",1354
80,"Dex2_3",3,1612,"",1354
81,"Dex2_4",3,1712,"",1354
82,"Dex2_5",3,1598,"",1354
83,"Dex2_6",3,1,"",1354
84,"Dex2_7",3,1,"",1354
85,"Dex2_8",3,1352,"",1354
86,"Dex2_9",3,494,"G",1354
87,"Dex2_10",3,494,"G",1354
88,"Dex2_11",3,603,"GG",1354
89,"Dex2_12",3,876,"G",1354
90,"Dex2_13",3,1876,"",1354
91,"Str2_1",0,1825,"",1354
92,"Str2_2",0,1594,"",1354
93,"Str2_3",0,1682,"",1354
94,"Str2_4",0,1,"",1354
95,"Str2_5",0,1,"",1354
96,"Str2_6",0,1352,"",1354
97,"Str2_7",0,710,"RR",1354
98,"Str2_8",0,547,"R",1354
99,"Str2_9",0,856,"R",1354
100,"Int2_1",1,1653,"",1354
101,"Int2_2",1,1872,"",1354
102,"Int2_3",1,1846,"",1354
103,"Int2_4",1,1587,"",1354
104,"Int2_5",1,1,"",1354
105,"Int2_6",1,1,"",1354
106,"Int2_7",1,1352,"",1354
107,"Int2_8",1,376,"B",1354
108,"Int2_9",1,376,"B",1354
109,"Int2_10",1,895,"B",1354
110,"StrDex2_1",4,1595,"",1354
111,"StrDex2_2",4,1825,"",1354
112,"StrDex2_3",4,1598,"",1354
113,"StrDex2_4",4,1602,"",1354
114,"StrDex2_5",4,1,"",1354
115,"StrDex2_6",4,1,"",1354
116,"StrDex2_7",4,1352,"",1354
117,"StrDex2_8",4,494,"R",1354
118,"StrDex2_9",4,494,"G",1354
119,"StrDex2_10",4,685,"GR",1354
120,"StrDex2_11",4,876,"G",1354
121,"StrDex2_12",4,856,"R",1354
122,"StrInt2_1",6,1594,"",1354
123,"StrInt2_2",6,1825,"",1354
124,"StrInt2_3",6,1653,"",1354
125,"StrInt2_4",6,1872,"",1354
126,"StrInt2_5",6,1846,"",1354
127,"StrInt2_6",6,1650,"",1354
128,"StrInt2_7",6,1,"",1354
129,"StrInt2_8",6,1,"",1354
130,"StrInt2_9",6,1352,"",1354
131,"StrInt2_10",6,575,"R",1354
132,"StrInt2_11",6,575,"B",1354
133,"StrInt2_12",6,710,"RR",1354
134,"StrInt2_13",6,856,"R",1354
135,"StrInt2_14",6,895,"B",1354
136,"DexInt2_1",5,1866,"",1354
137,"DexInt2_2",5,1653,"",1354
138,"DexInt2_3",5,1730,"",1354
139,"DexInt2_4",5,1846,"",1354
140,"DexInt2_5",5,1656,"",1354
141,"DexInt2_6",5,1,"",1354
142,"DexInt2_7",5,1,"",1354
143,"DexInt2_8",5,1352,"",1354
144,"DexInt2_9",5,405,"G",1354
145,"DexInt2_10",5,405,"G",1354
146,"DexInt2_11",5,376,"B",1354
147,"DexInt2_12",5,376,"B",1354
148,"DexInt2_13",5,876,"G",1354
149,"DexInt2_14",5,895,"B",1354
150,"StrDexInt2_1",2,1,"",1354
151,"StrDexInt2_2",2,1,"",1354
152,"StrDexInt2_3",2,1352,"",1354
153,"StrDexInt2_4",2,1770,"",1354
154,"StrDexInt2_5",2,1825,"",1354
155,"StrDexInt2_6",2,1614,"",1354
156,"StrDexInt2_7",2,1846,"",1354
157,"StrDexInt2_8",2,376,"B",1354
158,"StrDexInt2_9",2,685,"GR",1354
159,"StrDexInt2_10",2,494,"G",1354
160,"StrDexInt2_11",2,494,"R",1354
161,"StrDexInt2_12",2,376,"B",1354
