"rownum","MtxTypeGameSpecific","AOFile","bool_24"
0,262,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX.ao",1
1,263,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX_SG.ao",""
2,264,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX_TW.ao",""
3,265,"Metadata/Effects/Microtransactions/Misc/fireworks/Gore/gorefireworksMTX.ao",""
4,266,"Metadata/Effects/Microtransactions/Misc/arctic_aurora/arcticAurora.ao",""
5,267,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX_BR.ao",""
6,268,"Metadata/Effects/misc/darksoulercoaster/rig.ao",""
7,269,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX_Classic.ao",""
8,270,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX_halloween.ao",""
9,271,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX_frigid.ao",""
10,3461,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX_valentine.ao",""
