"rownum","BaseItemTypesKey","AOFile","bool_24"
0,259,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX.ao",1
1,260,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX_SG.ao",""
2,261,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX_TW.ao",""
3,262,"Metadata/Effects/Microtransactions/Misc/fireworks/Gore/gorefireworksMTX.ao",""
4,263,"Metadata/Effects/Microtransactions/Misc/arctic_aurora/arcticAurora.ao",""
5,264,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX_BR.ao",""
6,265,"Metadata/Effects/misc/darksoulercoaster/rig.ao",""
7,266,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX_Classic.ao",""
8,267,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX_halloween.ao",""
9,268,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX_frigid.ao",""
10,3458,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX_valentine.ao",""
