"rownum","BaseItemTypesKey","AOFile","bool_24"
0,258,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX.ao",1
1,259,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX_SG.ao",""
2,260,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX_TW.ao",""
3,261,"Metadata/Effects/Microtransactions/Misc/fireworks/Gore/gorefireworksMTX.ao",""
4,262,"Metadata/Effects/Microtransactions/Misc/arctic_aurora/arcticAurora.ao",""
5,263,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX_BR.ao",""
6,264,"Metadata/Effects/misc/darksoulercoaster/rig.ao",""
7,265,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX_Classic.ao",""
8,266,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX_halloween.ao",""
9,267,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX_frigid.ao",""
10,3457,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX_valentine.ao",""
