"rownum","BaseItemTypesKey","AOFile","bool_24"
0,260,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX.ao",1
1,261,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX_SG.ao",""
2,262,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX_TW.ao",""
3,263,"Metadata/Effects/Microtransactions/Misc/fireworks/Gore/gorefireworksMTX.ao",""
4,264,"Metadata/Effects/Microtransactions/Misc/arctic_aurora/arcticAurora.ao",""
5,265,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX_BR.ao",""
6,266,"Metadata/Effects/misc/darksoulercoaster/rig.ao",""
7,267,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX_Classic.ao",""
8,268,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX_halloween.ao",""
9,269,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX_frigid.ao",""
10,3459,"Metadata/Effects/Microtransactions/Misc/fireworks/fireworksMTX_valentine.ao",""
