"rownum","MTX","TierThresholds","rid_32","[i32]_48","rid_64","TierCount","[rid]_84","[i32]_100","[i32]_116","bool_132","bool_133","rid_134","bool_150"
0,3515,"[0,10000,500000,2000000]",16423,[],"",4,[],[],[],1,"","",""
1,3523,"[0,150,500,1000,1500]",574,[],575,5,[],[],[],"","","",""
2,3522,"[0,150,500,1000,1500]",577,[],578,5,[],[],[],"","","",""
3,3586,"[74,75]",307,[],148,2,[],[],[],"","","",""
4,3585,"[74,75]",308,[],146,2,[],[],[],"","","",""
5,3587,"[74,75]",309,[],150,2,[],[],[],"","","",""
6,3588,"[74,75]",16333,[],142,2,[],[],[],"","","",""
7,3527,"[0,25,50,100,200,250,325]",244,[],179,7,[],[],[],"","","",""
8,3528,"[0,25,50,100,200,250,325]",244,[],179,7,[],[],[],"","","",""
9,3529,"[0,25,50,100,200,250,325]",244,[],179,7,[],[],[],"","","",""
10,3530,"[0,25,50,100,200,250,325]",244,[],179,7,[],[],[],"","","",""
11,3531,"[0,25,50,100,200,250,325]",244,[],179,7,[],[],[],"","","",""
12,3541,"[0,1,3,7,13,25,30]",16491,[],"",7,[],[],[],"","","",""
13,3542,"[0,1,3,7,13,25,30]",16491,[],"",7,[],[],[],"","","",""
14,3543,"[0,1,3,7,13,25,30]",16491,[],"",7,[],[],[],"","","",""
15,3544,"[0,1,3,7,13,25,30]",16491,[],"",7,[],[],[],"","","",""
16,3545,"[0,1,3,7,13,25,30]",16491,[],"",7,[],[],[],"","","",""
17,3532,"[0,20,30]",16489,[],"",3,[],[],[],"","","",""
18,3533,"[0,20,30]",16489,[],"",3,[],[],[],"","","",""
19,3534,"[0,20,30]",16489,[],"",3,[],[],[],"","","",""
20,3535,"[0,20,30]",16489,[],"",3,[],[],[],"","","",""
21,3557,"[0,1,3,5,7,9,11,12]",16567,[],"",8,[],[],[],"","","",""
22,3558,"[0,1,3,5,7,9,11,12]",16567,[],"",8,[],[],[],"","","",""
23,3559,"[0,1,3,5,7,9,11,12]",16567,[],"",8,[],[],[],"","","",""
24,3560,"[0,1,3,5,7,9,11,12]",16567,[],"",8,[],[],[],"","","",""
25,3577,"[0,1,5,10]",16543,[],"",4,[],[],[],"","","",""
26,3578,"[0,1,5,10]",16543,[],"",4,[],[],[],"","","",""
27,3579,"[0,1,5,10]",16543,[],"",4,[],[],[],"","","",""
28,3580,"[0,1,5,10]",16543,[],"",4,[],[],[],"","","",""
29,3553,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","",""
30,3554,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","",""
31,3555,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","",""
32,3556,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","",""
33,3569,"[0,1,3,5,7,9,11,13]",2698,[],8586,8,[],[],[],"","","",""
34,3570,"[0,1,3,5,7,9,11,13]",2698,[],8586,8,[],[],[],"","","",""
35,3571,"[0,1,3,5,7,9,11,13]",2698,[],8586,8,[],[],[],"","","",""
36,3572,"[0,1,3,5,7,9,11,13]",2698,[],8586,8,[],[],[],"","","",""
37,3506,"[0,1,10,15,20,25]",16320,[],"",6,[],[],[],"","","",""
