"rownum","MTX","TierThresholds","rid_32","[i32]_48","rid_64","TierCount","[rid]_84","[i32]_100","[i32]_116","bool_132","bool_133","rid_134","bool_150"
0,3512,"[0,10000,500000,2000000]",16340,[],"",4,[],[],[],1,"","",""
1,3520,"[0,150,500,1000,1500]",574,[],575,5,[],[],[],"","","",""
2,3519,"[0,150,500,1000,1500]",577,[],578,5,[],[],[],"","","",""
3,3583,"[74,75]",307,[],148,2,[],[],[],"","","",""
4,3582,"[74,75]",308,[],146,2,[],[],[],"","","",""
5,3584,"[74,75]",309,[],150,2,[],[],[],"","","",""
6,3585,"[74,75]",16252,[],142,2,[],[],[],"","","",""
7,3524,"[0,25,50,100,200,250,325]",244,[],179,7,[],[],[],"","","",""
8,3525,"[0,25,50,100,200,250,325]",244,[],179,7,[],[],[],"","","",""
9,3526,"[0,25,50,100,200,250,325]",244,[],179,7,[],[],[],"","","",""
10,3527,"[0,25,50,100,200,250,325]",244,[],179,7,[],[],[],"","","",""
11,3528,"[0,25,50,100,200,250,325]",244,[],179,7,[],[],[],"","","",""
12,3538,"[0,1,3,7,13,25,30]",16408,[],"",7,[],[],[],"","","",""
13,3539,"[0,1,3,7,13,25,30]",16408,[],"",7,[],[],[],"","","",""
14,3540,"[0,1,3,7,13,25,30]",16408,[],"",7,[],[],[],"","","",""
15,3541,"[0,1,3,7,13,25,30]",16408,[],"",7,[],[],[],"","","",""
16,3542,"[0,1,3,7,13,25,30]",16408,[],"",7,[],[],[],"","","",""
17,3529,"[0,20,30]",16406,[],"",3,[],[],[],"","","",""
18,3530,"[0,20,30]",16406,[],"",3,[],[],[],"","","",""
19,3531,"[0,20,30]",16406,[],"",3,[],[],[],"","","",""
20,3532,"[0,20,30]",16406,[],"",3,[],[],[],"","","",""
21,3554,"[0,1,3,5,7,9,11,12]",16484,[],"",8,[],[],[],"","","",""
22,3555,"[0,1,3,5,7,9,11,12]",16484,[],"",8,[],[],[],"","","",""
23,3556,"[0,1,3,5,7,9,11,12]",16484,[],"",8,[],[],[],"","","",""
24,3557,"[0,1,3,5,7,9,11,12]",16484,[],"",8,[],[],[],"","","",""
25,3574,"[0,1,5,10]",16460,[],"",4,[],[],[],"","","",""
26,3575,"[0,1,5,10]",16460,[],"",4,[],[],[],"","","",""
27,3576,"[0,1,5,10]",16460,[],"",4,[],[],[],"","","",""
28,3577,"[0,1,5,10]",16460,[],"",4,[],[],[],"","","",""
29,3550,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","",""
30,3551,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","",""
31,3552,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","",""
32,3553,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","",""
33,3566,"[0,1,3,5,7,9,11,13]",2664,[],8525,8,[],[],[],"","","",""
34,3567,"[0,1,3,5,7,9,11,13]",2664,[],8525,8,[],[],[],"","","",""
35,3568,"[0,1,3,5,7,9,11,13]",2664,[],8525,8,[],[],[],"","","",""
36,3569,"[0,1,3,5,7,9,11,13]",2664,[],8525,8,[],[],[],"","","",""
37,3503,"[0,1,10,15,20,25]",16239,[],"",6,[],[],[],"","","",""
38,3533,"[0,50,100,150,200,250,300,350]",574,[],575,8,[],[],[],"","","",""
39,3534,"[0,50,100,150,200,250,300,350]",580,[],581,8,[],[],[],"","","",""
40,3535,"[0,50,100,150,200,250,300,350]",577,[],578,8,[],[],[],"","","",""
41,3536,"[0,100,200,300,400,500,600,700]",17015,[],607,8,[],[],[],"","","",""
42,3537,"[0,50,100,150,200,250,300,350]",15488,[],17380,8,[],[],[],"","","",""
43,3678,"[0,50,100,150,200]",781,[],155,5,[],[],[],"","","",""
44,3677,"[0,50,100,150,200]",781,[],155,5,[],[],[],"","","",""
45,3676,"[0,50,100,150,200]",781,[],155,5,[],[],[],"","","",""
46,3679,"[0,50,100,150,200]",781,[],155,5,[],[],[],"","","",""
47,4949,"[0,10,20,30,40,50,60]",16249,[],"",7,[],[],[],"","","",""
48,3504,"[0,12,20,29]",16883,[48],"",4,[],[],[],1,"","",""
49,3505,"[0,14,22,32]",16883,[48],"",4,[],[],[],1,"","",""
50,3509,"[0,16,24,35]",16883,[48],"",4,[],[],[],1,"","",""
51,3507,"[0,18,26,38]",16883,[48],"",4,[],[],[],1,"","",""
52,3704,"[0,20,50,100]",16763,[],"",4,[],[],[],"","","",""
53,3706,"[0,20,50,100]",16763,[],"",4,[],[],[],"","","",""
54,3705,"[0,20,50,100]",16763,[],"",4,[],[],[],"","","",""
55,3707,"[0,20,50,100]",16763,[],"",4,[],[],[],"","","",""
56,3521,"[0,30,65,100,150,200]",1426,[],25,6,[],[],[],"","","",""
