"rownum","MTX","TierThresholds","rid_32","[i32]_48","rid_64","TierCount","[rid]_84","[i32]_100","[i32]_116","bool_132","bool_133","rid_134","bool_150"
0,3516,"[0,10000,500000,2000000]",16464,[],"",4,[],[],[],1,"","",""
1,3524,"[0,150,500,1000,1500]",574,[],575,5,[],[],[],"","","",""
2,3523,"[0,150,500,1000,1500]",577,[],578,5,[],[],[],"","","",""
3,3587,"[74,75]",307,[],148,2,[],[],[],"","","",""
4,3586,"[74,75]",308,[],146,2,[],[],[],"","","",""
5,3588,"[74,75]",309,[],150,2,[],[],[],"","","",""
6,3589,"[74,75]",16374,[],142,2,[],[],[],"","","",""
7,3528,"[0,25,50,100,200,250,325]",244,[],179,7,[],[],[],"","","",""
8,3529,"[0,25,50,100,200,250,325]",244,[],179,7,[],[],[],"","","",""
9,3530,"[0,25,50,100,200,250,325]",244,[],179,7,[],[],[],"","","",""
10,3531,"[0,25,50,100,200,250,325]",244,[],179,7,[],[],[],"","","",""
11,3532,"[0,25,50,100,200,250,325]",244,[],179,7,[],[],[],"","","",""
12,3542,"[0,1,3,7,13,25,30]",16532,[],"",7,[],[],[],"","","",""
13,3543,"[0,1,3,7,13,25,30]",16532,[],"",7,[],[],[],"","","",""
14,3544,"[0,1,3,7,13,25,30]",16532,[],"",7,[],[],[],"","","",""
15,3545,"[0,1,3,7,13,25,30]",16532,[],"",7,[],[],[],"","","",""
16,3546,"[0,1,3,7,13,25,30]",16532,[],"",7,[],[],[],"","","",""
17,3533,"[0,20,30]",16530,[],"",3,[],[],[],"","","",""
18,3534,"[0,20,30]",16530,[],"",3,[],[],[],"","","",""
19,3535,"[0,20,30]",16530,[],"",3,[],[],[],"","","",""
20,3536,"[0,20,30]",16530,[],"",3,[],[],[],"","","",""
21,3558,"[0,1,3,5,7,9,11,12]",16608,[],"",8,[],[],[],"","","",""
22,3559,"[0,1,3,5,7,9,11,12]",16608,[],"",8,[],[],[],"","","",""
23,3560,"[0,1,3,5,7,9,11,12]",16608,[],"",8,[],[],[],"","","",""
24,3561,"[0,1,3,5,7,9,11,12]",16608,[],"",8,[],[],[],"","","",""
25,3578,"[0,1,5,10]",16584,[],"",4,[],[],[],"","","",""
26,3579,"[0,1,5,10]",16584,[],"",4,[],[],[],"","","",""
27,3580,"[0,1,5,10]",16584,[],"",4,[],[],[],"","","",""
28,3581,"[0,1,5,10]",16584,[],"",4,[],[],[],"","","",""
29,3554,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","",""
30,3555,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","",""
31,3556,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","",""
32,3557,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","",""
33,3570,"[0,1,3,5,7,9,11,13]",2700,[],8604,8,[],[],[],"","","",""
34,3571,"[0,1,3,5,7,9,11,13]",2700,[],8604,8,[],[],[],"","","",""
35,3572,"[0,1,3,5,7,9,11,13]",2700,[],8604,8,[],[],[],"","","",""
36,3573,"[0,1,3,5,7,9,11,13]",2700,[],8604,8,[],[],[],"","","",""
37,3507,"[0,1,10,15,20,25]",16361,[],"",6,[],[],[],"","","",""
38,3537,"[0,50,100,150,200,250,300,350]",574,[],575,8,[],[],[],"","","",""
39,3538,"[0,50,100,150,200,250,300,350]",580,[],581,8,[],[],[],"","","",""
40,3539,"[0,50,100,150,200,250,300,350]",577,[],578,8,[],[],[],"","","",""
