"rownum","MTX","TierThresholds","rid_32","[i32]_48","rid_64","TierCount","[rid]_84","[i32]_100","[i32]_116","bool_132","bool_133","rid_134","bool_150"
0,3514,"[0,10000,500000,2000000]",16423,[],"",4,[],[],[],1,"","",""
1,3522,"[0,150,500,1000,1500]",574,[],575,5,[],[],[],"","","",""
2,3521,"[0,150,500,1000,1500]",577,[],578,5,[],[],[],"","","",""
3,3585,"[74,75]",307,[],148,2,[],[],[],"","","",""
4,3584,"[74,75]",308,[],146,2,[],[],[],"","","",""
5,3586,"[74,75]",309,[],150,2,[],[],[],"","","",""
6,3587,"[74,75]",16333,[],142,2,[],[],[],"","","",""
7,3526,"[0,25,50,100,200,250,325]",244,[],179,7,[],[],[],"","","",""
8,3527,"[0,25,50,100,200,250,325]",244,[],179,7,[],[],[],"","","",""
9,3528,"[0,25,50,100,200,250,325]",244,[],179,7,[],[],[],"","","",""
10,3529,"[0,25,50,100,200,250,325]",244,[],179,7,[],[],[],"","","",""
11,3530,"[0,25,50,100,200,250,325]",244,[],179,7,[],[],[],"","","",""
12,3540,"[0,1,3,7,13,25,30]",16491,[],"",7,[],[],[],"","","",""
13,3541,"[0,1,3,7,13,25,30]",16491,[],"",7,[],[],[],"","","",""
14,3542,"[0,1,3,7,13,25,30]",16491,[],"",7,[],[],[],"","","",""
15,3543,"[0,1,3,7,13,25,30]",16491,[],"",7,[],[],[],"","","",""
16,3544,"[0,1,3,7,13,25,30]",16491,[],"",7,[],[],[],"","","",""
17,3531,"[0,20,30]",16489,[],"",3,[],[],[],"","","",""
18,3532,"[0,20,30]",16489,[],"",3,[],[],[],"","","",""
19,3533,"[0,20,30]",16489,[],"",3,[],[],[],"","","",""
20,3534,"[0,20,30]",16489,[],"",3,[],[],[],"","","",""
21,3556,"[0,1,3,5,7,9,11,12]",16567,[],"",8,[],[],[],"","","",""
22,3557,"[0,1,3,5,7,9,11,12]",16567,[],"",8,[],[],[],"","","",""
23,3558,"[0,1,3,5,7,9,11,12]",16567,[],"",8,[],[],[],"","","",""
24,3559,"[0,1,3,5,7,9,11,12]",16567,[],"",8,[],[],[],"","","",""
25,3576,"[0,1,5,10]",16543,[],"",4,[],[],[],"","","",""
26,3577,"[0,1,5,10]",16543,[],"",4,[],[],[],"","","",""
27,3578,"[0,1,5,10]",16543,[],"",4,[],[],[],"","","",""
28,3579,"[0,1,5,10]",16543,[],"",4,[],[],[],"","","",""
29,3552,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","",""
30,3553,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","",""
31,3554,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","",""
32,3555,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","",""
33,3568,"[0,1,3,5,7,9,11,13]",2698,[],8586,8,[],[],[],"","","",""
34,3569,"[0,1,3,5,7,9,11,13]",2698,[],8586,8,[],[],[],"","","",""
35,3570,"[0,1,3,5,7,9,11,13]",2698,[],8586,8,[],[],[],"","","",""
36,3571,"[0,1,3,5,7,9,11,13]",2698,[],8586,8,[],[],[],"","","",""
37,3505,"[0,1,10,15,20,25]",16320,[],"",6,[],[],[],"","","",""
38,3535,"[0,50,100,150,200,250,300,350]",574,[],575,8,[],[],[],"","","",""
39,3536,"[0,50,100,150,200,250,300,350]",580,[],581,8,[],[],[],"","","",""
40,3537,"[0,50,100,150,200,250,300,350]",577,[],578,8,[],[],[],"","","",""
41,3538,"[0,100,200,300,400,500,600,700]",17102,[],607,8,[],[],[],"","","",""
42,3539,"[0,50,100,150,200,250,300,350]",15594,[],17463,8,[],[],[],"","","",""
43,3680,"[0,50,100,150,200]",781,[],155,5,[],[],[],"","","",""
44,3679,"[0,50,100,150,200]",781,[],155,5,[],[],[],"","","",""
45,3678,"[0,50,100,150,200]",781,[],155,5,[],[],[],"","","",""
46,3681,"[0,50,100,150,200]",781,[],155,5,[],[],[],"","","",""
47,4951,"[0,10,20,30,40,50,60]",16330,[],"",7,[],[],[],"","","",""
48,3506,"[0,12,20,29]",16970,[48],"",4,[],[],[],1,"","",""
49,3507,"[0,14,22,32]",16970,[48],"",4,[],[],[],1,"","",""
50,3511,"[0,16,24,35]",16970,[48],"",4,[],[],[],1,"","",""
51,3509,"[0,18,26,38]",16970,[48],"",4,[],[],[],1,"","",""
52,3706,"[0,20,50,100]",16850,[],"",4,[],[],[],"","","",""
53,3708,"[0,20,50,100]",16850,[],"",4,[],[],[],"","","",""
54,3707,"[0,20,50,100]",16850,[],"",4,[],[],[],"","","",""
55,3709,"[0,20,50,100]",16850,[],"",4,[],[],[],"","","",""
56,3523,"[0,30,65,100,150,200]",1427,[],25,6,[],[],[],"","","",""
57,3738,"[0,10,20,30]",0,[],"",4,[],[],[],1,"","",""
58,3724,"[0,25,50,75]",244,[],179,4,[],[],[],"","","",""
