"rownum","MTX","TierThresholds","rid_32","[i32]_48","rid_64","TierCount","[rid]_84","[i32]_100","[i32]_116","bool_132","bool_133","rid_134","bool_150"
0,3516,"[0,10000,500000,2000000]",16463,[],"",4,[],[],[],1,"","",""
1,3524,"[0,150,500,1000,1500]",574,[],575,5,[],[],[],"","","",""
2,3523,"[0,150,500,1000,1500]",577,[],578,5,[],[],[],"","","",""
3,3587,"[74,75]",307,[],148,2,[],[],[],"","","",""
4,3586,"[74,75]",308,[],146,2,[],[],[],"","","",""
5,3588,"[74,75]",309,[],150,2,[],[],[],"","","",""
6,3589,"[74,75]",16373,[],142,2,[],[],[],"","","",""
7,3528,"[0,25,50,100,200,250,325]",244,[],179,7,[],[],[],"","","",""
8,3529,"[0,25,50,100,200,250,325]",244,[],179,7,[],[],[],"","","",""
9,3530,"[0,25,50,100,200,250,325]",244,[],179,7,[],[],[],"","","",""
10,3531,"[0,25,50,100,200,250,325]",244,[],179,7,[],[],[],"","","",""
11,3532,"[0,25,50,100,200,250,325]",244,[],179,7,[],[],[],"","","",""
12,3542,"[0,1,3,7,13,25,30]",16531,[],"",7,[],[],[],"","","",""
13,3543,"[0,1,3,7,13,25,30]",16531,[],"",7,[],[],[],"","","",""
14,3544,"[0,1,3,7,13,25,30]",16531,[],"",7,[],[],[],"","","",""
15,3545,"[0,1,3,7,13,25,30]",16531,[],"",7,[],[],[],"","","",""
16,3546,"[0,1,3,7,13,25,30]",16531,[],"",7,[],[],[],"","","",""
17,3533,"[0,20,30]",16529,[],"",3,[],[],[],"","","",""
18,3534,"[0,20,30]",16529,[],"",3,[],[],[],"","","",""
19,3535,"[0,20,30]",16529,[],"",3,[],[],[],"","","",""
20,3536,"[0,20,30]",16529,[],"",3,[],[],[],"","","",""
21,3558,"[0,1,3,5,7,9,11,12]",16607,[],"",8,[],[],[],"","","",""
22,3559,"[0,1,3,5,7,9,11,12]",16607,[],"",8,[],[],[],"","","",""
23,3560,"[0,1,3,5,7,9,11,12]",16607,[],"",8,[],[],[],"","","",""
24,3561,"[0,1,3,5,7,9,11,12]",16607,[],"",8,[],[],[],"","","",""
25,3578,"[0,1,5,10]",16583,[],"",4,[],[],[],"","","",""
26,3579,"[0,1,5,10]",16583,[],"",4,[],[],[],"","","",""
27,3580,"[0,1,5,10]",16583,[],"",4,[],[],[],"","","",""
28,3581,"[0,1,5,10]",16583,[],"",4,[],[],[],"","","",""
29,3554,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","",""
30,3555,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","",""
31,3556,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","",""
32,3557,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","",""
33,3570,"[0,1,3,5,7,9,11,13]",2700,[],8603,8,[],[],[],"","","",""
34,3571,"[0,1,3,5,7,9,11,13]",2700,[],8603,8,[],[],[],"","","",""
35,3572,"[0,1,3,5,7,9,11,13]",2700,[],8603,8,[],[],[],"","","",""
36,3573,"[0,1,3,5,7,9,11,13]",2700,[],8603,8,[],[],[],"","","",""
37,3507,"[0,1,10,15,20,25]",16360,[],"",6,[],[],[],"","","",""
38,3537,"[0,50,100,150,200,250,300,350]",574,[],575,8,[],[],[],"","","",""
39,3538,"[0,50,100,150,200,250,300,350]",580,[],581,8,[],[],[],"","","",""
40,3539,"[0,50,100,150,200,250,300,350]",577,[],578,8,[],[],[],"","","",""
41,3540,"[0,100,200,300,400,500,600,700]",17144,[],607,8,[],[],[],"","","",""
42,3541,"[0,50,100,150,200,250,300,350]",15634,[],17505,8,[],[],[],"","","",""
43,3682,"[0,50,100,150,200]",781,[],155,5,[],[],[],"","","",""
44,3681,"[0,50,100,150,200]",781,[],155,5,[],[],[],"","","",""
45,3680,"[0,50,100,150,200]",781,[],155,5,[],[],[],"","","",""
46,3683,"[0,50,100,150,200]",781,[],155,5,[],[],[],"","","",""
47,4954,"[0,10,20,30,40,50,60]",16370,[],"",7,[],[],[],"","","",""
48,3508,"[0,12,20,29]",17011,[48],"",4,[],[],[],1,"","",""
49,3509,"[0,14,22,32]",17011,[48],"",4,[],[],[],1,"","",""
50,3513,"[0,16,24,35]",17011,[48],"",4,[],[],[],1,"","",""
51,3511,"[0,18,26,38]",17011,[48],"",4,[],[],[],1,"","",""
52,3708,"[0,20,50,100]",16890,[],"",4,[],[],[],"","","",""
53,3710,"[0,20,50,100]",16890,[],"",4,[],[],[],"","","",""
54,3709,"[0,20,50,100]",16890,[],"",4,[],[],[],"","","",""
55,3711,"[0,20,50,100]",16890,[],"",4,[],[],[],"","","",""
56,3525,"[0,30,65,100,150,200]",1427,[],25,6,[],[],[],"","","",""
57,3740,"[0,10,20,30]",0,[],"",4,[],[],[],1,"","",""
58,3726,"[0,25,50,75]",244,[],179,4,[],[],[],"","","",""
59,3662,"[0,100000,1000000]",16463,[],"",3,[],[],[],1,"","",""
60,3777,"[0,18,26,38]",17645,[50],"",4,[],[],[],1,"","",""
61,3774,"[0,16,24,35]",17645,[50],"",4,[],[],[],1,"","",""
62,3776,"[0,12,20,29]",17645,[50],"",4,[],[],[],1,"","",""
63,3775,"[0,14,22,32]",17645,[50],"",4,[17697],[1],[4],1,"","",""
64,3766,"[1,34,70,90,120]",17844,[],124,5,[],[],[],"","","",""
65,3797,"[0,22,55,88]",244,[],179,4,[],[],[],"","","",""
66,3798,"[0,22,55,88]",244,[],179,4,[],[],[],"","","",""
67,3799,"[0,22,55,88]",244,[],179,4,[],[],[],"","","",""
68,3800,"[0,22,55,88]",244,[],179,4,[],[],[],"","","",""
69,3830,"[0,1]",367,[],"",2,[],[],[],"","","",""
70,5077,"[0,1,2]",368,[],"",3,[],[],[],"","","",""
71,3983,"[0,1000,5000,10000,15000,20000]",242,[],116,6,[],[],[],"","","",""
72,3941,"[0,18,26,38,38]",18567,"[52,53]",18499,5,"[18645,18645,17994,18645]","[1,1,1,1]","[3,4,5,5]",1,"","",""
73,3938,"[0,16,24,35]",18567,"[52,53]",18499,4,[],[],[],1,"","",""
74,3940,"[0,12,20,29]",18567,"[52,53]",18499,4,[],[],[],1,"","",""
75,3939,"[0,14,22,32]",18567,"[52,53]",18499,4,[],[],[],1,"","",""
76,4010,"[0,10,20,50,100,150,200]",18723,[],"",7,[],[],[],"","","",""
77,4024,"[1,1]",0,[],"",2,[],[],[],"","","",""
78,4079,[],"",[],"",0,[],[],[],"",1,19039,1
79,4119,"[0,2000,5000]",19102,[],"",3,[],[],[],"","","",""
80,4121,"[0,2000,5000]",19102,[],"",3,[],[],[],"","","",""
81,4122,"[0,2000,5000]",19102,[],"",3,[],[],[],"","","",""
82,4123,"[0,2000,5000]",19102,[],"",3,[],[],[],"","","",""
83,4118,"[0,5,10,15,20,25,30,35,40,45,50,55,60,65,70]",0,[],"",15,[],[],[],"","","",""
84,4032,"[0,22,29,35,35]",19201,"[54,55]",19199,5,[],[],[],1,"","",""
85,4029,"[0,24,32,38]",19201,"[54,55]",19199,4,[],[],[],1,"","",""
86,4031,"[0,20,26]",19201,"[54,55]",19199,3,[],[],[],1,"","",""
87,4173,"[1,1,1,1]",367,[],"",4,"[19296,19296,19296,19296]","[1,2,3,4]","[1,2,3,4]","","","",1
88,4201,"[0,0]",367,[],"",2,"[17862,17862]","[0,1]","[1,2]","","","",1
89,4189,"[0,0]",367,[],"",2,[],[],[],"","","",""
90,4192,"[0,0]",367,[],"",2,[],[],[],"","","",""
91,4191,"[0,0]",367,[],"",2,[],[],[],"","","",""
92,4190,"[0,0]",367,[],"",2,[],[],[],"","","",""
93,4196,"[0,0,0,0]",367,[],"",4,"[19491,19491,19491,19491]","[1,2,3,4]","[1,2,3,4]","","","",1
94,4233,"[0,22,28,35,35]",19843,"[59,60]",19841,5,[19833],[1],[3],1,"","",""
95,4231,"[0,26]",19843,"[59,60]",19841,2,[1374],[115],[2],1,"","",""
96,4232,"[0,20,32]",19843,"[59,60]",19841,3,[19844],[1],[3],1,"","",""
97,4230,"[0,0,24,38]",19843,"[59,60]",19841,4,[19670],[1],[4],1,"","",""
98,4209,"[0,0]",367,[],"",2,[19878],[1],[2],"","","",""
99,4433,"[0,24,28,38]",20518,"[61,62]",20516,4,[20177],[1],[4],1,"","",""
100,4436,"[0,22,26,35]",20518,"[61,62]",20516,4,[20477],[1],[4],1,"","",""
101,4435,"[0,20,32]",20518,"[61,62]",20516,3,[20237],[1],[3],1,"","",""
102,4454,"[0,0]",367,[],"",2,[],[],[],"","","",""
103,4499,"[1,1]",0,[],"",2,[],[],[],"","","",1
104,4486,"[1,1]",0,[],"",2,[],[],[],"","","",1
105,4487,"[1,1]",0,[],"",2,[],[],[],"","","",1
106,4491,"[1,1]",0,[],"",2,[],[],[],"","","",1
107,4490,"[1,1]",0,[],"",2,"[20973,20973]","[0,1]","[1,2]","","","",1
108,4506,"[1,1]",0,[],"",2,"[21074,21074]","[0,1]","[1,2]","","","",1
109,4507,"[1,1]",0,[],"",2,"[21074,21074]","[0,2]","[1,2]","","","",1
110,4588,"[1,1]",0,[],"",2,"[17862,17862]","[0,1]","[1,2]","","","",1
111,4581,"[1,1]",0,[],"",2,[],[],[],"","","",1
112,4601,"[1,1]",0,[],"",2,[],[],[],"","","",1
