"rownum","MTX","TierThresholds","rid_32","[i32]_48","rid_64","TierCount","[rid]_84","[i32]_100","[i32]_116","bool_132","bool_133","rid_134","bool_150"
0,3514,"[0,10000,500000,2000000]",16420,[],"",4,[],[],[],1,"","",""
1,3522,"[0,150,500,1000,1500]",574,[],575,5,[],[],[],"","","",""
2,3521,"[0,150,500,1000,1500]",577,[],578,5,[],[],[],"","","",""
3,3585,"[74,75]",307,[],148,2,[],[],[],"","","",""
4,3584,"[74,75]",308,[],146,2,[],[],[],"","","",""
5,3586,"[74,75]",309,[],150,2,[],[],[],"","","",""
6,3587,"[74,75]",16330,[],142,2,[],[],[],"","","",""
7,3526,"[0,25,50,100,200,250,325]",244,[],179,7,[],[],[],"","","",""
8,3527,"[0,25,50,100,200,250,325]",244,[],179,7,[],[],[],"","","",""
9,3528,"[0,25,50,100,200,250,325]",244,[],179,7,[],[],[],"","","",""
10,3529,"[0,25,50,100,200,250,325]",244,[],179,7,[],[],[],"","","",""
11,3530,"[0,25,50,100,200,250,325]",244,[],179,7,[],[],[],"","","",""
12,3540,"[0,1,3,7,13,25,30]",16488,[],"",7,[],[],[],"","","",""
13,3541,"[0,1,3,7,13,25,30]",16488,[],"",7,[],[],[],"","","",""
14,3542,"[0,1,3,7,13,25,30]",16488,[],"",7,[],[],[],"","","",""
15,3543,"[0,1,3,7,13,25,30]",16488,[],"",7,[],[],[],"","","",""
16,3544,"[0,1,3,7,13,25,30]",16488,[],"",7,[],[],[],"","","",""
17,3531,"[0,20,30]",16486,[],"",3,[],[],[],"","","",""
18,3532,"[0,20,30]",16486,[],"",3,[],[],[],"","","",""
19,3533,"[0,20,30]",16486,[],"",3,[],[],[],"","","",""
20,3534,"[0,20,30]",16486,[],"",3,[],[],[],"","","",""
21,3556,"[0,1,3,5,7,9,11,12]",16564,[],"",8,[],[],[],"","","",""
22,3557,"[0,1,3,5,7,9,11,12]",16564,[],"",8,[],[],[],"","","",""
23,3558,"[0,1,3,5,7,9,11,12]",16564,[],"",8,[],[],[],"","","",""
24,3559,"[0,1,3,5,7,9,11,12]",16564,[],"",8,[],[],[],"","","",""
25,3576,"[0,1,5,10]",16540,[],"",4,[],[],[],"","","",""
26,3577,"[0,1,5,10]",16540,[],"",4,[],[],[],"","","",""
27,3578,"[0,1,5,10]",16540,[],"",4,[],[],[],"","","",""
28,3579,"[0,1,5,10]",16540,[],"",4,[],[],[],"","","",""
29,3552,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","",""
30,3553,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","",""
31,3554,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","",""
32,3555,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","",""
33,3568,"[0,1,3,5,7,9,11,13]",2698,[],8586,8,[],[],[],"","","",""
34,3569,"[0,1,3,5,7,9,11,13]",2698,[],8586,8,[],[],[],"","","",""
35,3570,"[0,1,3,5,7,9,11,13]",2698,[],8586,8,[],[],[],"","","",""
36,3571,"[0,1,3,5,7,9,11,13]",2698,[],8586,8,[],[],[],"","","",""
37,3505,"[0,1,10,15,20,25]",16317,[],"",6,[],[],[],"","","",""
38,3535,"[0,50,100,150,200,250,300,350]",574,[],575,8,[],[],[],"","","",""
39,3536,"[0,50,100,150,200,250,300,350]",580,[],581,8,[],[],[],"","","",""
40,3537,"[0,50,100,150,200,250,300,350]",577,[],578,8,[],[],[],"","","",""
