"rownum","MTX","TierThresholds","rid_32","[i32]_48","rid_64","TierCount","[rid]_84","[i32]_100","[i32]_116","bool_132","bool_133","rid_134","bool_150"
0,3511,"[0,10000,500000,2000000]",16218,[],"",4,[],[],[],1,"","",""
1,3519,"[0,150,500,1000,1500]",571,[],572,5,[],[],[],"","","",""
2,3518,"[0,150,500,1000,1500]",574,[],575,5,[],[],[],"","","",""
3,3582,"[74,75]",305,[],146,2,[],[],[],"","","",""
4,3581,"[74,75]",306,[],144,2,[],[],[],"","","",""
5,3583,"[74,75]",307,[],148,2,[],[],[],"","","",""
6,3584,"[74,75]",16130,[],141,2,[],[],[],"","","",""
7,3523,"[0,25,50,100,200,250,325]",242,[],177,7,[],[],[],"","","",""
8,3524,"[0,25,50,100,200,250,325]",242,[],177,7,[],[],[],"","","",""
9,3525,"[0,25,50,100,200,250,325]",242,[],177,7,[],[],[],"","","",""
10,3526,"[0,25,50,100,200,250,325]",242,[],177,7,[],[],[],"","","",""
11,3527,"[0,25,50,100,200,250,325]",242,[],177,7,[],[],[],"","","",""
12,3537,"[0,1,3,7,13,25,30]",16286,[],"",7,[],[],[],"","","",""
13,3538,"[0,1,3,7,13,25,30]",16286,[],"",7,[],[],[],"","","",""
14,3539,"[0,1,3,7,13,25,30]",16286,[],"",7,[],[],[],"","","",""
15,3540,"[0,1,3,7,13,25,30]",16286,[],"",7,[],[],[],"","","",""
16,3541,"[0,1,3,7,13,25,30]",16286,[],"",7,[],[],[],"","","",""
17,3528,"[0,20,30]",16284,[],"",3,[],[],[],"","","",""
18,3529,"[0,20,30]",16284,[],"",3,[],[],[],"","","",""
19,3530,"[0,20,30]",16284,[],"",3,[],[],[],"","","",""
20,3531,"[0,20,30]",16284,[],"",3,[],[],[],"","","",""
21,3553,"[0,1,3,5,7,9,11,12]",16362,[],"",8,[],[],[],"","","",""
22,3554,"[0,1,3,5,7,9,11,12]",16362,[],"",8,[],[],[],"","","",""
23,3555,"[0,1,3,5,7,9,11,12]",16362,[],"",8,[],[],[],"","","",""
24,3556,"[0,1,3,5,7,9,11,12]",16362,[],"",8,[],[],[],"","","",""
25,3573,"[0,1,5,10]",16338,[],"",4,[],[],[],"","","",""
26,3574,"[0,1,5,10]",16338,[],"",4,[],[],[],"","","",""
27,3575,"[0,1,5,10]",16338,[],"",4,[],[],[],"","","",""
28,3576,"[0,1,5,10]",16338,[],"",4,[],[],[],"","","",""
29,3549,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","",""
30,3550,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","",""
31,3551,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","",""
32,3552,"[0,20,40,60,80,90,100]",0,[],"",7,[],[],[],1,"","",""
33,3565,"[0,1,3,5,7,9,11,13]",2648,[],8447,8,[],[],[],"","","",""
34,3566,"[0,1,3,5,7,9,11,13]",2648,[],8447,8,[],[],[],"","","",""
35,3567,"[0,1,3,5,7,9,11,13]",2648,[],8447,8,[],[],[],"","","",""
36,3568,"[0,1,3,5,7,9,11,13]",2648,[],8447,8,[],[],[],"","","",""
37,3502,"[0,1,10,15,20,25]",16117,[],"",6,[],[],[],"","","",""
38,3532,"[0,50,100,150,200,250,300,350]",571,[],572,8,[],[],[],"","","",""
39,3533,"[0,50,100,150,200,250,300,350]",577,[],578,8,[],[],[],"","","",""
40,3534,"[0,50,100,150,200,250,300,350]",574,[],575,8,[],[],[],"","","",""
41,3535,"[0,100,200,300,400,500,600,700]",16893,[],604,8,[],[],[],"","","",""
42,3536,"[0,50,100,150,200,250,300,350]",15366,[],17258,8,[],[],[],"","","",""
43,3677,"[0,50,100,150,200]",778,[],153,5,[],[],[],"","","",""
44,3676,"[0,50,100,150,200]",778,[],153,5,[],[],[],"","","",""
45,3675,"[0,50,100,150,200]",778,[],153,5,[],[],[],"","","",""
46,3678,"[0,50,100,150,200]",778,[],153,5,[],[],[],"","","",""
47,4947,"[0,10,20,30,40,50,60]",16127,[],"",7,[],[],[],"","","",""
48,3503,"[0,12,20,29]",16761,[48],"",4,[],[],[],1,"","",""
49,3504,"[0,14,22,32]",16761,[48],"",4,[],[],[],1,"","",""
50,3508,"[0,16,24,35]",16761,[48],"",4,[],[],[],1,"","",""
51,3506,"[0,18,26,38]",16761,[48],"",4,[],[],[],1,"","",""
52,3703,"[0,20,50,100]",16641,[],"",4,[],[],[],"","","",""
53,3705,"[0,20,50,100]",16641,[],"",4,[],[],[],"","","",""
54,3704,"[0,20,50,100]",16641,[],"",4,[],[],[],"","","",""
55,3706,"[0,20,50,100]",16641,[],"",4,[],[],[],"","","",""
56,3520,"[0,30,65,100,150,200]",1419,[],25,6,[],[],[],"","","",""
57,3735,"[0,10,20,30]",0,[],"",4,[],[],[],1,"","",""
58,3721,"[0,25,50,75]",242,[],177,4,[],[],[],"","","",""
59,3657,"[0,100000,1000000]",16218,[],"",3,[],[],[],1,"","",""
60,3772,"[0,18,26,38]",17396,[50],"",4,[],[],[],1,"","",""
61,3769,"[0,16,24,35]",17396,[50],"",4,[],[],[],1,"","",""
62,3771,"[0,12,20,29]",17396,[50],"",4,[],[],[],1,"","",""
63,3770,"[0,14,22,32]",17396,[50],"",4,[17448],[1],[4],1,"","",""
64,3761,"[1,34,70,90,120]",17593,[],123,5,[],[],[],"","","",""
65,3792,"[0,22,55,88]",242,[],177,4,[],[],[],"","","",""
66,3793,"[0,22,55,88]",242,[],177,4,[],[],[],"","","",""
67,3794,"[0,22,55,88]",242,[],177,4,[],[],[],"","","",""
68,3795,"[0,22,55,88]",242,[],177,4,[],[],[],"","","",""
69,3825,"[0,1]",365,[],"",2,[],[],[],"","","",""
70,5070,"[0,1,2]",366,[],"",3,[],[],[],"","","",""
71,3978,"[0,1000,5000,10000,15000,20000]",240,[],116,6,[],[],[],"","","",""
72,3936,"[0,18,26,38,38]",18313,"[52,53]",18247,5,"[18389,18389,17744,18389]","[1,1,1,1]","[3,4,5,5]",1,"","",""
73,3933,"[0,16,24,35]",18313,"[52,53]",18247,4,[],[],[],1,"","",""
74,3935,"[0,12,20,29]",18313,"[52,53]",18247,4,[],[],[],1,"","",""
75,3934,"[0,14,22,32]",18313,"[52,53]",18247,4,[],[],[],1,"","",""
76,4005,"[0,10,20,50,100,150,200]",18460,[],"",7,[],[],[],"","","",""
77,4019,"[1,1]",0,[],"",2,[],[],[],"","","",""
78,4074,[],"",[],"",0,[],[],[],"",1,18770,1
79,4114,"[0,2000,5000]",18833,[],"",3,[],[],[],"","","",""
80,4116,"[0,2000,5000]",18833,[],"",3,[],[],[],"","","",""
81,4117,"[0,2000,5000]",18833,[],"",3,[],[],[],"","","",""
82,4118,"[0,2000,5000]",18833,[],"",3,[],[],[],"","","",""
83,4113,"[0,5,10,15,20,25,30,35,40,45,50,55,60,65,70]",0,[],"",15,[],[],[],"","","",""
84,4027,"[0,22,29,35,35]",18928,"[54,55]",18926,5,[],[],[],1,"","",""
85,4024,"[0,24,32,38]",18928,"[54,55]",18926,4,[],[],[],1,"","",""
86,4026,"[0,20,26]",18928,"[54,55]",18926,3,[],[],[],1,"","",""
87,4168,"[1,1,1,1]",365,[],"",4,"[19023,19023,19023,19023]","[1,2,3,4]","[1,2,3,4]","","","",1
88,4196,"[0,0]",365,[],"",2,"[17611,17611]","[0,1]","[1,2]","","","",1
89,4184,"[0,0]",365,[],"",2,[],[],[],"","","",""
90,4187,"[0,0]",365,[],"",2,[],[],[],"","","",""
91,4186,"[0,0]",365,[],"",2,[],[],[],"","","",""
92,4185,"[0,0]",365,[],"",2,[],[],[],"","","",""
93,4191,"[0,0,0,0]",365,[],"",4,"[19216,19216,19216,19216]","[1,2,3,4]","[1,2,3,4]","","","",1
94,4228,"[0,22,28,35,35]",19564,"[59,60]",19562,5,[19554],[1],[3],1,"","",""
95,4226,"[0,26]",19564,"[59,60]",19562,2,[1366],[115],[2],1,"","",""
96,4227,"[0,20,32]",19564,"[59,60]",19562,3,[19565],[1],[3],1,"","",""
97,4225,"[0,0,24,38]",19564,"[59,60]",19562,4,[19394],[1],[4],1,"","",""
98,4204,"[0,0]",365,[],"",2,[19591],[1],[2],"","","",""
99,4427,"[0,24,28,38]",20231,"[61,62]",20229,4,[19891],[1],[4],1,"","",""
100,4430,"[0,22,26,35]",20231,"[61,62]",20229,4,[20190],[1],[4],1,"","",""
101,4429,"[0,20,32]",20231,"[61,62]",20229,3,[19951],[1],[3],1,"","",""
102,4448,"[0,0]",365,[],"",2,[],[],[],"","","",""
103,4493,"[1,1]",0,[],"",2,[],[],[],"","","",1
104,4480,"[1,1]",0,[],"",2,[],[],[],"","","",1
105,4481,"[1,1]",0,[],"",2,[],[],[],"","","",1
106,4485,"[1,1]",0,[],"",2,[],[],[],"","","",1
107,4484,"[1,1]",0,[],"",2,"[20682,20682]","[0,1]","[1,2]","","","",1
108,4500,"[1,1]",0,[],"",2,"[20778,20778]","[0,1]","[1,2]","","","",1
109,4501,"[1,1]",0,[],"",2,"[20778,20778]","[0,2]","[1,2]","","","",1
110,4582,"[1,1]",0,[],"",2,"[17611,17611]","[0,1]","[1,2]","","","",1
111,4575,"[1,1]",0,[],"",2,[],[],[],"","","",1
112,4595,"[1,1]",0,[],"",2,[],[],[],"","","",1
113,4583,"[1,1]",0,[],"",2,[],[],[],"","","",1
114,4618,"[1,1]",0,[],"",2,[],[],[],"","","",1
115,6899,"[0,0,0]",365,[],"",3,[],[],[],"","","",1
116,6897,"[0,0]",365,[],"",2,"[21156,21156]","[0,1]","[1,2]","","","",1
117,6861,"[1,1,1]",365,[],"",3,[],[],[],"","","",1
118,6862,"[1,1]",365,[],"",2,[],[],[],"","","",1
119,6863,"[1,1,1]",365,[],"",3,[],[],[],"","","",1
120,6864,"[1,1]",365,[],"",2,[],[],[],"","","",1
121,6888,"[1,1]",365,[],"",2,[],[],[],"","","",1
122,6928,"[1,1,1,1]",365,[],"",4,[],[],[],"","","",1
123,6930,"[1,1]",365,[],"",2,[],[],[],"","","",1
124,6931,"[1,1,1,1]",365,[],"",4,"[17611,17611,17611,17611]","[0,0,1,1]","[1,2,3,4]","","","",1
125,6929,"[1,1]",365,[],"",2,[],[],[],"","","",1
126,6932,"[1,1,1,1]",365,[],"",4,[],[],[],"","","",1
127,6933,"[1,1]",365,[],"",2,[],[],[],"","","",1
128,6934,"[1,1]",365,[],"",2,[],[],[],"","","",1
129,6935,"[1,1]",365,[],"",2,[],[],[],"","","",1
130,6867,"[1,1,1,1]",0,[],"",4,[],[],[],"","","",1
131,6873,"[1,1,1,1]",0,[],"",4,[],[],[],"","","",1
132,6936,"[1,1,1]",0,[],"",3,[],[],[],"","","",1
133,6937,"[1,1]",0,[],"",2,[],[],[],"","","",1
134,6957,"[1,1]",0,[],"",2,[],[],[],"","","",1
135,6953,"[1,1]",365,[],"",2,[],[],[],"","","",1
136,6974,"[1,1]",365,[],"",2,[],[],[],"","","",1
137,6976,"[1,1]",365,[],"",2,[],[],[],"","","",1
138,6983,"[1,1]",365,[],"",2,[],[],[],"","","",1
139,6984,"[1,1]",365,[],"",2,[],[],[],"","","",1
140,6985,"[1,1]",365,[],"",2,[],[],[],"","","",1
141,6986,"[1,1]",365,[],"",2,[],[],[],"","","",1
