"rownum","Id","WorldAreasKey","CharactersKey","MonsterVarietiesKey","i32_56"
0,"ProxyKey0",1367,0,2733,1
1,"ProxyKey1",1371,0,2751,1
2,"ProxyKey2",1372,0,2751,1
3,"ProxyKey3",1379,0,2701,1
4,"ProxyKey4",1380,0,2701,1
5,"ProxyKey5",1387,0,2774,1
6,"ProxyKey6",1367,1,2716,1
7,"ProxyKey7",1371,1,2765,1
8,"ProxyKey8",1372,1,2765,1
9,"ProxyKey9",1379,1,2751,1
10,"ProxyKey10",1380,1,2751,1
11,"ProxyKey11",1387,1,2774,1
12,"ProxyKey12",1367,3,2690,1
13,"ProxyKey13",1371,3,2701,1
14,"ProxyKey14",1372,3,2701,1
15,"ProxyKey15",1379,3,2765,1
16,"ProxyKey16",1380,3,2765,1
17,"ProxyKey17",1387,3,2774,1
18,"ProxyKey18",1367,6,2751,1
19,"ProxyKey19",1371,6,2716,1
20,"ProxyKey20",1372,6,2716,1
21,"ProxyKey21",1379,6,2733,1
22,"ProxyKey22",1380,6,2733,1
23,"ProxyKey23",1387,6,2774,1
24,"ProxyKey24",1367,4,2701,1
25,"ProxyKey25",1371,4,2733,1
26,"ProxyKey26",1372,4,2733,1
27,"ProxyKey27",1379,4,2690,1
28,"ProxyKey28",1380,4,2690,1
29,"ProxyKey29",1387,4,2774,1
30,"ProxyKey30",1367,5,2765,1
31,"ProxyKey31",1371,5,2690,1
32,"ProxyKey32",1372,5,2690,1
33,"ProxyKey33",1379,5,2716,1
34,"ProxyKey34",1380,5,2716,1
35,"ProxyKey35",1387,5,2774,1
36,"ProxyKey36",1367,2,2716,1
37,"ProxyKey50",1367,2,2690,1
38,"ProxyKey51",1371,2,2733,1
39,"ProxyKey37",1371,2,2765,1
40,"ProxyKey42",1372,2,2733,1
41,"ProxyKey43",1372,2,2765,1
42,"ProxyKey38",1379,2,2751,1
43,"ProxyKey44",1379,2,2701,1
44,"ProxyKey45",1380,2,2751,1
45,"ProxyKey39",1380,2,2701,1
46,"ProxyKey41",1387,2,2774,1
