"rownum","Id","WorldAreasKey","CharactersKey","MonsterVarietiesKey","i32_56"
0,"ProxyKey0",1357,0,2724,1
1,"ProxyKey1",1361,0,2742,1
2,"ProxyKey2",1362,0,2742,1
3,"ProxyKey3",1369,0,2694,1
4,"ProxyKey4",1370,0,2694,1
5,"ProxyKey5",1377,0,2765,1
6,"ProxyKey6",1357,1,2708,1
7,"ProxyKey7",1361,1,2756,1
8,"ProxyKey8",1362,1,2756,1
9,"ProxyKey9",1369,1,2742,1
10,"ProxyKey10",1370,1,2742,1
11,"ProxyKey11",1377,1,2765,1
12,"ProxyKey12",1357,3,2683,1
13,"ProxyKey13",1361,3,2694,1
14,"ProxyKey14",1362,3,2694,1
15,"ProxyKey15",1369,3,2756,1
16,"ProxyKey16",1370,3,2756,1
17,"ProxyKey17",1377,3,2765,1
18,"ProxyKey18",1357,6,2742,1
19,"ProxyKey19",1361,6,2708,1
20,"ProxyKey20",1362,6,2708,1
21,"ProxyKey21",1369,6,2724,1
22,"ProxyKey22",1370,6,2724,1
23,"ProxyKey23",1377,6,2765,1
24,"ProxyKey24",1357,4,2694,1
25,"ProxyKey25",1361,4,2724,1
26,"ProxyKey26",1362,4,2724,1
27,"ProxyKey27",1369,4,2683,1
28,"ProxyKey28",1370,4,2683,1
29,"ProxyKey29",1377,4,2765,1
30,"ProxyKey30",1357,5,2756,1
31,"ProxyKey31",1361,5,2683,1
32,"ProxyKey32",1362,5,2683,1
33,"ProxyKey33",1369,5,2708,1
34,"ProxyKey34",1370,5,2708,1
35,"ProxyKey35",1377,5,2765,1
36,"ProxyKey36",1357,2,2708,1
37,"ProxyKey50",1357,2,2683,1
38,"ProxyKey51",1361,2,2724,1
39,"ProxyKey37",1361,2,2756,1
40,"ProxyKey42",1362,2,2724,1
41,"ProxyKey43",1362,2,2756,1
42,"ProxyKey38",1369,2,2742,1
43,"ProxyKey44",1369,2,2694,1
44,"ProxyKey45",1370,2,2742,1
45,"ProxyKey39",1370,2,2694,1
46,"ProxyKey41",1377,2,2765,1
