"rownum","Id","Tag","DisableDrops","MoreLikely","Count","rid_72"
0,"Bestiary",1108,"",21557,20430,""
1,"Breach",1101,20104,21558,20431,""
2,"Maps",1109,"",19921,20432,""
3,"Uniques",1110,"",19922,20433,""
4,"DivinationCards",1111,"",21559,20434,""
5,"Torment",1112,"",19919,20435,""
6,"Strongbox",1113,"",19920,20436,""
7,"Harbinger",1114,"",19925,20437,""
8,"Legion",1105,20108,21560,20438,""
9,"Delve",1115,"",21561,20439,""
10,"Blight",1100,20103,21562,20440,""
11,"Abyss",1099,20102,21563,20441,""
12,"Influence",1116,"",22746,20442,""
13,"Ultimatum",1107,20110,21564,20451,""
14,"Anarchy",1117,"",19924,20443,""
15,"Misc",1118,"","",20444,""
16,"Delirium",1102,20105,21565,20445,""
17,"Ritual",1106,20109,21566,20447,""
18,"Harvest",1104,20107,21567,20448,""
19,"Domination",1119,"",19923,20449,""
20,"Betrayal",1120,"",21568,20450,""
21,"Essence",1121,"",19918,20452,""
22,"Incursion",1122,"",21569,20454,""
23,"Beyond",1123,"",19917,20446,""
24,"Expedition",1103,20106,21570,20453,""
25,"Uber",1133,"","",20455,""
26,"Settlers",1124,21162,21571,21163,""
