"rownum","Id","Tag","DisableDrops","MoreLikely","Count","rid_72"
0,"Bestiary",1109,"",21613,20481,""
1,"Breach",1102,20155,21614,20482,""
2,"Maps",1110,"",19972,20483,""
3,"Uniques",1111,"",19973,20484,""
4,"DivinationCards",1112,"",21615,20485,""
5,"Torment",1113,"",19970,20486,""
6,"Strongbox",1114,"",19971,20487,""
7,"Harbinger",1115,"",19976,20488,""
8,"Legion",1106,20159,21616,20489,""
9,"Delve",1116,"",21617,20490,""
10,"Blight",1101,20154,21618,20491,""
11,"Abyss",1100,20153,21619,20492,""
12,"Influence",1117,"",22809,20493,""
13,"Ultimatum",1108,20161,21620,20502,""
14,"Anarchy",1118,"",19975,20494,""
15,"Misc",1119,"","",20495,""
16,"Delirium",1103,20156,21621,20496,""
17,"Ritual",1107,20160,21622,20498,""
18,"Harvest",1105,20158,21623,20499,""
19,"Domination",1120,"",19974,20500,""
20,"Betrayal",1121,"",21624,20501,""
21,"Essence",1122,"",19969,20503,""
22,"Incursion",1123,"",21625,20505,""
23,"Beyond",1124,"",19968,20497,""
24,"Expedition",1104,20157,21626,20504,""
25,"Uber",1134,"","",20506,""
26,"Settlers",1125,21213,21627,21214,""
27,"Mercenaries",1359,22893,22874,22894,""
