"rownum","Id","Tag","DisableDrops","MoreLikely","Count","rid_72"
0,"Bestiary",1108,"",21560,20433,""
1,"Breach",1101,20107,21561,20434,""
2,"Maps",1109,"",19924,20435,""
3,"Uniques",1110,"",19925,20436,""
4,"DivinationCards",1111,"",21562,20437,""
5,"Torment",1112,"",19922,20438,""
6,"Strongbox",1113,"",19923,20439,""
7,"Harbinger",1114,"",19928,20440,""
8,"Legion",1105,20111,21563,20441,""
9,"Delve",1115,"",21564,20442,""
10,"Blight",1100,20106,21565,20443,""
11,"Abyss",1099,20105,21566,20444,""
12,"Influence",1116,"",22751,20445,""
13,"Ultimatum",1107,20113,21567,20454,""
14,"Anarchy",1117,"",19927,20446,""
15,"Misc",1118,"","",20447,""
16,"Delirium",1102,20108,21568,20448,""
17,"Ritual",1106,20112,21569,20450,""
18,"Harvest",1104,20110,21570,20451,""
19,"Domination",1119,"",19926,20452,""
20,"Betrayal",1120,"",21571,20453,""
21,"Essence",1121,"",19921,20455,""
22,"Incursion",1122,"",21572,20457,""
23,"Beyond",1123,"",19920,20449,""
24,"Expedition",1103,20109,21573,20456,""
25,"Uber",1133,"","",20458,""
26,"Settlers",1124,21165,21574,21166,""
