"rownum","Id","Tag","DisableDrops","MoreLikely","Count"
0,"Bestiary",1110,"",21448,20336
1,"Breach",1103,20012,21449,20337
2,"Maps",1111,"",19825,20338
3,"Uniques",1112,"",19826,20339
4,"DivinationCards",1113,"",21450,20340
5,"Torment",1114,"",19823,20341
6,"Strongbox",1115,"",19824,20342
7,"Harbinger",1116,"",19829,20343
8,"Legion",1107,20016,21451,20344
9,"Delve",1117,"",21452,20345
10,"Blight",1102,20011,21453,20346
11,"Abyss",1101,20010,21454,20347
12,"Influence",1118,"","",20348
13,"Ultimatum",1109,20018,21455,20357
14,"Anarchy",1119,"",19828,20349
15,"Misc",1120,"","",20350
16,"Delirium",1104,20013,21456,20351
17,"Ritual",1108,20017,21457,20353
18,"Harvest",1106,20015,21458,20354
19,"Domination",1121,"",19827,20355
20,"Betrayal",1122,"",21459,20356
21,"Essence",1123,"",19822,20358
22,"Incursion",1124,"",21460,20360
23,"Beyond",1125,"",19821,20352
24,"Expedition",1105,20014,21461,20359
25,"Uber",1135,"","",20361
26,"Settlers",1126,21061,21462,21062
