"rownum","Id","Tag","DisableDrops","MoreLikely","Count"
0,"Bestiary",1110,"",21431,20319
1,"Breach",1103,19995,21432,20320
2,"Maps",1111,"",19808,20321
3,"Uniques",1112,"",19809,20322
4,"DivinationCards",1113,"",21433,20323
5,"Torment",1114,"",19806,20324
6,"Strongbox",1115,"",19807,20325
7,"Harbinger",1116,"",19812,20326
8,"Legion",1107,19999,21434,20327
9,"Delve",1117,"",21435,20328
10,"Blight",1102,19994,21436,20329
11,"Abyss",1101,19993,21437,20330
12,"Influence",1118,"","",20331
13,"Ultimatum",1109,20001,21438,20340
14,"Anarchy",1119,"",19811,20332
15,"Misc",1120,"","",20333
16,"Delirium",1104,19996,21439,20334
17,"Ritual",1108,20000,21440,20336
18,"Harvest",1106,19998,21441,20337
19,"Domination",1121,"",19810,20338
20,"Betrayal",1122,"",21442,20339
21,"Essence",1123,"",19805,20341
22,"Incursion",1124,"",21443,20343
23,"Beyond",1125,"",19804,20335
24,"Expedition",1105,19997,21444,20342
25,"Uber",1135,"","",20344
26,"Settlers",1126,21044,21445,21045
