"rownum","Id","Tag","DisableDrops","MoreLikely","Count"
0,"Bestiary",1109,"",21289,20193
1,"Breach",1102,19871,21290,20194
2,"Maps",1110,"",19684,20195
3,"Uniques",1111,"",19685,20196
4,"DivinationCards",1112,"",21291,20197
5,"Torment",1113,"",19682,20198
6,"Strongbox",1114,"",19683,20199
7,"Harbinger",1115,"",19688,20200
8,"Legion",1106,19875,21292,20201
9,"Delve",1116,"",21293,20202
10,"Blight",1101,19870,21294,20203
11,"Abyss",1100,19869,21295,20204
12,"Influence",1117,"","",20205
13,"Ultimatum",1108,19877,21296,20214
14,"Anarchy",1118,"",19687,20206
15,"Misc",1119,"","",20207
16,"Delirium",1103,19872,21297,20208
17,"Ritual",1107,19876,21298,20210
18,"Harvest",1105,19874,21299,20211
19,"Domination",1120,"",19686,20212
20,"Betrayal",1121,"",21300,20213
21,"Essence",1122,"",19681,20215
22,"Incursion",1123,"",21301,20217
23,"Beyond",1124,"",19680,20209
24,"Expedition",1104,19873,21302,20216
25,"Uber",1134,"","",20218
26,"Settlers",1125,20915,21303,20916
