"rownum","ModsKey","i32_16","i32_20","i32_24"
0,23432,2,9,0
1,23433,10,14,0
2,23434,1,10,100
3,23442,11,15,50
4,23435,2,9,0
5,23436,1,10,50
6,23437,11,15,100
7,23348,11,15,10
8,23349,11,15,10
9,23350,11,15,10
10,23351,10,14,0
11,23352,15,30,0
12,23353,10,14,0
13,23354,15,30,0
14,23355,10,14,0
15,23356,15,30,0
16,23357,1,10,20
17,23358,11,15,20
18,23359,1,10,35
19,23360,11,15,35
20,23361,5,9,0
21,23362,1,10,50
22,23363,11,15,50
23,23364,2,9,0
24,23365,1,5,25
25,23366,6,10,25
26,23447,11,15,25
27,23367,5,9,0
28,23368,1,5,25
29,23369,6,15,25
30,23370,5,9,0
31,23371,1,10,25
32,23372,11,15,25
33,23373,2,9,0
34,23374,1,5,25
35,23375,6,10,25
36,23448,11,15,25
37,23376,5,9,0
38,23377,1,10,25
39,23378,11,15,25
40,23379,5,9,0
41,23380,1,10,25
42,23381,11,15,25
43,23382,2,9,0
44,23383,1,5,25
45,23384,6,10,25
46,23445,11,15,25
47,23385,5,9,0
48,23386,1,10,25
49,23387,11,15,25
50,23388,5,9,0
51,23389,1,10,25
52,23390,11,15,25
53,23391,2,9,0
54,23392,1,5,25
55,23393,6,10,25
56,23446,11,15,25
57,23394,1,5,25
58,23395,6,10,25
59,23396,11,15,25
60,23397,1,5,25
61,23398,6,10,25
62,23399,11,15,25
63,23400,1,9,0
64,23401,1,5,25
65,23402,6,10,25
66,23449,11,15,25
67,23403,3,5,0
68,23404,6,10,0
69,23405,11,15,0
70,23406,6,10,20
71,23407,11,15,20
72,23408,1,5,20
73,23409,6,10,20
74,23410,11,15,20
75,23411,3,5,10
76,23412,6,10,10
77,23413,11,15,10
78,23414,2,9,0
79,23415,1,10,100
80,23416,11,15,100
81,23417,6,10,25
82,23418,11,15,25
83,23419,6,10,25
84,23420,11,15,25
85,23421,6,10,25
86,23422,11,15,25
87,23423,6,10,0
88,23424,11,15,0
89,23425,3,5,10
90,23426,6,10,10
91,23444,11,15,10
92,23427,6,10,10
93,23428,11,15,10
94,23429,3,5,30
95,23430,6,10,30
96,23431,11,15,30
97,23438,2,9,0
98,23439,3,5,40
99,23440,6,10,40
100,23443,11,15,40
