"rownum","ModsKey","i32_16","i32_20","i32_24"
0,23205,2,9,0
1,23206,10,14,0
2,23207,1,10,100
3,23215,11,15,50
4,23208,2,9,0
5,23209,1,10,50
6,23210,11,15,100
7,23121,11,15,10
8,23122,11,15,10
9,23123,11,15,10
10,23124,10,14,0
11,23125,15,30,0
12,23126,10,14,0
13,23127,15,30,0
14,23128,10,14,0
15,23129,15,30,0
16,23130,1,10,20
17,23131,11,15,20
18,23132,1,10,35
19,23133,11,15,35
20,23134,5,9,0
21,23135,1,10,50
22,23136,11,15,50
23,23137,2,9,0
24,23138,1,5,25
25,23139,6,10,25
26,23220,11,15,25
27,23140,5,9,0
28,23141,1,5,25
29,23142,6,15,25
30,23143,5,9,0
31,23144,1,10,25
32,23145,11,15,25
33,23146,2,9,0
34,23147,1,5,25
35,23148,6,10,25
36,23221,11,15,25
37,23149,5,9,0
38,23150,1,10,25
39,23151,11,15,25
40,23152,5,9,0
41,23153,1,10,25
42,23154,11,15,25
43,23155,2,9,0
44,23156,1,5,25
45,23157,6,10,25
46,23218,11,15,25
47,23158,5,9,0
48,23159,1,10,25
49,23160,11,15,25
50,23161,5,9,0
51,23162,1,10,25
52,23163,11,15,25
53,23164,2,9,0
54,23165,1,5,25
55,23166,6,10,25
56,23219,11,15,25
57,23167,1,5,25
58,23168,6,10,25
59,23169,11,15,25
60,23170,1,5,25
61,23171,6,10,25
62,23172,11,15,25
63,23173,1,9,0
64,23174,1,5,25
65,23175,6,10,25
66,23222,11,15,25
67,23176,3,5,0
68,23177,6,10,0
69,23178,11,15,0
70,23179,6,10,20
71,23180,11,15,20
72,23181,1,5,20
73,23182,6,10,20
74,23183,11,15,20
75,23184,3,5,10
76,23185,6,10,10
77,23186,11,15,10
78,23187,2,9,0
79,23188,1,10,100
80,23189,11,15,100
81,23190,6,10,25
82,23191,11,15,25
83,23192,6,10,25
84,23193,11,15,25
85,23194,6,10,25
86,23195,11,15,25
87,23196,6,10,0
88,23197,11,15,0
89,23198,3,5,10
90,23199,6,10,10
91,23217,11,15,10
92,23200,6,10,10
93,23201,11,15,10
94,23202,3,5,30
95,23203,6,10,30
96,23204,11,15,30
97,23211,2,9,0
98,23212,3,5,40
99,23213,6,10,40
100,23216,11,15,40
