"rownum","ModsKey","i32_16","i32_20","i32_24"
0,23009,2,9,0
1,23010,10,14,0
2,23011,1,10,100
3,23019,11,15,50
4,23012,2,9,0
5,23013,1,10,50
6,23014,11,15,100
7,22925,11,15,10
8,22926,11,15,10
9,22927,11,15,10
10,22928,10,14,0
11,22929,15,30,0
12,22930,10,14,0
13,22931,15,30,0
14,22932,10,14,0
15,22933,15,30,0
16,22934,1,10,20
17,22935,11,15,20
18,22936,1,10,35
19,22937,11,15,35
20,22938,5,9,0
21,22939,1,10,50
22,22940,11,15,50
23,22941,2,9,0
24,22942,1,5,25
25,22943,6,10,25
26,23024,11,15,25
27,22944,5,9,0
28,22945,1,5,25
29,22946,6,15,25
30,22947,5,9,0
31,22948,1,10,25
32,22949,11,15,25
33,22950,2,9,0
34,22951,1,5,25
35,22952,6,10,25
36,23025,11,15,25
37,22953,5,9,0
38,22954,1,10,25
39,22955,11,15,25
40,22956,5,9,0
41,22957,1,10,25
42,22958,11,15,25
43,22959,2,9,0
44,22960,1,5,25
45,22961,6,10,25
46,23022,11,15,25
47,22962,5,9,0
48,22963,1,10,25
49,22964,11,15,25
50,22965,5,9,0
51,22966,1,10,25
52,22967,11,15,25
53,22968,2,9,0
54,22969,1,5,25
55,22970,6,10,25
56,23023,11,15,25
57,22971,1,5,25
58,22972,6,10,25
59,22973,11,15,25
60,22974,1,5,25
61,22975,6,10,25
62,22976,11,15,25
63,22977,1,9,0
64,22978,1,5,25
65,22979,6,10,25
66,23026,11,15,25
67,22980,3,5,0
68,22981,6,10,0
69,22982,11,15,0
70,22983,6,10,20
71,22984,11,15,20
72,22985,1,5,20
73,22986,6,10,20
74,22987,11,15,20
75,22988,3,5,10
76,22989,6,10,10
77,22990,11,15,10
78,22991,2,9,0
79,22992,1,10,100
80,22993,11,15,100
81,22994,6,10,25
82,22995,11,15,25
83,22996,6,10,25
84,22997,11,15,25
85,22998,6,10,25
86,22999,11,15,25
87,23000,6,10,0
88,23001,11,15,0
89,23002,3,5,10
90,23003,6,10,10
91,23021,11,15,10
92,23004,6,10,10
93,23005,11,15,10
94,23006,3,5,30
95,23007,6,10,30
96,23008,11,15,30
97,23015,2,9,0
98,23016,3,5,40
99,23017,6,10,40
100,23020,11,15,40
