"rownum","ModsKey","i32_16","i32_20","i32_24"
0,23204,2,9,0
1,23205,10,14,0
2,23206,1,10,100
3,23214,11,15,50
4,23207,2,9,0
5,23208,1,10,50
6,23209,11,15,100
7,23120,11,15,10
8,23121,11,15,10
9,23122,11,15,10
10,23123,10,14,0
11,23124,15,30,0
12,23125,10,14,0
13,23126,15,30,0
14,23127,10,14,0
15,23128,15,30,0
16,23129,1,10,20
17,23130,11,15,20
18,23131,1,10,35
19,23132,11,15,35
20,23133,5,9,0
21,23134,1,10,50
22,23135,11,15,50
23,23136,2,9,0
24,23137,1,5,25
25,23138,6,10,25
26,23219,11,15,25
27,23139,5,9,0
28,23140,1,5,25
29,23141,6,15,25
30,23142,5,9,0
31,23143,1,10,25
32,23144,11,15,25
33,23145,2,9,0
34,23146,1,5,25
35,23147,6,10,25
36,23220,11,15,25
37,23148,5,9,0
38,23149,1,10,25
39,23150,11,15,25
40,23151,5,9,0
41,23152,1,10,25
42,23153,11,15,25
43,23154,2,9,0
44,23155,1,5,25
45,23156,6,10,25
46,23217,11,15,25
47,23157,5,9,0
48,23158,1,10,25
49,23159,11,15,25
50,23160,5,9,0
51,23161,1,10,25
52,23162,11,15,25
53,23163,2,9,0
54,23164,1,5,25
55,23165,6,10,25
56,23218,11,15,25
57,23166,1,5,25
58,23167,6,10,25
59,23168,11,15,25
60,23169,1,5,25
61,23170,6,10,25
62,23171,11,15,25
63,23172,1,9,0
64,23173,1,5,25
65,23174,6,10,25
66,23221,11,15,25
67,23175,3,5,0
68,23176,6,10,0
69,23177,11,15,0
70,23178,6,10,20
71,23179,11,15,20
72,23180,1,5,20
73,23181,6,10,20
74,23182,11,15,20
75,23183,3,5,10
76,23184,6,10,10
77,23185,11,15,10
78,23186,2,9,0
79,23187,1,10,100
80,23188,11,15,100
81,23189,6,10,25
82,23190,11,15,25
83,23191,6,10,25
84,23192,11,15,25
85,23193,6,10,25
86,23194,11,15,25
87,23195,6,10,0
88,23196,11,15,0
89,23197,3,5,10
90,23198,6,10,10
91,23216,11,15,10
92,23199,6,10,10
93,23200,11,15,10
94,23201,3,5,30
95,23202,6,10,30
96,23203,11,15,30
97,23210,2,9,0
98,23211,3,5,40
99,23212,6,10,40
100,23215,11,15,40
