"rownum","ModsKey","i32_16","i32_20","i32_24"
0,23008,2,9,0
1,23009,10,14,0
2,23010,1,10,100
3,23018,11,15,50
4,23011,2,9,0
5,23012,1,10,50
6,23013,11,15,100
7,22924,11,15,10
8,22925,11,15,10
9,22926,11,15,10
10,22927,10,14,0
11,22928,15,30,0
12,22929,10,14,0
13,22930,15,30,0
14,22931,10,14,0
15,22932,15,30,0
16,22933,1,10,20
17,22934,11,15,20
18,22935,1,10,35
19,22936,11,15,35
20,22937,5,9,0
21,22938,1,10,50
22,22939,11,15,50
23,22940,2,9,0
24,22941,1,5,25
25,22942,6,10,25
26,23023,11,15,25
27,22943,5,9,0
28,22944,1,5,25
29,22945,6,15,25
30,22946,5,9,0
31,22947,1,10,25
32,22948,11,15,25
33,22949,2,9,0
34,22950,1,5,25
35,22951,6,10,25
36,23024,11,15,25
37,22952,5,9,0
38,22953,1,10,25
39,22954,11,15,25
40,22955,5,9,0
41,22956,1,10,25
42,22957,11,15,25
43,22958,2,9,0
44,22959,1,5,25
45,22960,6,10,25
46,23021,11,15,25
47,22961,5,9,0
48,22962,1,10,25
49,22963,11,15,25
50,22964,5,9,0
51,22965,1,10,25
52,22966,11,15,25
53,22967,2,9,0
54,22968,1,5,25
55,22969,6,10,25
56,23022,11,15,25
57,22970,1,5,25
58,22971,6,10,25
59,22972,11,15,25
60,22973,1,5,25
61,22974,6,10,25
62,22975,11,15,25
63,22976,1,9,0
64,22977,1,5,25
65,22978,6,10,25
66,23025,11,15,25
67,22979,3,5,0
68,22980,6,10,0
69,22981,11,15,0
70,22982,6,10,20
71,22983,11,15,20
72,22984,1,5,20
73,22985,6,10,20
74,22986,11,15,20
75,22987,3,5,10
76,22988,6,10,10
77,22989,11,15,10
78,22990,2,9,0
79,22991,1,10,100
80,22992,11,15,100
81,22993,6,10,25
82,22994,11,15,25
83,22995,6,10,25
84,22996,11,15,25
85,22997,6,10,25
86,22998,11,15,25
87,22999,6,10,0
88,23000,11,15,0
89,23001,3,5,10
90,23002,6,10,10
91,23020,11,15,10
92,23003,6,10,10
93,23004,11,15,10
94,23005,3,5,30
95,23006,6,10,30
96,23007,11,15,30
97,23014,2,9,0
98,23015,3,5,40
99,23016,6,10,40
100,23019,11,15,40
