"rownum","ModsKey","i32_16","i32_20","i32_24"
0,23433,2,9,0
1,23434,10,14,0
2,23435,1,10,100
3,23443,11,15,50
4,23436,2,9,0
5,23437,1,10,50
6,23438,11,15,100
7,23349,11,15,10
8,23350,11,15,10
9,23351,11,15,10
10,23352,10,14,0
11,23353,15,30,0
12,23354,10,14,0
13,23355,15,30,0
14,23356,10,14,0
15,23357,15,30,0
16,23358,1,10,20
17,23359,11,15,20
18,23360,1,10,35
19,23361,11,15,35
20,23362,5,9,0
21,23363,1,10,50
22,23364,11,15,50
23,23365,2,9,0
24,23366,1,5,25
25,23367,6,10,25
26,23448,11,15,25
27,23368,5,9,0
28,23369,1,5,25
29,23370,6,15,25
30,23371,5,9,0
31,23372,1,10,25
32,23373,11,15,25
33,23374,2,9,0
34,23375,1,5,25
35,23376,6,10,25
36,23449,11,15,25
37,23377,5,9,0
38,23378,1,10,25
39,23379,11,15,25
40,23380,5,9,0
41,23381,1,10,25
42,23382,11,15,25
43,23383,2,9,0
44,23384,1,5,25
45,23385,6,10,25
46,23446,11,15,25
47,23386,5,9,0
48,23387,1,10,25
49,23388,11,15,25
50,23389,5,9,0
51,23390,1,10,25
52,23391,11,15,25
53,23392,2,9,0
54,23393,1,5,25
55,23394,6,10,25
56,23447,11,15,25
57,23395,1,5,25
58,23396,6,10,25
59,23397,11,15,25
60,23398,1,5,25
61,23399,6,10,25
62,23400,11,15,25
63,23401,1,9,0
64,23402,1,5,25
65,23403,6,10,25
66,23450,11,15,25
67,23404,3,5,0
68,23405,6,10,0
69,23406,11,15,0
70,23407,6,10,20
71,23408,11,15,20
72,23409,1,5,20
73,23410,6,10,20
74,23411,11,15,20
75,23412,3,5,10
76,23413,6,10,10
77,23414,11,15,10
78,23415,2,9,0
79,23416,1,10,100
80,23417,11,15,100
81,23418,6,10,25
82,23419,11,15,25
83,23420,6,10,25
84,23421,11,15,25
85,23422,6,10,25
86,23423,11,15,25
87,23424,6,10,0
88,23425,11,15,0
89,23426,3,5,10
90,23427,6,10,10
91,23445,11,15,10
92,23428,6,10,10
93,23429,11,15,10
94,23430,3,5,30
95,23431,6,10,30
96,23432,11,15,30
97,23439,2,9,0
98,23440,3,5,40
99,23441,6,10,40
100,23444,11,15,40
