"rownum","Id","BaseItem","UniqueCraft","bool_40","i32_41","CraftItemType","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","CraftTag","bool_85"
0,"PerandusUnique","",0,1,0,23,"","","","","","","","","","","",1
1,"PhreciaUnique","",1,1,0,24,"","","","","","","","","","","",1
2,"VerusoUnique","",2,1,0,25,"","","","","","","","","","","",1
3,"NevaliusUnique","",3,1,0,26,"","","","","","","","","","","",1
4,"GrattusUnique","",4,1,0,27,"","","","","","","","","","","",1
5,"Metadata/Items/Armours/BodyArmours/BodyStr1",1104,"","",1,1,"","","","","","","","","","","",""
6,"Metadata/Items/Armours/BodyArmours/BodyStr2",1105,"","",1,1,"","","","","","","","","","","",""
7,"Metadata/Items/Armours/BodyArmours/BodyStr3",1106,"","",1,1,"","","","","","","","","","","",""
8,"Metadata/Items/Armours/BodyArmours/BodyStr4",1107,"","",1,1,"","","","","","","","","","","",""
9,"Metadata/Items/Armours/BodyArmours/BodyStr5",1108,"","",1,1,"","","","","","","","","","","",""
10,"Metadata/Items/Armours/BodyArmours/BodyStr6",1109,"","",1,1,"","","","","","","","","","","",""
11,"Metadata/Items/Armours/BodyArmours/BodyStr7",1110,"","",1,1,"","","","","","","","","","","",""
12,"Metadata/Items/Armours/BodyArmours/BodyStr8",1111,"","",1,1,"","","","","","","","","","","",""
13,"Metadata/Items/Armours/BodyArmours/BodyStr9",1112,"","",1,1,"","","","","","","","","","","",""
14,"Metadata/Items/Armours/BodyArmours/BodyStr10",1113,"","",1,1,"","","","","","","","","","","",""
15,"Metadata/Items/Armours/BodyArmours/BodyStr11",1114,"","",1,1,"","","","","","","","","","","",""
16,"Metadata/Items/Armours/BodyArmours/BodyStr12",1115,"","",1,1,"","","","","","","","","","","",""
17,"Metadata/Items/Armours/BodyArmours/BodyStr13",1116,"","",1,1,"","","","","","","","","","","",""
18,"Metadata/Items/Armours/BodyArmours/BodyStr14",1117,"","",1,1,"","","","","","","","","","","",""
19,"Metadata/Items/Armours/BodyArmours/BodyStr15",1118,"","",1,1,"","","","","","","","","","","",""
20,"Metadata/Items/Armours/BodyArmours/BodyStr16",1119,"","",1,1,"","","","","","","","","","","",""
21,"Metadata/Items/Armours/BodyArmours/BodyStr17",1120,"","",1,1,"","","","","","","","","","","",""
22,"Metadata/Items/Armours/BodyArmours/BodyDex1",1125,"","",2,1,"","","","","","","","","","","",""
23,"Metadata/Items/Armours/BodyArmours/BodyDex2",1126,"","",2,1,"","","","","","","","","","","",""
24,"Metadata/Items/Armours/BodyArmours/BodyDex3",1127,"","",2,1,"","","","","","","","","","","",""
25,"Metadata/Items/Armours/BodyArmours/BodyDex4",1128,"","",2,1,"","","","","","","","","","","",""
26,"Metadata/Items/Armours/BodyArmours/BodyDex5",1129,"","",2,1,"","","","","","","","","","","",""
27,"Metadata/Items/Armours/BodyArmours/BodyDex6",1130,"","",2,1,"","","","","","","","","","","",""
28,"Metadata/Items/Armours/BodyArmours/BodyDex7",1131,"","",2,1,"","","","","","","","","","","",""
29,"Metadata/Items/Armours/BodyArmours/BodyDex8",1132,"","",2,1,"","","","","","","","","","","",""
30,"Metadata/Items/Armours/BodyArmours/BodyDex9",1133,"","",2,1,"","","","","","","","","","","",""
31,"Metadata/Items/Armours/BodyArmours/BodyDex10",1134,"","",2,1,"","","","","","","","","","","",""
32,"Metadata/Items/Armours/BodyArmours/BodyDex11",1135,"","",2,1,"","","","","","","","","","","",""
33,"Metadata/Items/Armours/BodyArmours/BodyDex12",1136,"","",2,1,"","","","","","","","","","","",""
34,"Metadata/Items/Armours/BodyArmours/BodyDex13",1137,"","",2,1,"","","","","","","","","","","",""
35,"Metadata/Items/Armours/BodyArmours/BodyDex14",1138,"","",2,1,"","","","","","","","","","","",""
36,"Metadata/Items/Armours/BodyArmours/BodyDex15",1139,"","",2,1,"","","","","","","","","","","",""
37,"Metadata/Items/Armours/BodyArmours/BodyDex16",1140,"","",2,1,"","","","","","","","","","","",""
38,"Metadata/Items/Armours/BodyArmours/BodyDex17",1141,"","",2,1,"","","","","","","","","","","",""
39,"Metadata/Items/Armours/BodyArmours/BodyInt1",1145,"","",3,1,"","","","","","","","","","","",""
40,"Metadata/Items/Armours/BodyArmours/BodyInt2",1146,"","",3,1,"","","","","","","","","","","",""
41,"Metadata/Items/Armours/BodyArmours/BodyInt3",1147,"","",3,1,"","","","","","","","","","","",""
42,"Metadata/Items/Armours/BodyArmours/BodyInt4",1148,"","",3,1,"","","","","","","","","","","",""
43,"Metadata/Items/Armours/BodyArmours/BodyInt5",1149,"","",3,1,"","","","","","","","","","","",""
44,"Metadata/Items/Armours/BodyArmours/BodyInt6",1150,"","",3,1,"","","","","","","","","","","",""
45,"Metadata/Items/Armours/BodyArmours/BodyInt7",1151,"","",3,1,"","","","","","","","","","","",""
46,"Metadata/Items/Armours/BodyArmours/BodyInt8",1152,"","",3,1,"","","","","","","","","","","",""
47,"Metadata/Items/Armours/BodyArmours/BodyInt9",1153,"","",3,1,"","","","","","","","","","","",""
48,"Metadata/Items/Armours/BodyArmours/BodyInt10",1154,"","",3,1,"","","","","","","","","","","",""
49,"Metadata/Items/Armours/BodyArmours/BodyInt11",1155,"","",3,1,"","","","","","","","","","","",""
50,"Metadata/Items/Armours/BodyArmours/BodyInt12",1156,"","",3,1,"","","","","","","","","","","",""
51,"Metadata/Items/Armours/BodyArmours/BodyInt13",1157,"","",3,1,"","","","","","","","","","","",""
52,"Metadata/Items/Armours/BodyArmours/BodyInt14",1158,"","",3,1,"","","","","","","","","","","",""
53,"Metadata/Items/Armours/BodyArmours/BodyInt15",1159,"","",3,1,"","","","","","","","","","","",""
54,"Metadata/Items/Armours/BodyArmours/BodyInt16",1160,"","",3,1,"","","","","","","","","","","",""
55,"Metadata/Items/Armours/BodyArmours/BodyInt17",1161,"","",3,1,"","","","","","","","","","","",""
56,"Metadata/Items/Armours/BodyArmours/BodyStrDex1",1165,"","",4,1,"","","","","","","","","","","",""
57,"Metadata/Items/Armours/BodyArmours/BodyStrDex2",1166,"","",4,1,"","","","","","","","","","","",""
58,"Metadata/Items/Armours/BodyArmours/BodyStrDex3",1167,"","",4,1,"","","","","","","","","","","",""
59,"Metadata/Items/Armours/BodyArmours/BodyStrDex4",1168,"","",4,1,"","","","","","","","","","","",""
60,"Metadata/Items/Armours/BodyArmours/BodyStrDex5",1169,"","",4,1,"","","","","","","","","","","",""
61,"Metadata/Items/Armours/BodyArmours/BodyStrDex6",1170,"","",4,1,"","","","","","","","","","","",""
62,"Metadata/Items/Armours/BodyArmours/BodyStrDex7",1171,"","",4,1,"","","","","","","","","","","",""
63,"Metadata/Items/Armours/BodyArmours/BodyStrDex8",1172,"","",4,1,"","","","","","","","","","","",""
64,"Metadata/Items/Armours/BodyArmours/BodyStrDex9",1173,"","",4,1,"","","","","","","","","","","",""
