"rownum","Id","BuffDefinitionsKey1","rid_24","StatValues","i32_56","[i32]_60","i32_76","i32_80","i32_84","Friendly_MonsterVarietiesKey","MiscObjectsKey","MiscAnimatedKey","BuffVisualsKey","Enemy_MonsterVarietiesKey","i32_168","i32_172","i32_176","BuffDefinitionsKey2","IsOnlySpawningNearPlayer","rid_197","rid_213","bool_229"
0,"crit_storm",425,"","[1,0]",0,[],0,0,5000,"",81,621,454,"",0,0,10000,"","","","",""
1,"crit_storm_normal",425,"","[1,0]",0,[],0,0,8000,"",81,621,454,"",0,0,10000,"","","","",""
2,"uber_crit_storm",426,"","[1,1,0]",0,[],-55,0,5000,"",81,621,454,"",0,0,15000,"","","","",""
3,"replenishing_storm",427,"","[600,600]",0,[],-35,0,5000,"",78,618,451,"",0,0,2000,"","","","",""
4,"echoing_storm",428,"","[50,50,1]",0,[],0,0,8000,"",76,614,449,"",0,0,20000,"","","","",""
5,"divine_storm",429,"",[1],0,[],-35,0,5000,"",73,613,424,"",0,0,5000,"","","","",""
6,"rarity_storm",430,"","[2500,1250,120,30]",0,[],-15,0,5000,"",73,613,424,"",0,0,5000,"","","","",""
7,"uber_rarity_storm",431,"","[5000,2500,420,70]",0,[],-35,0,5000,"",73,613,424,"",0,0,5000,"","","","",""
8,"massive_storm",433,"","[30,-30,50,0]",0,[],-35,0,5000,"",75,615,448,"",0,0,20000,"","","","",""
9,"massive_storm_normal",433,"","[30,-30,50,0]",0,[],-35,0,8000,"",75,615,448,"",0,0,20000,"","","","",""
10,"tiny_storm",434,"","[-30,30,-50]",0,[],-35,0,5000,"",74,616,447,"",0,0,5000,"","","","",""
11,"tiny_storm_normal",434,"","[-30,30,-50]",0,[],-35,0,8000,"",74,616,447,"",0,0,5000,"","","","",""
12,"fire_damage_storm",435,"","[50,50,100,0]",36,"[1,2,10]",-15,0,8000,"",83,623,457,"",0,0,20000,"","","","",""
13,"fire_damage_storm_normal",435,"","[50,50,100,0]",36,"[1,2,10]",-15,0,10000,"",83,623,457,"",0,0,15000,"","","","",""
14,"cold_damage_storm",436,"","[50,50,100,0,0]",36,"[1,2,10]",-15,0,8000,"",82,622,456,"",0,0,20000,"","","","",""
15,"cold_damage_storm_normal",436,"","[50,50,100,-50,0]",36,"[1,2,10]",-15,0,10000,"",82,622,456,"",0,0,15000,"","","","",""
16,"freezing_storm",2,"",[-100],0,[],-55,-25,1500,"",82,622,456,"",0,0,1000,"","","","",""
17,"lightning_damage_storm",437,"","[50,50,100,0]",36,"[1,2,10]",-15,0,8000,"",84,624,458,"",0,0,20000,"","","","",""
18,"lightning_damage_storm_normal",437,"","[50,50,100,0]",36,"[1,2,10]",-15,0,10000,"",84,624,458,"",0,0,15000,"","","","",""
19,"vaal_grace_storm",156,"","[0,25,25,0,0,0,0,0]",36,"[1,2,10]",0,0,5000,"",74,616,447,"",0,0,5000,"","","","",""
20,"vaal_discipline_storm",157,"","[0,1000,1,0,0,0,0,0]",36,"[1,2,10]",0,0,5000,"",76,614,449,"",0,0,5000,"","","","",""
21,"vaal_haste_storm",158,"","[0,30,30,30,0,0,0,0,0]",36,"[1,2,10]",0,0,5000,"",73,613,424,"",0,0,10000,"","","","",""
