"rownum","Id","BuffDefinitionsKey1","rid_24","StatValues","i32_56","[i32]_60","i32_76","i32_80","i32_84","Friendly_MonsterVarietiesKey","MiscObjectsKey","MiscAnimatedKey","BuffVisualsKey","Enemy_MonsterVarietiesKey","i32_168","i32_172","i32_176","BuffDefinitionsKey2","IsOnlySpawningNearPlayer","PlayerBuffTemplate","MonsterBuffTemplate","bool_229"
0,"crit_storm",438,"","[1,0]",0,[],0,0,5000,"",81,626,467,"",0,0,10000,"","","","",""
1,"crit_storm_normal",438,"","[1,0]",0,[],0,0,8000,"",81,626,467,"",0,0,10000,"","","","",""
2,"uber_crit_storm",439,"","[1,1,0]",0,[],-55,0,5000,"",81,626,467,"",0,0,15000,"","","","",""
3,"replenishing_storm",440,"","[600,600]",0,[],-35,0,5000,"",78,623,464,"",0,0,2000,"","","","",""
4,"echoing_storm",441,"","[50,50,1]",0,[],0,0,8000,"",76,619,462,"",0,0,20000,"","","","",""
5,"divine_storm",442,"",[1],0,[],-35,0,5000,"",73,618,437,"",0,0,5000,"","","","",""
6,"rarity_storm",443,"","[2500,1250,120,30]",0,[],-15,0,5000,"",73,618,437,"",0,0,5000,"","","","",""
7,"uber_rarity_storm",444,"","[5000,2500,420,70]",0,[],-35,0,5000,"",73,618,437,"",0,0,5000,"","","","",""
8,"massive_storm",446,"","[30,-30,50,0]",0,[],-35,0,5000,"",75,620,461,"",0,0,20000,"","","","",""
9,"massive_storm_normal",446,"","[30,-30,50,0]",0,[],-35,0,8000,"",75,620,461,"",0,0,20000,"","","","",""
10,"tiny_storm",447,"","[-30,30,-50]",0,[],-35,0,5000,"",74,621,460,"",0,0,5000,"","","","",""
11,"tiny_storm_normal",447,"","[-30,30,-50]",0,[],-35,0,8000,"",74,621,460,"",0,0,5000,"","","","",""
12,"fire_damage_storm",448,"","[50,50,100,0]",36,"[1,2,10]",-15,0,8000,"",83,628,470,"",0,0,20000,"","","","",""
13,"fire_damage_storm_normal",448,"","[50,50,100,0]",36,"[1,2,10]",-15,0,10000,"",83,628,470,"",0,0,15000,"","","","",""
14,"cold_damage_storm",449,"","[50,50,100,0,0]",36,"[1,2,10]",-15,0,8000,"",82,627,469,"",0,0,20000,"","","","",""
15,"cold_damage_storm_normal",449,"","[50,50,100,-50,0]",36,"[1,2,10]",-15,0,10000,"",82,627,469,"",0,0,15000,"","","","",""
16,"freezing_storm",2,"",[-100],0,[],-55,-25,1500,"",82,627,469,"",0,0,1000,"","","","",""
17,"lightning_damage_storm",450,"","[50,50,100,0]",36,"[1,2,10]",-15,0,8000,"",84,629,471,"",0,0,20000,"","","","",""
18,"lightning_damage_storm_normal",450,"","[50,50,100,0]",36,"[1,2,10]",-15,0,10000,"",84,629,471,"",0,0,15000,"","","","",""
19,"vaal_grace_storm",159,"","[0,25,25,0,0,0,0,0]",36,"[1,2,10]",0,0,5000,"",74,621,460,"",0,0,5000,"","","","",""
20,"vaal_discipline_storm",160,"","[0,1000,1,0,0,0,0,0]",36,"[1,2,10]",0,0,5000,"",76,619,462,"",0,0,5000,"","","","",""
21,"vaal_haste_storm",161,"","[0,30,30,30,0,0,0,0,0]",36,"[1,2,10]",0,0,5000,"",73,618,437,"",0,0,10000,"","","","",""
22,"gluttony_of_elements_storm",404,"","[1,0,1,0,0,0,0,0]",36,"[1,2,10]",-35,0,5000,"",75,620,461,"",0,0,5000,"","","","",""
23,"smoke_trail_storm",451,"",[],0,[],0,0,8000,4703,74,621,460,4720,0,0,20000,"",1,"","",""
24,"phasing_storm",456,"","[1,25]",0,[],-15,0,5000,"",80,625,466,"",0,0,5000,"","","","",""
25,"corpse_devour_storm",452,"",[],0,[],15,0,5000,4704,75,620,461,"",0,0,10000,"","","","",""
26,"proximity_shield_storm",236,"",[25],0,[],0,0,5000,2948,73,618,437,"",0,0,20000,"","","","",""
27,"projectile_nova_storm",453,"","[1,4,70]",0,[],0,0,8000,"",80,625,466,"",0,0,20000,"","","","",""
28,"projectile_nova_storm_normal",453,"","[1,4,70]",0,[],0,0,10000,"",80,625,466,"",0,0,20000,"","","","",""
29,"veil_storm",454,"","[1,-40]",0,[],-15,-25,5000,"",76,619,462,"",0,0,5000,"","","","",""
30,"voltaxic_storm",455,"","[50,50,50,50,0]",0,[],0,0,8000,"",79,624,465,"",0,0,5000,"","","","",""
31,"soul_eater_storm",277,"","[1,5,5,5,1]",50,"[2,3]",-15,-25,10000,"",77,622,463,"",0,0,20000,469,"","","",""
32,"environment_fireskills_storm","","",[],0,[],-35,-25,45000,"",83,628,470,4709,0,0,45000,"",1,"","",""
33,"environment_uber_fireskills_storm","","",[],0,[],-55,-25,45000,"",83,628,470,4710,0,0,45000,"",1,"","",""
34,"environment_coldskills_storm","","",[],0,[],-35,-25,45000,"",82,627,469,4711,0,0,45000,"",1,"","",""
35,"environment_uber_coldskills_storm","","",[],0,[],-55,-25,45000,"",82,627,469,4712,0,0,45000,"",1,"","",""
36,"environment_lightningskills_storm","","",[],0,[],-35,-25,45000,"",84,629,471,4713,0,0,45000,"",1,"","",""
37,"environment_uber_lightningskills_storm","","",[],0,[],-55,-25,45000,"",84,629,471,4714,0,0,45000,"",1,"","",""
38,"environment_necromancyskills_storm","","",[],0,[],-15,-25,45000,"",80,625,466,4715,0,0,45000,"",1,"","",""
39,"environment_uber_necromancyskills_storm","","",[],0,[],-35,-25,45000,"",80,625,466,4716,0,0,45000,"",1,"","",""
40,"environment_physicalskills_storm","","",[],0,[],-35,-25,45000,"",81,626,467,4717,0,0,45000,"",1,"","",""
41,"environment_uber_physicalskills_storm","","",[],0,[],-55,-25,45000,"",81,626,467,4718,0,0,45000,"",1,"","",""
42,"environment_curses_storm","","",[],0,[],-55,-25,45000,"",79,624,465,4719,0,0,45000,"",1,"","",""
43,"corrupted_drops_storm",457,"","[1,1]",0,[],0,0,5000,"",75,620,461,"",0,0,5000,"","","","",""
