"rownum","MonsterVarietiesKey","Spirit_ModsKeys","Touched_ModsKeys","Possessed_ModsKeys","MinZoneLevel","MaxZoneLevel","SpawnWeight","SummonedMonster_MonsterVarietiesKey","i32_92","ModsKeys0","ModsKeys1","PlayerPossessedMod","Animation"
0,3848,[9487],"[9488,9665,9664,9671]","[9489,9580,9667,9669]",10,100,1000,"",147,[],[],9489,""
1,3849,[9490],"[9491,9665,9664,9671]","[9492,9578,9667,9669]",6,100,2500,"",147,[],[],9492,""
2,3850,[9493],"[9494,9665,9664,9671]","[9495,9580,9667,9669]",10,100,1000,3293,147,[],[],9495,""
3,3851,[9496],"[9497,9665,9664,9671]","[9498,9580,9667,9669]",10,100,1000,"",147,[],[],9498,""
4,3852,[9525],"[9526,9665,9664,9671]","[9527,9581,9667,9669]",30,100,500,"",147,[],[],9527,""
5,3853,[9538],"[9539,9665,9664,9671]","[9540,9580,9667,9669]",15,100,1000,"",8,[],[],9540,""
6,3854,"[9505,9506]","[9507,9665,9664,9671]","[9508,9580,9667,9669]",15,100,1000,1986,147,[],[],9508,""
7,3855,[9531],"[9532,9665,9664,9671]","[9533,9580,9667,9669]",6,100,1000,"",147,[],[],9533,""
8,3856,[9499],"[9500,9665,9664,9671]","[9501,9580,9667,9669]",20,100,1000,"",147,[],[],9501,""
9,3857,[9502],"[9503,9665,9664,9671]","[9504,9581,9667,9669]",30,100,500,308,147,[],[],9504,""
10,3858,[9509],"[9510,9665,9664,9671]","[9511,9578,9667,9669]",1,100,2500,"",147,[],[],9511,""
11,3859,[9512],"[9513,9665,9664,9671]","[9514,9578,9515,9667,9669]",1,100,2500,"",147,[],[],9514,""
12,3860,[],"[9516,9665,9664,9671]","[9517,9581,9667,9669]",60,100,1,"",147,[],[],9517,""
13,3861,[9518],"[9519,9665,9664,9671]","[9520,9581,9667,9669]",60,100,500,"",147,[],[],9520,""
14,3862,[9522],"[9523,9665,9664,9671]","[9524,9578,9667,9669]",1,100,2500,"",147,[],[],9524,""
15,3863,[9528],"[9529,9665,9664,9671]","[9530,9578,9667,9669]",6,100,2500,"",147,[],[],9530,""
16,3864,"[9534,9535]","[9536,9665,9664,9671]","[9537,9580,9667,9669]",20,100,1000,48,147,[],[],9537,""
17,3865,[9541],"[9542,9665,9664,9671]","[9543,9581,9667,9669]",40,100,500,"",10,[],[],9543,""
18,3866,[9547],"[9548,9665,9664,9671]","[9549,9580,9667,9669]",20,100,1000,"",147,[],[],9549,""
19,3867,[9550],"[9551,9665,9664,9671]","[9552,9578,9667,9669]",1,100,2500,"",147,[],[],9552,""
20,3868,[9554],"[9555,9665,9664,9671]","[9556,9580,9667,9669]",10,100,1000,"",147,[],[],9556,""
21,3869,[9557],"[9559,9665,9664,9671]","[9560,9558,9581,9667,9669]",40,100,500,"",147,[],[],9560,""
22,3872,[9561],"[9562,9665,9664,9671]","[9577,9563,9581,9667,9669]",1,100,0,"",147,[],[],9577,""
23,3870,[9564],"[9565,9665,9664,9671]","[9566,9579,9668,9669]",1,100,0,"",147,[],[],9566,""
24,3871,[9567],"[9568,9665,9664,9671]","[9569,9579,9668,9669]",1,100,0,"",147,[],[],9569,""
25,3873,[9570],"[9571,9665,9664,9671]","[9572,9578,9667,9669]",1,100,0,"",147,[],[],9572,""
26,3874,[9570],"[9571,9665,9664,9671]","[9573,9578,9667,9669]",1,100,0,"",147,[],[],9573,""
27,3875,[9570],"[9571,9665,9664,9671]","[9574,9578,9667,9669]",1,100,0,"",147,[],[],9574,""
28,3876,[9570],"[9571,9665,9664,9671]","[9575,9578,9667,9669]",1,100,0,"",147,[],[],9575,""
29,3877,[9570],"[9571,9665,9664,9671]","[9576,9578,9667,9669]",1,100,0,"",147,[],[],9576,""
30,3878,[21151],"[21152,9665,9664,9671]","[21153,9581,9667,9669]",68,100,0,4116,147,[],[],21153,""
31,3879,[21148],"[21149,9665,9664,9671]","[21150,9581,9667,9669]",68,100,0,"",147,[],[],21150,""
32,3880,[21154],"[21155,9665,9664,9671]","[21156,9581,9667,9669]",68,100,0,"",147,[],[],21156,""
33,3881,[21157],"[21158,9666,9664,9671]","[21159,9581,9667,9670]",1,100,0,"",147,[],[],21159,491
