"rownum","MonsterVarietiesKey","Spirit_ModsKeys","Touched_ModsKeys","Possessed_ModsKeys","MinZoneLevel","MaxZoneLevel","SpawnWeight","SummonedMonster_MonsterVarietiesKey","i32_92","ModsKeys0","ModsKeys1","PlayerPossessedMod","Animation"
0,3839,[9350],"[9351,9527,9526,9533]","[9352,9443,9529,9531]",10,100,1000,"",147,[],[],9352,""
1,3840,[9353],"[9354,9527,9526,9533]","[9355,9441,9529,9531]",6,100,2500,"",147,[],[],9355,""
2,3841,[9356],"[9357,9527,9526,9533]","[9358,9443,9529,9531]",10,100,1000,3285,147,[],[],9358,""
3,3842,[9359],"[9360,9527,9526,9533]","[9361,9443,9529,9531]",10,100,1000,"",147,[],[],9361,""
4,3843,[9388],"[9389,9527,9526,9533]","[9390,9444,9529,9531]",30,100,500,"",147,[],[],9390,""
5,3844,[9401],"[9402,9527,9526,9533]","[9403,9443,9529,9531]",15,100,1000,"",8,[],[],9403,""
6,3845,"[9368,9369]","[9370,9527,9526,9533]","[9371,9443,9529,9531]",15,100,1000,1983,147,[],[],9371,""
7,3846,[9394],"[9395,9527,9526,9533]","[9396,9443,9529,9531]",6,100,1000,"",147,[],[],9396,""
8,3847,[9362],"[9363,9527,9526,9533]","[9364,9443,9529,9531]",20,100,1000,"",147,[],[],9364,""
9,3848,[9365],"[9366,9527,9526,9533]","[9367,9444,9529,9531]",30,100,500,308,147,[],[],9367,""
10,3849,[9372],"[9373,9527,9526,9533]","[9374,9441,9529,9531]",1,100,2500,"",147,[],[],9374,""
11,3850,[9375],"[9376,9527,9526,9533]","[9377,9441,9378,9529,9531]",1,100,2500,"",147,[],[],9377,""
12,3851,[],"[9379,9527,9526,9533]","[9380,9444,9529,9531]",60,100,1,"",147,[],[],9380,""
13,3852,[9381],"[9382,9527,9526,9533]","[9383,9444,9529,9531]",60,100,500,"",147,[],[],9383,""
14,3853,[9385],"[9386,9527,9526,9533]","[9387,9441,9529,9531]",1,100,2500,"",147,[],[],9387,""
15,3854,[9391],"[9392,9527,9526,9533]","[9393,9441,9529,9531]",6,100,2500,"",147,[],[],9393,""
16,3855,"[9397,9398]","[9399,9527,9526,9533]","[9400,9443,9529,9531]",20,100,1000,48,147,[],[],9400,""
17,3856,[9404],"[9405,9527,9526,9533]","[9406,9444,9529,9531]",40,100,500,"",10,[],[],9406,""
18,3857,[9410],"[9411,9527,9526,9533]","[9412,9443,9529,9531]",20,100,1000,"",147,[],[],9412,""
19,3858,[9413],"[9414,9527,9526,9533]","[9415,9441,9529,9531]",1,100,2500,"",147,[],[],9415,""
20,3859,[9417],"[9418,9527,9526,9533]","[9419,9443,9529,9531]",10,100,1000,"",147,[],[],9419,""
21,3860,[9420],"[9422,9527,9526,9533]","[9423,9421,9444,9529,9531]",40,100,500,"",147,[],[],9423,""
22,3863,[9424],"[9425,9527,9526,9533]","[9440,9426,9444,9529,9531]",1,100,0,"",147,[],[],9440,""
23,3861,[9427],"[9428,9527,9526,9533]","[9429,9442,9530,9531]",1,100,0,"",147,[],[],9429,""
24,3862,[9430],"[9431,9527,9526,9533]","[9432,9442,9530,9531]",1,100,0,"",147,[],[],9432,""
25,3864,[9433],"[9434,9527,9526,9533]","[9435,9441,9529,9531]",1,100,0,"",147,[],[],9435,""
26,3865,[9433],"[9434,9527,9526,9533]","[9436,9441,9529,9531]",1,100,0,"",147,[],[],9436,""
27,3866,[9433],"[9434,9527,9526,9533]","[9437,9441,9529,9531]",1,100,0,"",147,[],[],9437,""
28,3867,[9433],"[9434,9527,9526,9533]","[9438,9441,9529,9531]",1,100,0,"",147,[],[],9438,""
29,3868,[9433],"[9434,9527,9526,9533]","[9439,9441,9529,9531]",1,100,0,"",147,[],[],9439,""
30,3869,[20927],"[20928,9527,9526,9533]","[20929,9444,9529,9531]",68,100,0,4107,147,[],[],20929,""
31,3870,[20924],"[20925,9527,9526,9533]","[20926,9444,9529,9531]",68,100,0,"",147,[],[],20926,""
32,3871,[20930],"[20931,9527,9526,9533]","[20932,9444,9529,9531]",68,100,0,"",147,[],[],20932,""
33,3872,[20933],"[20934,9528,9526,9533]","[20935,9444,9529,9532]",1,100,0,"",147,[],[],20935,488
