"rownum","MonsterVarietiesKey","Spirit_ModsKeys","Touched_ModsKeys","Possessed_ModsKeys","MinZoneLevel","MaxZoneLevel","SpawnWeight","SummonedMonster_MonsterVarietiesKey","i32_92","ModsKeys0","ModsKeys1","rid_128"
0,3817,[9194],"[9195,9371,9370,9375]","[9196,9287,9372,9374]",10,100,1000,"",145,[],[],9196
1,3818,[9197],"[9198,9371,9370,9375]","[9199,9285,9372,9374]",6,100,2500,"",145,[],[],9199
2,3819,[9200],"[9201,9371,9370,9375]","[9202,9287,9372,9374]",10,100,1000,3271,145,[],[],9202
3,3820,[9203],"[9204,9371,9370,9375]","[9205,9287,9372,9374]",10,100,1000,"",145,[],[],9205
4,3821,[9232],"[9233,9371,9370,9375]","[9234,9288,9372,9374]",30,100,500,"",145,[],[],9234
5,3822,[9245],"[9246,9371,9370,9375]","[9247,9287,9372,9374]",15,100,1000,"",8,[],[],9247
6,3823,"[9212,9213]","[9214,9371,9370,9375]","[9215,9287,9372,9374]",15,100,1000,1981,145,[],[],9215
7,3824,[9238],"[9239,9371,9370,9375]","[9240,9287,9372,9374]",6,100,1000,"",145,[],[],9240
8,3825,[9206],"[9207,9371,9370,9375]","[9208,9287,9372,9374]",20,100,1000,"",145,[],[],9208
9,3826,[9209],"[9210,9371,9370,9375]","[9211,9288,9372,9374]",30,100,500,308,145,[],[],9211
10,3827,[9216],"[9217,9371,9370,9375]","[9218,9285,9372,9374]",1,100,2500,"",145,[],[],9218
11,3828,[9219],"[9220,9371,9370,9375]","[9221,9285,9222,9372,9374]",1,100,2500,"",145,[],[],9221
12,3829,[],"[9223,9371,9370,9375]","[9224,9288,9372,9374]",60,100,1,"",145,[],[],9224
13,3830,[9225],"[9226,9371,9370,9375]","[9227,9288,9372,9374]",60,100,500,"",145,[],[],9227
14,3831,[9229],"[9230,9371,9370,9375]","[9231,9285,9372,9374]",1,100,2500,"",145,[],[],9231
15,3832,[9235],"[9236,9371,9370,9375]","[9237,9285,9372,9374]",6,100,2500,"",145,[],[],9237
16,3833,"[9241,9242]","[9243,9371,9370,9375]","[9244,9287,9372,9374]",20,100,1000,48,145,[],[],9244
17,3834,[9248],"[9249,9371,9370,9375]","[9250,9288,9372,9374]",40,100,500,"",10,[],[],9250
18,3835,[9254],"[9255,9371,9370,9375]","[9256,9287,9372,9374]",20,100,1000,"",145,[],[],9256
19,3836,[9257],"[9258,9371,9370,9375]","[9259,9285,9372,9374]",1,100,2500,"",145,[],[],9259
20,3837,[9261],"[9262,9371,9370,9375]","[9263,9287,9372,9374]",10,100,1000,"",145,[],[],9263
21,3838,[9264],"[9266,9371,9370,9375]","[9267,9265,9288,9372,9374]",40,100,500,"",145,[],[],9267
22,3841,[9268],"[9269,9371,9370,9375]","[9284,9270,9288,9372,9374]",1,100,0,"",145,[],[],9284
23,3839,[9271],"[9272,9371,9370,9375]","[9273,9286,9373,9374]",1,100,0,"",145,[],[],9273
24,3840,[9274],"[9275,9371,9370,9375]","[9276,9286,9373,9374]",1,100,0,"",145,[],[],9276
25,3842,[9277],"[9278,9371,9370,9375]","[9279,9285,9372,9374]",1,100,0,"",145,[],[],9279
26,3843,[9277],"[9278,9371,9370,9375]","[9280,9285,9372,9374]",1,100,0,"",145,[],[],9280
27,3844,[9277],"[9278,9371,9370,9375]","[9281,9285,9372,9374]",1,100,0,"",145,[],[],9281
28,3845,[9277],"[9278,9371,9370,9375]","[9282,9285,9372,9374]",1,100,0,"",145,[],[],9282
29,3846,[9277],"[9278,9371,9370,9375]","[9283,9285,9372,9374]",1,100,0,"",145,[],[],9283
30,3847,[20629],"[20630,9371,9370,9375]","[20631,9288,9372,9374]",68,100,0,4083,145,[],[],20631
31,3848,[20626],"[20627,9371,9370,9375]","[20628,9288,9372,9374]",68,100,0,"",145,[],[],20628
32,3849,[20632],"[20633,9371,9370,9375]","[20634,9288,9372,9374]",68,100,0,"",145,[],[],20634
