"rownum","MonsterVarietiesKey","Spirit_ModsKeys","Touched_ModsKeys","Possessed_ModsKeys","MinZoneLevel","MaxZoneLevel","SpawnWeight","SummonedMonster_MonsterVarietiesKey","i32_92","ModsKeys0","ModsKeys1","PlayerPossessedMod","Animation"
0,3848,[9486],"[9487,9664,9663,9670]","[9488,9579,9666,9668]",10,100,1000,"",147,[],[],9488,""
1,3849,[9489],"[9490,9664,9663,9670]","[9491,9577,9666,9668]",6,100,2500,"",147,[],[],9491,""
2,3850,[9492],"[9493,9664,9663,9670]","[9494,9579,9666,9668]",10,100,1000,3293,147,[],[],9494,""
3,3851,[9495],"[9496,9664,9663,9670]","[9497,9579,9666,9668]",10,100,1000,"",147,[],[],9497,""
4,3852,[9524],"[9525,9664,9663,9670]","[9526,9580,9666,9668]",30,100,500,"",147,[],[],9526,""
5,3853,[9537],"[9538,9664,9663,9670]","[9539,9579,9666,9668]",15,100,1000,"",8,[],[],9539,""
6,3854,"[9504,9505]","[9506,9664,9663,9670]","[9507,9579,9666,9668]",15,100,1000,1986,147,[],[],9507,""
7,3855,[9530],"[9531,9664,9663,9670]","[9532,9579,9666,9668]",6,100,1000,"",147,[],[],9532,""
8,3856,[9498],"[9499,9664,9663,9670]","[9500,9579,9666,9668]",20,100,1000,"",147,[],[],9500,""
9,3857,[9501],"[9502,9664,9663,9670]","[9503,9580,9666,9668]",30,100,500,308,147,[],[],9503,""
10,3858,[9508],"[9509,9664,9663,9670]","[9510,9577,9666,9668]",1,100,2500,"",147,[],[],9510,""
11,3859,[9511],"[9512,9664,9663,9670]","[9513,9577,9514,9666,9668]",1,100,2500,"",147,[],[],9513,""
12,3860,[],"[9515,9664,9663,9670]","[9516,9580,9666,9668]",60,100,1,"",147,[],[],9516,""
13,3861,[9517],"[9518,9664,9663,9670]","[9519,9580,9666,9668]",60,100,500,"",147,[],[],9519,""
14,3862,[9521],"[9522,9664,9663,9670]","[9523,9577,9666,9668]",1,100,2500,"",147,[],[],9523,""
15,3863,[9527],"[9528,9664,9663,9670]","[9529,9577,9666,9668]",6,100,2500,"",147,[],[],9529,""
16,3864,"[9533,9534]","[9535,9664,9663,9670]","[9536,9579,9666,9668]",20,100,1000,48,147,[],[],9536,""
17,3865,[9540],"[9541,9664,9663,9670]","[9542,9580,9666,9668]",40,100,500,"",10,[],[],9542,""
18,3866,[9546],"[9547,9664,9663,9670]","[9548,9579,9666,9668]",20,100,1000,"",147,[],[],9548,""
19,3867,[9549],"[9550,9664,9663,9670]","[9551,9577,9666,9668]",1,100,2500,"",147,[],[],9551,""
20,3868,[9553],"[9554,9664,9663,9670]","[9555,9579,9666,9668]",10,100,1000,"",147,[],[],9555,""
21,3869,[9556],"[9558,9664,9663,9670]","[9559,9557,9580,9666,9668]",40,100,500,"",147,[],[],9559,""
22,3872,[9560],"[9561,9664,9663,9670]","[9576,9562,9580,9666,9668]",1,100,0,"",147,[],[],9576,""
23,3870,[9563],"[9564,9664,9663,9670]","[9565,9578,9667,9668]",1,100,0,"",147,[],[],9565,""
24,3871,[9566],"[9567,9664,9663,9670]","[9568,9578,9667,9668]",1,100,0,"",147,[],[],9568,""
25,3873,[9569],"[9570,9664,9663,9670]","[9571,9577,9666,9668]",1,100,0,"",147,[],[],9571,""
26,3874,[9569],"[9570,9664,9663,9670]","[9572,9577,9666,9668]",1,100,0,"",147,[],[],9572,""
27,3875,[9569],"[9570,9664,9663,9670]","[9573,9577,9666,9668]",1,100,0,"",147,[],[],9573,""
28,3876,[9569],"[9570,9664,9663,9670]","[9574,9577,9666,9668]",1,100,0,"",147,[],[],9574,""
29,3877,[9569],"[9570,9664,9663,9670]","[9575,9577,9666,9668]",1,100,0,"",147,[],[],9575,""
30,3878,[21149],"[21150,9664,9663,9670]","[21151,9580,9666,9668]",68,100,0,4116,147,[],[],21151,""
31,3879,[21146],"[21147,9664,9663,9670]","[21148,9580,9666,9668]",68,100,0,"",147,[],[],21148,""
32,3880,[21152],"[21153,9664,9663,9670]","[21154,9580,9666,9668]",68,100,0,"",147,[],[],21154,""
33,3881,[21155],"[21156,9665,9663,9670]","[21157,9580,9666,9669]",1,100,0,"",147,[],[],21157,491
