"rownum","MonsterVarietiesKey","Spirit_ModsKeys","Touched_ModsKeys","Possessed_ModsKeys","MinZoneLevel","MaxZoneLevel","SpawnWeight","SummonedMonster_MonsterVarietiesKey","i32_92","ModsKeys0","ModsKeys1","rid_128"
0,3821,[9280],"[9281,9457,9456,9461]","[9282,9373,9458,9460]",10,100,1000,"",145,[],[],9282
1,3822,[9283],"[9284,9457,9456,9461]","[9285,9371,9458,9460]",6,100,2500,"",145,[],[],9285
2,3823,[9286],"[9287,9457,9456,9461]","[9288,9373,9458,9460]",10,100,1000,3275,145,[],[],9288
3,3824,[9289],"[9290,9457,9456,9461]","[9291,9373,9458,9460]",10,100,1000,"",145,[],[],9291
4,3825,[9318],"[9319,9457,9456,9461]","[9320,9374,9458,9460]",30,100,500,"",145,[],[],9320
5,3826,[9331],"[9332,9457,9456,9461]","[9333,9373,9458,9460]",15,100,1000,"",8,[],[],9333
6,3827,"[9298,9299]","[9300,9457,9456,9461]","[9301,9373,9458,9460]",15,100,1000,1982,145,[],[],9301
7,3828,[9324],"[9325,9457,9456,9461]","[9326,9373,9458,9460]",6,100,1000,"",145,[],[],9326
8,3829,[9292],"[9293,9457,9456,9461]","[9294,9373,9458,9460]",20,100,1000,"",145,[],[],9294
9,3830,[9295],"[9296,9457,9456,9461]","[9297,9374,9458,9460]",30,100,500,308,145,[],[],9297
10,3831,[9302],"[9303,9457,9456,9461]","[9304,9371,9458,9460]",1,100,2500,"",145,[],[],9304
11,3832,[9305],"[9306,9457,9456,9461]","[9307,9371,9308,9458,9460]",1,100,2500,"",145,[],[],9307
12,3833,[],"[9309,9457,9456,9461]","[9310,9374,9458,9460]",60,100,1,"",145,[],[],9310
13,3834,[9311],"[9312,9457,9456,9461]","[9313,9374,9458,9460]",60,100,500,"",145,[],[],9313
14,3835,[9315],"[9316,9457,9456,9461]","[9317,9371,9458,9460]",1,100,2500,"",145,[],[],9317
15,3836,[9321],"[9322,9457,9456,9461]","[9323,9371,9458,9460]",6,100,2500,"",145,[],[],9323
16,3837,"[9327,9328]","[9329,9457,9456,9461]","[9330,9373,9458,9460]",20,100,1000,48,145,[],[],9330
17,3838,[9334],"[9335,9457,9456,9461]","[9336,9374,9458,9460]",40,100,500,"",10,[],[],9336
18,3839,[9340],"[9341,9457,9456,9461]","[9342,9373,9458,9460]",20,100,1000,"",145,[],[],9342
19,3840,[9343],"[9344,9457,9456,9461]","[9345,9371,9458,9460]",1,100,2500,"",145,[],[],9345
20,3841,[9347],"[9348,9457,9456,9461]","[9349,9373,9458,9460]",10,100,1000,"",145,[],[],9349
21,3842,[9350],"[9352,9457,9456,9461]","[9353,9351,9374,9458,9460]",40,100,500,"",145,[],[],9353
22,3845,[9354],"[9355,9457,9456,9461]","[9370,9356,9374,9458,9460]",1,100,0,"",145,[],[],9370
23,3843,[9357],"[9358,9457,9456,9461]","[9359,9372,9459,9460]",1,100,0,"",145,[],[],9359
24,3844,[9360],"[9361,9457,9456,9461]","[9362,9372,9459,9460]",1,100,0,"",145,[],[],9362
25,3846,[9363],"[9364,9457,9456,9461]","[9365,9371,9458,9460]",1,100,0,"",145,[],[],9365
26,3847,[9363],"[9364,9457,9456,9461]","[9366,9371,9458,9460]",1,100,0,"",145,[],[],9366
27,3848,[9363],"[9364,9457,9456,9461]","[9367,9371,9458,9460]",1,100,0,"",145,[],[],9367
28,3849,[9363],"[9364,9457,9456,9461]","[9368,9371,9458,9460]",1,100,0,"",145,[],[],9368
29,3850,[9363],"[9364,9457,9456,9461]","[9369,9371,9458,9460]",1,100,0,"",145,[],[],9369
30,3851,[20743],"[20744,9457,9456,9461]","[20745,9374,9458,9460]",68,100,0,4087,145,[],[],20745
31,3852,[20740],"[20741,9457,9456,9461]","[20742,9374,9458,9460]",68,100,0,"",145,[],[],20742
32,3853,[20746],"[20747,9457,9456,9461]","[20748,9374,9458,9460]",68,100,0,"",145,[],[],20748
