"rownum","BaseItemTypesKey","RequiredJob_HeistJobsKey","RequiredLevel"
0,3940,"",0
1,3941,"",0
2,3942,"",0
3,3943,"",0
4,3978,"",2
5,3979,"",3
6,3980,"",4
7,3981,"",5
8,3982,"",2
9,3983,"",3
10,3984,"",4
11,3985,"",5
12,3986,0,2
13,3987,0,3
14,3988,0,4
15,3989,0,5
16,3990,1,2
17,3991,1,3
18,3992,1,4
19,3993,1,5
20,3994,2,2
21,3995,2,3
22,3996,2,4
23,3997,2,5
24,3998,3,2
25,3999,3,3
26,4000,3,4
27,4001,3,5
28,4002,4,2
29,4003,4,3
30,4004,4,4
31,4005,4,5
32,4006,5,2
33,4007,5,3
34,4008,5,4
35,4009,5,5
36,4010,6,2
37,4011,6,3
38,4012,6,4
39,4013,6,5
40,4014,7,2
41,4015,7,3
42,4016,7,4
43,4017,7,5
44,4018,8,2
45,4019,8,3
46,4020,8,4
47,4021,8,5
48,4022,"",2
49,4023,"",3
50,4024,"",4
51,4025,"",5
52,4026,"",2
53,4027,"",3
54,4028,"",4
55,4029,"",5
56,4030,"",2
57,4031,"",3
58,4032,"",4
59,4033,"",5
