"rownum","BaseItemTypesKey","RequiredJob_HeistJobsKey","RequiredLevel"
0,3812,"",0
1,3813,"",0
2,3814,"",0
3,3815,"",0
4,3850,"",2
5,3851,"",3
6,3852,"",4
7,3853,"",5
8,3854,"",2
9,3855,"",3
10,3856,"",4
11,3857,"",5
12,3858,0,2
13,3859,0,3
14,3860,0,4
15,3861,0,5
16,3862,1,2
17,3863,1,3
18,3864,1,4
19,3865,1,5
20,3866,2,2
21,3867,2,3
22,3868,2,4
23,3869,2,5
24,3870,3,2
25,3871,3,3
26,3872,3,4
27,3873,3,5
28,3874,4,2
29,3875,4,3
30,3876,4,4
31,3877,4,5
32,3878,5,2
33,3879,5,3
34,3880,5,4
35,3881,5,5
36,3882,6,2
37,3883,6,3
38,3884,6,4
39,3885,6,5
40,3886,7,2
41,3887,7,3
42,3888,7,4
43,3889,7,5
44,3890,8,2
45,3891,8,3
46,3892,8,4
47,3893,8,5
48,3894,"",2
49,3895,"",3
50,3896,"",4
51,3897,"",5
52,3898,"",2
53,3899,"",3
54,3900,"",4
55,3901,"",5
56,3902,"",2
57,3903,"",3
58,3904,"",4
59,3905,"",5
