"rownum","BaseItemTypesKey","RequiredJob_HeistJobsKey","RequiredLevel"
0,3765,"",0
1,3766,"",0
2,3767,"",0
3,3768,"",0
4,3803,"",2
5,3804,"",3
6,3805,"",4
7,3806,"",5
8,3807,"",2
9,3808,"",3
10,3809,"",4
11,3810,"",5
12,3811,0,2
13,3812,0,3
14,3813,0,4
15,3814,0,5
16,3815,1,2
17,3816,1,3
18,3817,1,4
19,3818,1,5
20,3819,2,2
21,3820,2,3
22,3821,2,4
23,3822,2,5
24,3823,3,2
25,3824,3,3
26,3825,3,4
27,3826,3,5
28,3827,4,2
29,3828,4,3
30,3829,4,4
31,3830,4,5
32,3831,5,2
33,3832,5,3
34,3833,5,4
35,3834,5,5
36,3835,6,2
37,3836,6,3
38,3837,6,4
39,3838,6,5
40,3839,7,2
41,3840,7,3
42,3841,7,4
43,3842,7,5
44,3843,8,2
45,3844,8,3
46,3845,8,4
47,3846,8,5
48,3847,"",2
49,3848,"",3
50,3849,"",4
51,3850,"",5
52,3851,"",2
53,3852,"",3
54,3853,"",4
55,3854,"",5
56,3855,"",2
57,3856,"",3
58,3857,"",4
59,3858,"",5
