"rownum","Id","WorldAreasKey","MonsterVarietiesKeys","[i32]_40"
0,"ProxyKey1",6,"[1290,1291,1292]","[78,0,122,0,160]"
1,"ProxyKey2",7,[1118],"[78,0,122]"
2,"ProxyKey3",16,[513],"[446,0,480]"
3,"ProxyKey16",33,[1006],"[630,0]"
4,"ProxyKey17",36,[1130],[764]
5,"ProxyKey11",47,"[1593,1594]","[862,0]"
6,"ProxyKey13",49,[1993],[984]
7,"ProxyKey229",129,"[2010,2090,2144,1623,1702,3239]",[1152]
8,"ProxyKey8",488,"[4977,4976,4979]",[1274]
9,"ProxyKey15",489,"[4977,4976,4979]",[1274]
10,"ProxyKey18",490,"[4977,4976,4979]",[1274]
11,"ProxyKey19",491,"[4977,4976,4979]",[1274]
12,"ProxyKey21",492,"[4977,4976,4979]",[1274]
13,"ProxyKey22",493,"[4977,4976,4979]",[1274]
14,"ProxyKey31",494,"[4977,4976,4979]",[1274]
15,"ProxyKey32",495,"[4977,4976,4979]",[1274]
16,"ProxyKey33",496,"[4977,4976,4979]",[1274]
17,"ProxyKey34",497,"[4977,4976,4979]",[1274]
18,"ProxyKey36",498,"[4977,4976,4979]",[1274]
19,"ProxyKey37",488,[4996],[2158]
20,"ProxyKey43",489,[4996],[2158]
21,"ProxyKey44",490,[4996],[2158]
22,"ProxyKey7",491,[4996],[2158]
23,"ProxyKey12",492,[4996],[2158]
24,"ProxyKey20",493,[4996],[2158]
25,"ProxyKey23",494,[4996],[2158]
26,"ProxyKey26",495,[4996],[2158]
27,"ProxyKey29",496,[4996],[2158]
28,"ProxyKey35",497,[4996],[2158]
29,"ProxyKey39",498,[4996],[2158]
30,"ProxyKey51",561,"[4977,4976,4979]",[1274]
31,"ProxyKey52",562,"[4977,4976,4979]",[1274]
32,"ProxyKey53",563,"[4977,4976,4979]",[1274]
33,"ProxyKey54",564,"[4977,4976,4979]",[1274]
34,"ProxyKey55",565,"[4977,4976,4979]",[1274]
35,"ProxyKey56",566,"[4977,4976,4979]",[1274]
36,"ProxyKey57",567,"[4977,4976,4979]",[1274]
37,"ProxyKey58",568,"[4977,4976,4979]",[1274]
38,"ProxyKey59",569,"[4977,4976,4979]",[1274]
39,"ProxyKey60",570,"[4977,4976,4979]",[1274]
40,"ProxyKey61",571,"[4977,4976,4979]",[1274]
41,"ProxyKey65",561,[4996],[2158]
42,"ProxyKey68",562,[4996],[2158]
43,"ProxyKey70",563,[4996],[2158]
44,"ProxyKey71",564,[4996],[2158]
45,"ProxyKey72",565,[4996],[2158]
46,"ProxyKey73",566,[4996],[2158]
47,"ProxyKey74",567,[4996],[2158]
48,"ProxyKey75",568,[4996],[2158]
49,"ProxyKey76",569,[4996],[2158]
50,"ProxyKey77",570,[4996],[2158]
51,"ProxyKey78",571,[4996],[2158]
52,"ProxyKey79",633,"[4977,4976,4979]",[1274]
53,"ProxyKey80",634,"[4977,4976,4979]",[1274]
54,"ProxyKey81",635,"[4977,4976,4979]",[1274]
55,"ProxyKey82",636,"[4977,4976,4979]",[1274]
56,"ProxyKey83",637,"[4977,4976,4979]",[1274]
57,"ProxyKey84",638,"[4977,4976,4979]",[1274]
58,"ProxyKey45",639,"[4977,4976,4979]",[1274]
59,"ProxyKey46",640,"[4977,4976,4979]",[1274]
60,"ProxyKey47",641,"[4977,4976,4979]",[1274]
61,"ProxyKey48",642,"[4977,4976,4979]",[1274]
62,"ProxyKey49",643,"[4977,4976,4979]",[1274]
63,"ProxyKey50",633,[4996],[2158]
64,"ProxyKey85",634,[4996],[2158]
65,"ProxyKey86",635,[4996],[2158]
66,"ProxyKey87",636,[4996],[2158]
67,"ProxyKey88",637,[4996],[2158]
68,"ProxyKey89",638,[4996],[2158]
69,"ProxyKey90",639,[4996],[2158]
70,"ProxyKey91",640,[4996],[2158]
71,"ProxyKey92",641,[4996],[2158]
72,"ProxyKey93",642,[4996],[2158]
73,"ProxyKey94",643,[4996],[2158]
74,"ProxyKey95",705,"[4977,4976,4979]",[1274]
75,"ProxyKey96",706,"[4977,4976,4979]",[1274]
76,"ProxyKey97",707,"[4977,4976,4979]",[1274]
77,"ProxyKey98",708,"[4977,4976,4979]",[1274]
78,"ProxyKey99",709,"[4977,4976,4979]",[1274]
79,"ProxyKey100",710,"[4977,4976,4979]",[1274]
80,"ProxyKey101",711,"[4977,4976,4979]",[1274]
81,"ProxyKey102",712,"[4977,4976,4979]",[1274]
82,"ProxyKey103",713,"[4977,4976,4979]",[1274]
83,"ProxyKey104",714,"[4977,4976,4979]",[1274]
84,"ProxyKey105",715,"[4977,4976,4979]",[1274]
85,"ProxyKey106",705,[4996],[2158]
86,"ProxyKey107",706,[4996],[2158]
87,"ProxyKey108",707,[4996],[2158]
88,"ProxyKey109",708,[4996],[2158]
89,"ProxyKey110",709,[4996],[2158]
90,"ProxyKey111",710,[4996],[2158]
91,"ProxyKey112",711,[4996],[2158]
92,"ProxyKey113",712,[4996],[2158]
93,"ProxyKey114",713,[4996],[2158]
