"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
0,1,0,"Introduction","Présentations","Einführung","自己紹介","소개","Apresentação","Приветствие","Introducción","แนะนำตัว","初次見面",[],[],[13],"",13,4,"",13,"[0,1,2,3,4,5,6]","",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,168,170,164,152,148,168,166,168,160,152,0,59,"",0,"",1,0,"",""
1,1,1,"The Medicine Chest","Le Coffre de médecine","Die Medizintruhe","薬箱","약품 상자","O Baú de Remédios","Судовая аптечка","El botiquín","หีบยารักษา","醫藥箱",[49],[41],[42],"",42,7,"",42,[7],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,272,280,264,224,226,270,264,258,248,226,0,59,"",0,"",1,0,"",""
2,1,2,"Medicine Chest Reward","Coffre de médecine (récompense)","Medizintruhe – Belohnung","薬箱報酬","약품 상자 보상","Recompensa do Baú de Remédios","Судовая аптечка (награда)","Recompensa del Botiquín","รางวัลเควสต์ หีบยารักษา","醫藥箱獎勵",[42],[41],[40],"",40,8,1,71,[],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,366,394,364,284,294,380,366,356,346,288,0,59,"",0,"",1,0,"",""
3,1,3,"Medicine Chest Reward 2","Coffre de médecine (2e récompense)","Medizintruhe – Belohnung 2","薬箱報酬 2","약품 상자 보상 2","Recompensa do Baú de Remédios 2","Судовая аптечка (награда 2)","2° recompensa del Botiquín","รางวัลเควสต์ หีบยารักษา 2","醫藥箱獎勵2",[42],[1877],[1876],"",1876,8,2,71,[],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,464,514,468,348,366,494,472,460,448,352,0,59,"",0,"",1,0,"",""
4,1,4,"Tarkleigh","Tarkleigh","Tarkleigh","タークリー","타클레이","Tarkleigh","Таркли","Tarkleigh","ทาร์กเลย์","塔格拉",[14],[],[278],"","",4,"",278,[8],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,534,584,538,410,426,564,536,530,518,410,0,59,"",0,"",1,0,"",""
5,1,5,"Lioneye's Watch","Le Guet d'Œil de Lion","Löwenauges Wacht","ライオンアイの見張り場","라이온아이 초소","Vigília de Lioneye","Застава Львиного глаза","Vigilancia de Lioneye","ฐานที่มั่นไลออนอาย","獅眼守望",[],[42],[39],"",39,7,"",39,[9],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,616,678,622,484,494,652,632,624,606,470,0,59,"",0,"",1,0,"",""
6,1,6,"Lioneye's Watch","Le Guet d'Œil de Lion","Löwenauges Wacht","ライオンアイの見張り場","라이온아이 초소","Vigília de Lioneye","Застава Львиного глаза","Vigilancia de Lioneye","ฐานที่มั่นไลออนอาย","獅眼守望",[42],[],[39],"","",4,"",39,[10],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,664,726,670,532,542,700,680,672,654,518,0,59,"",0,"",1,0,"",""
7,1,7,"Piety","Piété","Piety","パイエティ","파이어티","Piety","Вера","Piedad","พายตี้","關於派蒂",[587],[],[279],"","",4,"",279,[11],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,726,788,732,594,602,762,740,736,718,578,0,59,"",0,"",1,0,"",""
8,1,8,"Rhoas","Les Rhoas","Rhoas","ロア","로아","Rhoas","Роа","Rhoas","โรอ์","關於恐喙鳥",[30],[],[281],"","",4,"",281,[12],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,788,858,794,650,658,824,798,798,778,640,0,59,"",0,"",1,0,"",""
9,1,9,"Bestel","Bestel","Bestel","ベストル","베스텔","Bestel","Бестель","Bestel","เบสเทล","關於畢斯特",[31],[],[282],"","",4,"",282,[13],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,852,922,858,710,716,888,864,862,842,702,0,59,"",0,"",1,0,"",""
