"rownum","Id","ChestsKey","UniqueChestsKey","MinLevel","MaxLevel","Weight","i32_52"
0,"CurrencyRoom1",694,"",1,100,2400,0
1,"CurrencyRoom2",695,"",1,100,2400,0
2,"CurrencyRoom4",698,"",1,100,1200,2
3,"CurrencyRoom5",699,"",68,100,20,1
4,"CurrencyRoom6",700,"",1,100,1200,2
5,"CurrencyRoom7",696,"",1,100,2400,0
6,"CurrencyRoom8",701,"",75,100,200,1
7,"CurrencyRoom9",702,"",50,100,40,1
8,"CurrencyRoom10",703,"",68,100,1,1
9,"CurrencyRoom11",705,"",1,100,1200,2
10,"CurrencyRoom12",706,"",68,100,200,2
11,"CurrencyRoom13",707,"",80,100,20,1
12,"ChestsRoom1",588,"",1,100,2400,0
13,"ChestsRoom2",589,"",1,100,2400,0
14,"ChestsRoom3",590,"",1,100,2400,0
15,"ChestsRoom4",591,"",1,100,200,1
16,"ChestsRoom5",592,"",68,100,1,1
17,"ChestsRoom8",595,"",68,100,200,1
18,"ChestsRoom9",596,"",80,100,40,1
19,"ChestsRoom11",597,"",1,100,1200,1
20,"ChestsRoom12",598,"",68,100,40,1
21,"ChestsRoom14",602,"",73,100,40,1
22,"ChestsRoom29",615,"",1,100,1200,2
23,"ChestsRoom30",616,"",68,100,1200,2
24,"ChestsRoom31",617,"",1,100,1200,2
25,"ChestsRoom32",618,"",1,100,1200,2
26,"ChestsRoom33",619,"",1,100,1200,2
27,"ChestsRoom34",620,"",1,100,1200,2
28,"TrinketsRoom1",670,"",1,100,1200,0
29,"TrinketsRoom2",673,"",1,100,400,0
30,"TrinketsRoom3",686,"",60,100,60,0
31,"TrinketsRoom4",687,"",60,100,12,0
32,"TrinketsRoom5",688,"",55,100,35,0
33,"TrinketsRoom6",685,"",81,100,15,0
34,"TrinketsRoom8",693,"",80,100,175,0
35,"TrinketsRoom9",690,"",68,100,60,0
36,"TrinketsRoom10",691,"",80,100,6,0
37,"TrinketsRoom11",692,"",1,100,50,0
38,"TrinketsRoom12",682,"",46,100,100,0
39,"TrinketsRoom14",679,"",40,100,200,0
40,"MapsRoom1",708,"",58,100,2400,0
41,"MapsRoom2",709,"",58,100,1200,2
42,"MapsRoom3",710,"",58,100,1200,1
43,"MapsRoom4",711,"",58,100,200,1
44,"MapsRoom7",714,"",58,100,200,1
45,"MapsRoom8",715,"",81,100,200,1
46,"MapsRoom9",716,"",58,100,200,1
47,"MapsRoom10",717,"",58,100,1200,1
48,"GemsRoom1",719,"",1,100,2400,0
49,"GemsRoom2",720,"",1,100,1200,2
50,"GemsRoom3",721,"",1,100,1200,1
51,"GemsRoom4",723,"",68,100,40,1
52,"GemsRoom5",722,"",1,100,200,1
53,"GemsRoom6",724,"",1,100,200,1
54,"ArmourRoom1",654,"",1,100,1200,0
55,"ArmourRoom2",655,"",50,100,2,0
56,"ArmourRoom4",657,"",35,100,30,0
57,"ArmourRoom6",659,"",1,100,150,0
58,"ArmourRoom8",661,"",60,100,50,0
59,"ArmourRoom9",662,"",60,100,10,0
60,"ArmourRoom11",663,"",55,100,30,0
61,"ArmourRoom12",664,"",81,100,12,0
62,"ArmourRoom14",666,"",80,100,150,0
63,"ArmourRoom15",667,"",68,100,50,0
64,"ArmourRoom16",668,"",80,100,5,0
65,"ArmourRoom17",669,"",1,100,150,0
66,"WeaponsRoom1",629,"",1,100,1200,0
67,"WeaponsRoom2",630,"",50,100,2,0
68,"WeaponsRoom5",632,"",35,100,30,0
69,"WeaponsRoom7",634,"",1,100,150,0
70,"WeaponsRoom9",636,"",60,100,50,0
71,"WeaponsRoom10",637,"",60,100,10,0
72,"WeaponsRoom11",638,"",55,100,30,0
73,"WeaponsRoom12",639,"",81,100,12,0
74,"WeaponsRoom14",641,"",80,100,150,0
75,"WeaponsRoom15",642,"",68,100,50,0
76,"WeaponsRoom16",643,"",80,100,5,0
77,"WeaponsRoom17",644,"",1,100,150,0
78,"StrongboxRoom1",280,"",1,100,4753,0
79,"StrongboxRoom2",263,"",1,100,2454,0
80,"StrongboxRoom3",262,"",1,100,2550,0
81,"StrongboxRoom4",264,"",1,100,220,0
82,"StrongboxRoom5",273,"",1,100,323,0
83,"StrongboxRoom6",276,"",1,100,1110,0
84,"StrongboxRoom7",275,"",20,100,817,0
85,"StrongboxRoom8",278,"",1,100,855,0
86,"StrongboxRoom9",259,"",26,100,693,0
87,"StrongboxRoom10",265,"",68,100,200,0
88,"StrongboxRoom11",282,"",55,100,431,0
89,"StrongboxRoom13","",2,20,100,18,0
90,"StrongboxRoom14","",3,60,100,12,0
91,"StrongboxRoom15","",15,30,100,30,0
92,"StrongboxRoom16","",16,35,100,30,0
93,"StrongboxRoom17","",17,40,100,30,0
94,"StrongboxRoom18","",18,56,100,9,0
95,"StrongboxRoom19","",19,56,100,9,0
96,"StrongboxRoom20","",20,56,100,9,0
97,"StrongboxRoom21","",21,56,100,3,0
