"rownum","Id","ChestsKey","UniqueChestsKey","MinLevel","MaxLevel","Weight","i32_52"
0,"CurrencyRoom1",689,"",1,100,3000,0
1,"CurrencyRoom2",690,"",1,100,2400,0
2,"CurrencyRoom4",693,"",1,100,1200,2
3,"CurrencyRoom6",694,"",1,100,1200,2
4,"CurrencyRoom7",691,"",1,100,2400,0
5,"CurrencyRoom8",695,"",75,100,200,1
6,"CurrencyRoom12",697,"",68,100,200,2
7,"ChestsRoom1",594,"",1,100,2400,0
8,"ChestsRoom2",595,"",1,100,2400,0
9,"ChestsRoom3",596,"",1,100,2400,0
10,"ChestsRoom4",597,"",1,100,200,1
11,"ChestsRoom5",598,"",68,100,1,1
12,"ChestsRoom8",601,"",68,100,200,1
13,"ChestsRoom9",602,"",80,100,40,1
14,"ChestsRoom11",603,"",1,100,1200,1
15,"ChestsRoom12",604,"",68,100,40,1
16,"ChestsRoom14",608,"",73,100,40,1
17,"ChestsRoom29",620,"",1,100,1200,2
18,"ChestsRoom30",621,"",68,100,1200,2
19,"ChestsRoom31",622,"",1,100,1200,2
20,"ChestsRoom32",623,"",1,100,1200,2
21,"ChestsRoom33",624,"",1,100,1200,2
22,"ChestsRoom34",625,"",1,100,1200,2
23,"TrinketsRoom1",671,"",1,100,1200,0
24,"TrinketsRoom2",674,"",1,100,400,0
25,"TrinketsRoom3",683,"",60,100,60,0
26,"TrinketsRoom4",684,"",60,100,12,0
27,"TrinketsRoom5",685,"",55,100,35,0
28,"TrinketsRoom6",682,"",81,100,15,0
29,"TrinketsRoom8",688,"",80,100,175,0
30,"TrinketsRoom11",687,"",1,100,50,0
31,"MapsRoom1",698,"",58,100,2400,0
32,"MapsRoom2",699,"",58,100,1200,2
33,"MapsRoom3",700,"",58,100,1200,1
34,"MapsRoom4",701,"",58,100,200,1
35,"MapsRoom10",705,"",58,100,1200,1
36,"GemsRoom1",707,"",1,100,2400,0
37,"GemsRoom2",708,"",1,100,1200,2
38,"GemsRoom3",709,"",1,100,1200,1
39,"GemsRoom4",711,"",68,100,40,1
40,"GemsRoom5",710,"",1,100,200,1
41,"GemsRoom6",712,"",1,100,200,1
42,"ArmourRoom1",657,"",1,100,1200,0
43,"ArmourRoom2",658,"",50,100,2,0
44,"ArmourRoom4",660,"",35,100,30,0
45,"ArmourRoom6",662,"",1,100,150,0
46,"ArmourRoom8",664,"",60,100,50,0
47,"ArmourRoom9",665,"",60,100,10,0
48,"ArmourRoom11",666,"",55,100,30,0
49,"ArmourRoom12",667,"",81,100,12,0
50,"ArmourRoom14",669,"",80,100,150,0
51,"ArmourRoom17",670,"",1,100,150,0
52,"WeaponsRoom1",634,"",1,100,1200,0
53,"WeaponsRoom2",635,"",50,100,2,0
54,"WeaponsRoom5",637,"",35,100,30,0
55,"WeaponsRoom7",639,"",1,100,150,0
56,"WeaponsRoom9",641,"",60,100,50,0
57,"WeaponsRoom10",642,"",60,100,10,0
58,"WeaponsRoom11",643,"",55,100,30,0
59,"WeaponsRoom12",644,"",81,100,12,0
60,"WeaponsRoom14",646,"",80,100,150,0
61,"WeaponsRoom17",647,"",1,100,150,0
62,"StrongboxRoom1",284,"",1,100,4753,0
63,"StrongboxRoom2",267,"",1,100,2454,0
64,"StrongboxRoom3",266,"",1,100,2550,0
65,"StrongboxRoom4",268,"",1,100,220,0
66,"StrongboxRoom5",277,"",1,100,323,0
67,"StrongboxRoom6",280,"",1,100,1110,0
68,"StrongboxRoom7",279,"",20,100,817,0
69,"StrongboxRoom8",282,"",1,100,855,0
70,"StrongboxRoom9",263,"",26,100,693,0
71,"StrongboxRoom10",269,"",68,100,200,0
72,"StrongboxRoom11",286,"",55,100,431,0
73,"StrongboxRoom13","",2,20,100,18,0
74,"StrongboxRoom14","",3,60,100,12,0
75,"StrongboxRoom15","",15,30,100,30,0
76,"StrongboxRoom16","",16,35,100,30,0
77,"StrongboxRoom17","",17,40,100,30,0
78,"StrongboxRoom18","",18,56,100,9,0
79,"StrongboxRoom19","",19,56,100,9,0
80,"StrongboxRoom20","",20,56,100,9,0
81,"StrongboxRoom21","",21,56,100,3,0
82,"StrongboxRoom22","",26,40,100,18,0
83,"MinionBoss3RoomChest",721,"",1,100,1,0
84,"FireBoss3RoomChest",720,"",1,100,1,0
85,"LightningBoss3RoomChest",719,"",1,100,1,0
86,"Poison3RoomChest",716,"",1,100,1,0
87,"Trap3RoomChest",717,"",1,100,1,0
88,"Healing3RoomChest",715,"",1,100,1,0
89,"Storm3RoomChest",718,"",1,100,1,0
90,"ExplosivesRoomChest",723,"",1,100,1,0
91,"BreachRoomChest",714,"",1,100,1,0
92,"HardModeCurrency1",725,"",1,100,1,0
93,"HardModeCurrency2",726,"",1,100,1,0
94,"HardModeCurrency3",727,"",1,100,1,1
95,"HardModeGems1",728,"",1,100,1,0
96,"HardModeGems2",729,"",1,100,1,0
97,"HardModeGems3",730,"",1,100,1,1
98,"HardModeTrinkets1",731,"",1,100,1,0
99,"HardModeTrinkets2",732,"",1,100,1,0
100,"HardModeTrinkets3",733,"",1,100,1,1
101,"HardModeArmour1",734,"",1,100,1,0
102,"HardModeArmour2",735,"",1,100,1,0
103,"HardModeArmour3",736,"",1,100,1,1
104,"HardModeWeapons1",737,"",1,100,1,0
105,"HardModeWeapons2",738,"",1,100,1,0
106,"HardModeWeapons3",739,"",1,100,1,1
107,"HardModeMaps1",740,"",68,100,1,0
108,"HardModeMaps2",741,"",68,100,1,0
109,"HardModeMaps3",742,"",68,100,1,1
110,"HardModeGeneric1",743,"",1,100,100,0
111,"HardModeGeneric2",744,"",1,100,100,0
112,"HardModeGeneric3",745,"",1,100,100,0
113,"HardModeGeneric4",746,"",1,100,1,1
114,"HardModeStrongbox1",291,"",26,100,10,0
115,"HardModeStrongbox2",292,"",1,100,100,0
116,"HardModeStrongbox3",293,"",1,100,100,0
117,"HardModeStrongbox4",294,"",1,100,10,0
118,"HardModeStrongbox5",295,"",62,67,5,0
119,"HardModeStrongbox6",296,"",68,71,4,0
120,"HardModeStrongbox7",297,"",72,75,3,0
121,"HardModeStrongbox8",298,"",76,79,2,0
122,"HardModeStrongbox9",299,"",80,100,1,0
123,"HardModeStrongbox10",300,"",12,100,10,0
124,"HardModeStrongbox11",301,"",20,100,10,0
125,"HardModeStrongbox12",302,"",1,100,60,0
126,"HardModeStrongbox13",303,"",1,100,40,0
127,"HardModeStrongbox14",304,"",1,100,500,0
128,"HardModeHealingRoom",747,"",1,100,1,0
129,"HardModePoisonRoom",748,"",1,100,1,0
