"rownum","PassiveSkillsKey","StatsKey"
0,2969,11057
1,2970,11558
2,2971,11559
3,2972,11560
4,2973,11561
5,2974,11563
6,2975,11564
7,2976,11562
8,2977,11255
9,2978,11256
10,2979,11257
11,2980,11258
12,2981,11259
13,2982,11260
14,2983,11261
15,2984,11262
16,2985,11263
17,2986,11264
18,2987,11265
19,2988,11266
20,2989,11267
21,2990,11268
22,2991,11269
23,2992,11270
24,2993,11271
25,2994,11272
26,2995,11273
27,2996,11274
28,2997,11275
29,2998,11276
30,2999,11277
31,3000,11278
32,3001,11279
33,3005,11280
34,3006,11281
35,3007,11282
36,3008,11283
37,3009,11284
38,3010,11285
39,3011,11286
40,3012,11287
41,3013,11288
42,3014,11289
43,3015,11290
44,3016,11291
45,3017,11292
46,3018,11293
47,3019,11294
48,3020,11295
49,3021,11296
50,3022,11297
51,3023,11298
52,3024,11299
53,3025,11300
54,3026,11301
55,3027,11302
56,3028,11303
57,3029,11304
58,3030,11305
59,3031,11306
60,3032,11307
61,3033,11308
62,3034,11309
63,3035,11310
64,3036,11311
65,3037,11312
66,3038,11313
67,3039,11314
68,3040,11315
69,3041,11316
70,3042,11317
71,3043,11318
72,3044,11319
73,3045,11320
74,3046,11321
75,3047,11322
76,3049,11323
77,3050,11324
78,3051,11325
79,3052,11326
80,3053,11327
81,3054,11328
82,3055,11329
83,3056,11330
84,3057,11331
85,3058,11332
86,3059,11333
87,3060,11334
88,3061,11335
89,3062,11336
90,3063,11337
91,3064,11338
92,3065,11339
93,3066,11340
94,3067,11341
95,3068,11342
96,3069,11343
97,3070,11344
98,3071,11345
99,3072,11346
100,3073,11347
101,3074,11348
102,3075,11349
103,3076,11350
104,3077,11351
105,3078,11352
106,3079,11353
107,3080,11354
108,3081,11355
109,3082,11356
110,3083,11357
111,3084,11358
112,3086,11359
113,3087,11360
114,3088,11361
115,3089,11362
116,3090,11363
117,3091,11364
118,3092,11365
119,3093,11366
120,3094,11367
121,3095,11368
122,3096,11369
123,3097,11370
124,3098,11371
125,3099,11372
126,3100,11373
127,3101,11374
128,3102,11375
129,3103,11376
130,3104,11377
131,3105,11378
132,3106,11379
133,3107,11380
134,3108,11381
135,3109,11382
136,3110,11383
137,3111,11384
138,3112,11385
139,3113,11386
140,3114,11387
141,3115,11388
142,3116,11389
143,3117,11390
144,3118,11391
145,3119,11392
146,3120,11685
147,3121,11393
148,3122,11394
149,3123,11395
150,3124,11396
151,3125,11397
152,3126,11398
153,3127,11399
154,3128,11400
155,3129,11401
156,3130,11402
157,3131,11403
158,3132,11404
159,3133,14097
160,3134,14098
161,3135,11405
162,3136,11406
163,3137,11407
164,3138,11408
165,3139,11409
166,3140,11410
167,3141,11411
168,3142,11412
169,3143,11413
170,3144,11414
171,3145,11415
172,3146,11416
173,3147,11417
174,3148,11418
175,3149,11419
176,3150,11420
177,3151,11421
178,3152,11422
179,3153,11423
180,3154,11424
181,3155,11425
182,3156,11426
183,3157,11427
184,3158,11428
185,3159,11429
186,3160,11430
187,3161,11431
188,3162,11432
189,3163,11433
190,3173,11434
191,3174,11435
192,3175,11436
193,3176,11437
194,3177,11438
195,3178,11439
196,3179,11440
197,3180,11441
198,3181,11442
199,3182,11443
200,3183,11444
201,3184,11445
202,3185,11446
203,3186,11447
204,3187,11448
205,3188,11449
206,3189,11450
207,3190,11451
208,3191,11452
209,3192,11453
210,3193,11454
211,3194,11455
212,3195,11456
213,3196,11457
214,3197,11458
215,3198,11459
216,3199,11460
217,3200,11461
218,3201,11462
219,3202,11463
220,3203,11464
221,3204,11465
222,3205,11466
223,3206,11467
224,3207,11468
225,3208,11469
226,3209,11470
227,3210,11471
228,3211,11472
229,3212,11473
230,3213,11474
231,3214,11475
232,3215,11476
233,3216,11477
234,3217,11478
235,3218,11479
236,3219,11480
237,3220,11481
238,3221,11482
239,3222,11483
240,3223,11484
241,3224,11485
242,3225,11486
243,3226,11487
244,3227,11488
245,3228,11489
246,3229,11490
247,3230,11491
248,3232,11492
249,3233,11493
250,3234,11494
251,3235,11495
252,3236,11496
253,3237,11497
254,3239,11498
255,3240,11499
256,3241,11500
257,3242,11501
258,3243,11502
259,3245,11503
260,3246,11504
261,3248,11505
262,3249,11506
263,3250,11507
264,3251,11508
265,3252,11509
266,3253,11510
267,3254,11511
268,3255,11512
269,3256,11513
270,3257,11514
271,3258,11515
272,3259,11516
273,3260,11517
274,3261,11518
275,3262,11519
276,3263,11520
277,3264,11521
278,3265,11522
279,3266,11523
280,3267,11524
281,3268,11525
282,3269,11526
283,3270,11527
284,3271,11528
285,3272,11529
286,3273,11530
287,3274,11531
288,3275,11532
289,3276,11533
290,3277,11534
291,3164,12382
292,3165,12383
293,3166,12384
294,3167,12385
295,3168,12386
296,3231,12391
297,3238,12392
298,3244,12393
299,3002,12449
300,3003,12450
301,3004,12451
302,3169,12387
303,3170,12388
304,3171,12389
305,3172,12390
306,3085,15562
307,3048,22662
308,3247,22663
