"rownum","PassiveSkillsKey","StatsKey"
0,3006,11083
1,3007,11584
2,3008,11585
3,3009,11586
4,3010,11587
5,3011,11589
6,3012,11590
7,3013,11588
8,3014,11281
9,3015,11282
10,3016,11283
11,3017,11284
12,3018,11285
13,3019,11286
14,3020,11287
15,3021,11288
16,3022,11289
17,3023,11290
18,3024,11291
19,3025,11292
20,3026,11293
21,3027,11294
22,3028,11295
23,3029,11296
24,3030,11297
25,3031,11298
26,3032,11299
27,3033,11300
28,3034,11301
29,3035,11302
30,3036,11303
31,3037,11304
32,3038,11305
33,3042,11306
34,3043,11307
35,3044,11308
36,3045,11309
37,3046,11310
38,3047,11311
39,3048,11312
40,3049,11313
41,3050,11314
42,3051,11315
43,3052,11316
44,3053,11317
45,3054,11318
46,3055,11319
47,3056,11320
48,3057,11321
49,3058,11322
50,3059,11323
51,3060,11324
52,3061,11325
53,3062,11326
54,3063,11327
55,3064,11328
56,3065,11329
57,3066,11330
58,3067,11331
59,3068,11332
60,3069,11333
61,3070,11334
62,3071,11335
63,3072,11336
64,3073,11337
65,3074,11338
66,3075,11339
67,3076,11340
68,3077,11341
69,3078,11342
70,3079,11343
71,3080,11344
72,3081,11345
73,3082,11346
74,3083,11347
75,3084,11348
76,3086,11349
77,3087,11350
78,3088,11351
79,3089,11352
80,3090,11353
81,3091,11354
82,3092,11355
83,3093,11356
84,3094,11357
85,3095,11358
86,3096,11359
87,3097,11360
88,3098,11361
89,3099,11362
90,3100,11363
91,3101,11364
92,3102,11365
93,3103,11366
94,3104,11367
95,3105,11368
96,3106,11369
97,3107,11370
98,3108,11371
99,3109,11372
100,3110,11373
101,3111,11374
102,3112,11375
103,3113,11376
104,3114,11377
105,3115,11378
106,3116,11379
107,3117,11380
108,3118,11381
109,3119,11382
110,3120,11383
111,3121,11384
112,3123,11385
113,3124,11386
114,3125,11387
115,3126,11388
116,3127,11389
117,3128,11390
118,3129,11391
119,3130,11392
120,3131,11393
121,3132,11394
122,3133,11395
123,3134,11396
124,3135,11397
125,3136,11398
126,3137,11399
127,3138,11400
128,3139,11401
129,3140,11402
130,3141,11403
131,3142,11404
132,3143,11405
133,3144,11406
134,3145,11407
135,3146,11408
136,3147,11409
137,3148,11410
138,3149,11411
139,3150,11412
140,3151,11413
141,3152,11414
142,3153,11415
143,3154,11416
144,3155,11417
145,3156,11418
146,3157,11711
147,3158,11419
148,3159,11420
149,3160,11421
150,3161,11422
151,3162,11423
152,3163,11424
153,3164,11425
154,3165,11426
155,3166,11427
156,3167,11428
157,3168,11429
158,3169,11430
159,3170,14136
160,3171,14137
161,3172,11431
162,3173,11432
163,3174,11433
164,3175,11434
165,3176,11435
166,3177,11436
167,3178,11437
168,3179,11438
169,3180,11439
170,3181,11440
171,3182,11441
172,3183,11442
173,3184,11443
174,3185,11444
175,3186,11445
176,3187,11446
177,3188,11447
178,3189,11448
179,3190,11449
180,3191,11450
181,3192,11451
182,3193,11452
183,3194,11453
184,3195,11454
185,3196,11455
186,3197,11456
187,3198,11457
188,3199,11458
189,3200,11459
190,3210,11460
191,3211,11461
192,3212,11462
193,3213,11463
194,3214,11464
195,3215,11465
196,3216,11466
197,3217,11467
198,3218,11468
199,3219,11469
200,3220,11470
201,3221,11471
202,3222,11472
203,3223,11473
204,3224,11474
205,3225,11475
206,3226,11476
207,3227,11477
208,3228,11478
209,3229,11479
210,3230,11480
211,3231,11481
212,3232,11482
213,3233,11483
214,3234,11484
215,3235,11485
216,3236,11486
217,3237,11487
218,3238,11488
219,3239,11489
220,3240,11490
221,3241,11491
222,3242,11492
223,3243,11493
224,3244,11494
225,3245,11495
226,3246,11496
227,3247,11497
228,3248,11498
229,3249,11499
230,3250,11500
231,3251,11501
232,3252,11502
233,3253,11503
234,3254,11504
235,3255,11505
236,3256,11506
237,3257,11507
238,3258,11508
239,3259,11509
240,3260,11510
241,3261,11511
242,3262,11512
243,3263,11513
244,3264,11514
245,3265,11515
246,3266,11516
247,3267,11517
248,3269,11518
249,3270,11519
250,3271,11520
251,3272,11521
252,3273,11522
253,3274,11523
254,3276,11524
255,3277,11525
256,3278,11526
257,3279,11527
258,3280,11528
259,3282,11529
260,3283,11530
261,3285,11531
262,3286,11532
263,3287,11533
264,3288,11534
265,3289,11535
266,3290,11536
267,3291,11537
268,3292,11538
269,3293,11539
270,3294,11540
271,3295,11541
272,3296,11542
273,3297,11543
274,3298,11544
275,3299,11545
276,3300,11546
277,3301,11547
278,3302,11548
279,3303,11549
280,3304,11550
281,3305,11551
282,3306,11552
283,3307,11553
284,3308,11554
285,3309,11555
286,3310,11556
287,3311,11557
288,3312,11558
289,3313,11559
290,3314,11560
291,3201,12410
292,3202,12411
293,3203,12412
294,3204,12413
295,3205,12414
296,3268,12419
297,3275,12420
298,3281,12421
299,3039,12477
300,3040,12478
301,3041,12479
302,3206,12415
303,3207,12416
304,3208,12417
305,3209,12418
306,3122,15606
307,3085,22727
308,3284,22728
