"rownum","PassiveSkillsKey","StatsKey"
0,2920,10970
1,2921,11461
2,2922,11462
3,2923,11463
4,2924,11464
5,2925,11466
6,2926,11467
7,2927,11465
8,2928,11158
9,2929,11159
10,2930,11160
11,2931,11161
12,2932,11162
13,2933,11163
14,2934,11164
15,2935,11165
16,2936,11166
17,2937,11167
18,2938,11168
19,2939,11169
20,2940,11170
21,2941,11171
22,2942,11172
23,2943,11173
24,2944,11174
25,2945,11175
26,2946,11176
27,2947,11177
28,2948,11178
29,2949,11179
30,2950,11180
31,2951,11181
32,2952,11182
33,2956,11183
34,2957,11184
35,2958,11185
36,2959,11186
37,2960,11187
38,2961,11188
39,2962,11189
40,2963,11190
41,2964,11191
42,2965,11192
43,2966,11193
44,2967,11194
45,2968,11195
46,2969,11196
47,2970,11197
48,2971,11198
49,2972,11199
50,2973,11200
51,2974,11201
52,2975,11202
53,2976,11203
54,2977,11204
55,2978,11205
56,2979,11206
57,2980,11207
58,2981,11208
59,2982,11209
60,2983,11210
61,2984,11211
62,2985,11212
63,2986,11213
64,2987,11214
65,2988,11215
66,2989,11216
67,2990,11217
68,2991,11218
69,2992,11219
70,2993,11220
71,2994,11221
72,2995,11222
73,2996,11223
74,2997,11224
75,2998,11225
76,2999,11226
77,3000,11227
78,3001,11228
79,3002,11229
80,3003,11230
81,3004,11231
82,3005,11232
83,3006,11233
84,3007,11234
85,3008,11235
86,3009,11236
87,3010,11237
88,3011,11238
89,3012,11239
90,3013,11240
91,3014,11241
92,3015,11242
93,3016,11243
94,3017,11244
95,3018,11245
96,3019,11246
97,3020,11247
98,3021,11248
99,3022,11249
100,3023,11250
101,3024,11251
102,3025,11252
103,3026,11253
104,3027,11254
105,3028,11255
106,3029,11256
107,3030,11257
108,3031,11258
109,3032,11259
110,3033,11260
111,3034,11261
112,3036,11262
113,3037,11263
114,3038,11264
115,3039,11265
116,3040,11266
117,3041,11267
118,3042,11268
119,3043,11269
120,3044,11270
121,3045,11271
122,3046,11272
123,3047,11273
124,3048,11274
125,3049,11275
126,3050,11276
127,3051,11277
128,3052,11278
129,3053,11279
130,3054,11280
131,3055,11281
132,3056,11282
133,3057,11283
134,3058,11284
135,3059,11285
136,3060,11286
137,3061,11287
138,3062,11288
139,3063,11289
140,3064,11290
141,3065,11291
142,3066,11292
143,3067,11293
144,3068,11294
145,3069,11295
146,3070,11588
147,3071,11296
148,3072,11297
149,3073,11298
150,3074,11299
151,3075,11300
152,3076,11301
153,3077,11302
154,3078,11303
155,3079,11304
156,3080,11305
157,3081,11306
158,3082,11307
159,3083,13981
160,3084,13982
161,3085,11308
162,3086,11309
163,3087,11310
164,3088,11311
165,3089,11312
166,3090,11313
167,3091,11314
168,3092,11315
169,3093,11316
170,3094,11317
171,3095,11318
172,3096,11319
173,3097,11320
174,3098,11321
175,3099,11322
176,3100,11323
177,3101,11324
178,3102,11325
179,3103,11326
180,3104,11327
181,3105,11328
182,3106,11329
183,3107,11330
184,3108,11331
185,3109,11332
186,3110,11333
187,3111,11334
188,3112,11335
189,3113,11336
190,3123,11337
191,3124,11338
192,3125,11339
193,3126,11340
194,3127,11341
195,3128,11342
196,3129,11343
197,3130,11344
198,3131,11345
199,3132,11346
200,3133,11347
201,3134,11348
202,3135,11349
203,3136,11350
204,3137,11351
205,3138,11352
206,3139,11353
207,3140,11354
208,3141,11355
209,3142,11356
210,3143,11357
211,3144,11358
212,3145,11359
213,3146,11360
214,3147,11361
215,3148,11362
216,3149,11363
217,3150,11364
218,3151,11365
219,3152,11366
220,3153,11367
221,3154,11368
222,3155,11369
223,3156,11370
224,3157,11371
225,3158,11372
226,3159,11373
227,3160,11374
228,3161,11375
229,3162,11376
230,3163,11377
231,3164,11378
232,3165,11379
233,3166,11380
234,3167,11381
235,3168,11382
236,3169,11383
237,3170,11384
238,3171,11385
239,3172,11386
240,3173,11387
241,3174,11388
242,3175,11389
243,3176,11390
244,3177,11391
245,3178,11392
246,3179,11393
247,3180,11394
248,3182,11395
249,3183,11396
250,3184,11397
251,3185,11398
252,3186,11399
253,3187,11400
254,3189,11401
255,3190,11402
256,3191,11403
257,3192,11404
258,3193,11405
259,3195,11406
260,3196,11407
261,3197,11408
262,3198,11409
263,3199,11410
264,3200,11411
265,3201,11412
266,3202,11413
267,3203,11414
268,3204,11415
269,3205,11416
270,3206,11417
271,3207,11418
272,3208,11419
273,3209,11420
274,3210,11421
275,3211,11422
276,3212,11423
277,3213,11424
278,3214,11425
279,3215,11426
280,3216,11427
281,3217,11428
282,3218,11429
283,3219,11430
284,3220,11431
285,3221,11432
286,3222,11433
287,3223,11434
288,3224,11435
289,3225,11436
290,3226,11437
291,3114,12282
292,3115,12283
293,3116,12284
294,3117,12285
295,3118,12286
296,3181,12291
297,3188,12292
298,3194,12293
299,2953,12349
300,2954,12350
301,2955,12351
302,3119,12287
303,3120,12288
304,3121,12289
305,3122,12290
306,3035,15444
