"rownum","PassiveSkillsKey","StatsKey"
0,3006,11082
1,3007,11583
2,3008,11584
3,3009,11585
4,3010,11586
5,3011,11588
6,3012,11589
7,3013,11587
8,3014,11280
9,3015,11281
10,3016,11282
11,3017,11283
12,3018,11284
13,3019,11285
14,3020,11286
15,3021,11287
16,3022,11288
17,3023,11289
18,3024,11290
19,3025,11291
20,3026,11292
21,3027,11293
22,3028,11294
23,3029,11295
24,3030,11296
25,3031,11297
26,3032,11298
27,3033,11299
28,3034,11300
29,3035,11301
30,3036,11302
31,3037,11303
32,3038,11304
33,3042,11305
34,3043,11306
35,3044,11307
36,3045,11308
37,3046,11309
38,3047,11310
39,3048,11311
40,3049,11312
41,3050,11313
42,3051,11314
43,3052,11315
44,3053,11316
45,3054,11317
46,3055,11318
47,3056,11319
48,3057,11320
49,3058,11321
50,3059,11322
51,3060,11323
52,3061,11324
53,3062,11325
54,3063,11326
55,3064,11327
56,3065,11328
57,3066,11329
58,3067,11330
59,3068,11331
60,3069,11332
61,3070,11333
62,3071,11334
63,3072,11335
64,3073,11336
65,3074,11337
66,3075,11338
67,3076,11339
68,3077,11340
69,3078,11341
70,3079,11342
71,3080,11343
72,3081,11344
73,3082,11345
74,3083,11346
75,3084,11347
76,3086,11348
77,3087,11349
78,3088,11350
79,3089,11351
80,3090,11352
81,3091,11353
82,3092,11354
83,3093,11355
84,3094,11356
85,3095,11357
86,3096,11358
87,3097,11359
88,3098,11360
89,3099,11361
90,3100,11362
91,3101,11363
92,3102,11364
93,3103,11365
94,3104,11366
95,3105,11367
96,3106,11368
97,3107,11369
98,3108,11370
99,3109,11371
100,3110,11372
101,3111,11373
102,3112,11374
103,3113,11375
104,3114,11376
105,3115,11377
106,3116,11378
107,3117,11379
108,3118,11380
109,3119,11381
110,3120,11382
111,3121,11383
112,3123,11384
113,3124,11385
114,3125,11386
115,3126,11387
116,3127,11388
117,3128,11389
118,3129,11390
119,3130,11391
120,3131,11392
121,3132,11393
122,3133,11394
123,3134,11395
124,3135,11396
125,3136,11397
126,3137,11398
127,3138,11399
128,3139,11400
129,3140,11401
130,3141,11402
131,3142,11403
132,3143,11404
133,3144,11405
134,3145,11406
135,3146,11407
136,3147,11408
137,3148,11409
138,3149,11410
139,3150,11411
140,3151,11412
141,3152,11413
142,3153,11414
143,3154,11415
144,3155,11416
145,3156,11417
146,3157,11710
147,3158,11418
148,3159,11419
149,3160,11420
150,3161,11421
151,3162,11422
152,3163,11423
153,3164,11424
154,3165,11425
155,3166,11426
156,3167,11427
157,3168,11428
158,3169,11429
159,3170,14135
160,3171,14136
161,3172,11430
162,3173,11431
163,3174,11432
164,3175,11433
165,3176,11434
166,3177,11435
167,3178,11436
168,3179,11437
169,3180,11438
170,3181,11439
171,3182,11440
172,3183,11441
173,3184,11442
174,3185,11443
175,3186,11444
176,3187,11445
177,3188,11446
178,3189,11447
179,3190,11448
180,3191,11449
181,3192,11450
182,3193,11451
183,3194,11452
184,3195,11453
185,3196,11454
186,3197,11455
187,3198,11456
188,3199,11457
189,3200,11458
190,3210,11459
191,3211,11460
192,3212,11461
193,3213,11462
194,3214,11463
195,3215,11464
196,3216,11465
197,3217,11466
198,3218,11467
199,3219,11468
200,3220,11469
201,3221,11470
202,3222,11471
203,3223,11472
204,3224,11473
205,3225,11474
206,3226,11475
207,3227,11476
208,3228,11477
209,3229,11478
210,3230,11479
211,3231,11480
212,3232,11481
213,3233,11482
214,3234,11483
215,3235,11484
216,3236,11485
217,3237,11486
218,3238,11487
219,3239,11488
220,3240,11489
221,3241,11490
222,3242,11491
223,3243,11492
224,3244,11493
225,3245,11494
226,3246,11495
227,3247,11496
228,3248,11497
229,3249,11498
230,3250,11499
231,3251,11500
232,3252,11501
233,3253,11502
234,3254,11503
235,3255,11504
236,3256,11505
237,3257,11506
238,3258,11507
239,3259,11508
240,3260,11509
241,3261,11510
242,3262,11511
243,3263,11512
244,3264,11513
245,3265,11514
246,3266,11515
247,3267,11516
248,3269,11517
249,3270,11518
250,3271,11519
251,3272,11520
252,3273,11521
253,3274,11522
254,3276,11523
255,3277,11524
256,3278,11525
257,3279,11526
258,3280,11527
259,3282,11528
260,3283,11529
261,3285,11530
262,3286,11531
263,3287,11532
264,3288,11533
265,3289,11534
266,3290,11535
267,3291,11536
268,3292,11537
269,3293,11538
270,3294,11539
271,3295,11540
272,3296,11541
273,3297,11542
274,3298,11543
275,3299,11544
276,3300,11545
277,3301,11546
278,3302,11547
279,3303,11548
280,3304,11549
281,3305,11550
282,3306,11551
283,3307,11552
284,3308,11553
285,3309,11554
286,3310,11555
287,3311,11556
288,3312,11557
289,3313,11558
290,3314,11559
291,3201,12409
292,3202,12410
293,3203,12411
294,3204,12412
295,3205,12413
296,3268,12418
297,3275,12419
298,3281,12420
299,3039,12476
300,3040,12477
301,3041,12478
302,3206,12414
303,3207,12415
304,3208,12416
305,3209,12417
306,3122,15605
307,3085,22725
308,3284,22726
