"rownum","PassiveSkillsKey","StatsKey"
0,2920,10983
1,2921,11474
2,2922,11475
3,2923,11476
4,2924,11477
5,2925,11479
6,2926,11480
7,2927,11478
8,2928,11171
9,2929,11172
10,2930,11173
11,2931,11174
12,2932,11175
13,2933,11176
14,2934,11177
15,2935,11178
16,2936,11179
17,2937,11180
18,2938,11181
19,2939,11182
20,2940,11183
21,2941,11184
22,2942,11185
23,2943,11186
24,2944,11187
25,2945,11188
26,2946,11189
27,2947,11190
28,2948,11191
29,2949,11192
30,2950,11193
31,2951,11194
32,2952,11195
33,2956,11196
34,2957,11197
35,2958,11198
36,2959,11199
37,2960,11200
38,2961,11201
39,2962,11202
40,2963,11203
41,2964,11204
42,2965,11205
43,2966,11206
44,2967,11207
45,2968,11208
46,2969,11209
47,2970,11210
48,2971,11211
49,2972,11212
50,2973,11213
51,2974,11214
52,2975,11215
53,2976,11216
54,2977,11217
55,2978,11218
56,2979,11219
57,2980,11220
58,2981,11221
59,2982,11222
60,2983,11223
61,2984,11224
62,2985,11225
63,2986,11226
64,2987,11227
65,2988,11228
66,2989,11229
67,2990,11230
68,2991,11231
69,2992,11232
70,2993,11233
71,2994,11234
72,2995,11235
73,2996,11236
74,2997,11237
75,2998,11238
76,2999,11239
77,3000,11240
78,3001,11241
79,3002,11242
80,3003,11243
81,3004,11244
82,3005,11245
83,3006,11246
84,3007,11247
85,3008,11248
86,3009,11249
87,3010,11250
88,3011,11251
89,3012,11252
90,3013,11253
91,3014,11254
92,3015,11255
93,3016,11256
94,3017,11257
95,3018,11258
96,3019,11259
97,3020,11260
98,3021,11261
99,3022,11262
100,3023,11263
101,3024,11264
102,3025,11265
103,3026,11266
104,3027,11267
105,3028,11268
106,3029,11269
107,3030,11270
108,3031,11271
109,3032,11272
110,3033,11273
111,3034,11274
112,3036,11275
113,3037,11276
114,3038,11277
115,3039,11278
116,3040,11279
117,3041,11280
118,3042,11281
119,3043,11282
120,3044,11283
121,3045,11284
122,3046,11285
123,3047,11286
124,3048,11287
125,3049,11288
126,3050,11289
127,3051,11290
128,3052,11291
129,3053,11292
130,3054,11293
131,3055,11294
132,3056,11295
133,3057,11296
134,3058,11297
135,3059,11298
136,3060,11299
137,3061,11300
138,3062,11301
139,3063,11302
140,3064,11303
141,3065,11304
142,3066,11305
143,3067,11306
144,3068,11307
145,3069,11308
146,3070,11601
147,3071,11309
148,3072,11310
149,3073,11311
150,3074,11312
151,3075,11313
152,3076,11314
153,3077,11315
154,3078,11316
155,3079,11317
156,3080,11318
157,3081,11319
158,3082,11320
159,3083,13995
160,3084,13996
161,3085,11321
162,3086,11322
163,3087,11323
164,3088,11324
165,3089,11325
166,3090,11326
167,3091,11327
168,3092,11328
169,3093,11329
170,3094,11330
171,3095,11331
172,3096,11332
173,3097,11333
174,3098,11334
175,3099,11335
176,3100,11336
177,3101,11337
178,3102,11338
179,3103,11339
180,3104,11340
181,3105,11341
182,3106,11342
183,3107,11343
184,3108,11344
185,3109,11345
186,3110,11346
187,3111,11347
188,3112,11348
189,3113,11349
190,3123,11350
191,3124,11351
192,3125,11352
193,3126,11353
194,3127,11354
195,3128,11355
196,3129,11356
197,3130,11357
198,3131,11358
199,3132,11359
200,3133,11360
201,3134,11361
202,3135,11362
203,3136,11363
204,3137,11364
205,3138,11365
206,3139,11366
207,3140,11367
208,3141,11368
209,3142,11369
210,3143,11370
211,3144,11371
212,3145,11372
213,3146,11373
214,3147,11374
215,3148,11375
216,3149,11376
217,3150,11377
218,3151,11378
219,3152,11379
220,3153,11380
221,3154,11381
222,3155,11382
223,3156,11383
224,3157,11384
225,3158,11385
226,3159,11386
227,3160,11387
228,3161,11388
229,3162,11389
230,3163,11390
231,3164,11391
232,3165,11392
233,3166,11393
234,3167,11394
235,3168,11395
236,3169,11396
237,3170,11397
238,3171,11398
239,3172,11399
240,3173,11400
241,3174,11401
242,3175,11402
243,3176,11403
244,3177,11404
245,3178,11405
246,3179,11406
247,3180,11407
248,3182,11408
249,3183,11409
250,3184,11410
251,3185,11411
252,3186,11412
253,3187,11413
254,3189,11414
255,3190,11415
256,3191,11416
257,3192,11417
258,3193,11418
259,3195,11419
260,3196,11420
261,3197,11421
262,3198,11422
263,3199,11423
264,3200,11424
265,3201,11425
266,3202,11426
267,3203,11427
268,3204,11428
269,3205,11429
270,3206,11430
271,3207,11431
272,3208,11432
273,3209,11433
274,3210,11434
275,3211,11435
276,3212,11436
277,3213,11437
278,3214,11438
279,3215,11439
280,3216,11440
281,3217,11441
282,3218,11442
283,3219,11443
284,3220,11444
285,3221,11445
286,3222,11446
287,3223,11447
288,3224,11448
289,3225,11449
290,3226,11450
291,3114,12296
292,3115,12297
293,3116,12298
294,3117,12299
295,3118,12300
296,3181,12305
297,3188,12306
298,3194,12307
299,2953,12363
300,2954,12364
301,2955,12365
302,3119,12301
303,3120,12302
304,3121,12303
305,3122,12304
306,3035,15459
