"rownum","PassiveSkillsKey","StatsKey"
0,2914,10889
1,2915,11379
2,2916,11380
3,2917,11381
4,2918,11382
5,2919,11384
6,2920,11385
7,2921,11383
8,2922,11076
9,2923,11077
10,2924,11078
11,2925,11079
12,2926,11080
13,2927,11081
14,2928,11082
15,2929,11083
16,2930,11084
17,2931,11085
18,2932,11086
19,2933,11087
20,2934,11088
21,2935,11089
22,2936,11090
23,2937,11091
24,2938,11092
25,2939,11093
26,2940,11094
27,2941,11095
28,2942,11096
29,2943,11097
30,2944,11098
31,2945,11099
32,2946,11100
33,2950,11101
34,2951,11102
35,2952,11103
36,2953,11104
37,2954,11105
38,2955,11106
39,2956,11107
40,2957,11108
41,2958,11109
42,2959,11110
43,2960,11111
44,2961,11112
45,2962,11113
46,2963,11114
47,2964,11115
48,2965,11116
49,2966,11117
50,2967,11118
51,2968,11119
52,2969,11120
53,2970,11121
54,2971,11122
55,2972,11123
56,2973,11124
57,2974,11125
58,2975,11126
59,2976,11127
60,2977,11128
61,2978,11129
62,2979,11130
63,2980,11131
64,2981,11132
65,2982,11133
66,2983,11134
67,2984,11135
68,2985,11136
69,2986,11137
70,2987,11138
71,2988,11139
72,2989,11140
73,2990,11141
74,2991,11142
75,2992,11143
76,2993,11144
77,2994,11145
78,2995,11146
79,2996,11147
80,2997,11148
81,2998,11149
82,2999,11150
83,3000,11151
84,3001,11152
85,3002,11153
86,3003,11154
87,3004,11155
88,3005,11156
89,3006,11157
90,3007,11158
91,3008,11159
92,3009,11160
93,3010,11161
94,3011,11162
95,3012,11163
96,3013,11164
97,3014,11165
98,3015,11166
99,3016,11167
100,3017,11168
101,3018,11169
102,3019,11170
103,3020,11171
104,3021,11172
105,3022,11173
106,3023,11174
107,3024,11175
108,3025,11176
109,3026,11177
110,3027,11178
111,3028,11179
112,3030,11180
113,3031,11181
114,3032,11182
115,3033,11183
116,3034,11184
117,3035,11185
118,3036,11186
119,3037,11187
120,3038,11188
121,3039,11189
122,3040,11190
123,3041,11191
124,3042,11192
125,3043,11193
126,3044,11194
127,3045,11195
128,3046,11196
129,3047,11197
130,3048,11198
131,3049,11199
132,3050,11200
133,3051,11201
134,3052,11202
135,3053,11203
136,3054,11204
137,3055,11205
138,3056,11206
139,3057,11207
140,3058,11208
141,3059,11209
142,3060,11210
143,3061,11211
144,3062,11212
145,3063,11213
146,3064,11500
147,3065,11214
148,3066,11215
149,3067,11216
150,3068,11217
151,3069,11218
152,3070,11219
153,3071,11220
154,3072,11221
155,3073,11222
156,3074,11223
157,3075,11224
158,3076,11225
159,3077,13886
160,3078,13887
161,3079,11226
162,3080,11227
163,3081,11228
164,3082,11229
165,3083,11230
166,3084,11231
167,3085,11232
168,3086,11233
169,3087,11234
170,3088,11235
171,3089,11236
172,3090,11237
173,3091,11238
174,3092,11239
175,3093,11240
176,3094,11241
177,3095,11242
178,3096,11243
179,3097,11244
180,3098,11245
181,3099,11246
182,3100,11247
183,3101,11248
184,3102,11249
185,3103,11250
186,3104,11251
187,3105,11252
188,3106,11253
189,3107,11254
190,3117,11255
191,3118,11256
192,3119,11257
193,3120,11258
194,3121,11259
195,3122,11260
196,3123,11261
197,3124,11262
198,3125,11263
199,3126,11264
200,3127,11265
201,3128,11266
202,3129,11267
203,3130,11268
204,3131,11269
205,3132,11270
206,3133,11271
207,3134,11272
208,3135,11273
209,3136,11274
210,3137,11275
211,3138,11276
212,3139,11277
213,3140,11278
214,3141,11279
215,3142,11280
216,3143,11281
217,3144,11282
218,3145,11283
219,3146,11284
220,3147,11285
221,3148,11286
222,3149,11287
223,3150,11288
224,3151,11289
225,3152,11290
226,3153,11291
227,3154,11292
228,3155,11293
229,3156,11294
230,3157,11295
231,3158,11296
232,3159,11297
233,3160,11298
234,3161,11299
235,3162,11300
236,3163,11301
237,3164,11302
238,3165,11303
239,3166,11304
240,3167,11305
241,3168,11306
242,3169,11307
243,3170,11308
244,3171,11309
245,3172,11310
246,3173,11311
247,3174,11312
248,3176,11313
249,3177,11314
250,3178,11315
251,3179,11316
252,3180,11317
253,3181,11318
254,3183,11319
255,3184,11320
256,3185,11321
257,3186,11322
258,3187,11323
259,3189,11324
260,3190,11325
261,3191,11326
262,3192,11327
263,3193,11328
264,3194,11329
265,3195,11330
266,3196,11331
267,3197,11332
268,3198,11333
269,3199,11334
270,3200,11335
271,3201,11336
272,3202,11337
273,3203,11338
274,3204,11339
275,3205,11340
276,3206,11341
277,3207,11342
278,3208,11343
279,3209,11344
280,3210,11345
281,3211,11346
282,3212,11347
283,3213,11348
284,3214,11349
285,3215,11350
286,3216,11351
287,3217,11352
288,3218,11353
289,3219,11354
290,3220,11355
291,3108,12194
292,3109,12195
293,3110,12196
294,3111,12197
295,3112,12198
296,3175,12203
297,3182,12204
298,3188,12205
299,2947,12261
300,2948,12262
301,2949,12263
302,3113,12199
303,3114,12200
304,3115,12201
305,3116,12202
306,3029,15337
