"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
0,"NPCQuestMarker","Metadata/Effects/Quest/exclamationmark.ao",[],1,0,1958576222
1,"NPCQuestMarkerOrange","Metadata/Effects/Quest/orangeexclamationmark.ao",[],2,0,-922147714
2,"CounterEndurance","Metadata/Effects/Spells/orbs/rig_endurance.ao",[],2,0,-1619611871
3,"CounterCharge","Metadata/Effects/Spells/orbs/rig_charge.ao",[],2,0,-1142916090
4,"CounterFrenzy","Metadata/Effects/Spells/orbs/rig_frenzy.ao",[],2,0,1682897042
5,"TownPortal","Metadata/Effects/Spells/portal/town_portal.ao",[],1,0,-1926316506
6,"MapDevicePortalSmall","Metadata/Effects/Spells/portal/portal2.ao",[],1,0,864074752
7,"MapDevicePortalLarge","Metadata/Effects/Spells/portal/portal2Maproom.ao",[],1,0,223081550
8,"Quiver","Metadata/Items/Quivers/DefaultQuiver.ao",[],1,0,-1778478916
9,"DefaultArrow","Metadata/Items/Quivers/Arrow.ao",[],1,0,-1037930284
10,"LevelUp","Metadata/Effects/misc/levelup_new/rig.ao",[],3,0,-14383271
11,"BloodRageEffect","Metadata/Effects/Spells/blood_rage/rig.ao",[],4,0,-72736370
12,"EnduringCryEffect","Metadata/Effects/Spells/warcries/enduring_cry/enduring_cry.ao",[],4,400,240748885
13,"WaterNovaEffect","Metadata/Effects/Spells/monsters_effects/waternova/rig.ao",[],4,260,321998091
14,"IceNovaEffect","Metadata/Effects/Spells/icenova_02/ice_nova.ao",[],4,300,-228581734
15,"FlickerStrikeEffect","Metadata/Effects/Spells/flicker_strike_new/rig.ao",[],4,0,-1296118347
16,"FlickerStrikeOutEffect","Metadata/Effects/Spells/flicker_strike_new/Flicker_Out.ao",[],4,0,-83093580
17,"FlickerStrikeInEffect","Metadata/Effects/Spells/flicker_strike_new/Flicker_In.ao",[],4,0,1006669798
18,"ShieldChargeEnd","Metadata/Effects/Spells/shield_charge/rig.ao",[],4,0,-1757631793
19,"RaiseSpectreEffect","Metadata/Effects/Spells/raise_specter_02/rig.ao",[],3,0,-503734944
