"rownum","Id","i32_8","Stats","StatsValues","CraftingItemType","i32_60","CorpsesNotConsumed","CraftingItemTypes","Achievements","MatchingMonsters"
0,"NULL",0,[],[],"",0,"",[],[],0
1,"DoesNothing",1,[],[],"",0,"",[],[],0
2,"AdditionalExplicitMod",3,[19832],[1],"",0,"",[],[],0
3,"MinusExplicitMod",4,[19832],[-1],"",0,"",[],[],0
4,"Quality",5,[19834],[5],"",0,"",[],[],0
5,"Fracture",6,[19835],[25],"",0,"",[],"[10315,10329]",0
6,"MorePhysicalModWeighting1",7,[19982],[200],"",0,"",[],"[10319,10333]",0
7,"MorePhysicalModWeighting2",8,[19982],[500],"",0,"",[],"[10319,10333]",0
8,"MoreFireModWeighting1",9,[19983],[200],"",0,"",[],"[10319,10333]",0
9,"MoreFireModWeighting2",10,[19983],[500],"",0,"",[],"[10319,10333]",0
10,"MoreColdModWeighting1",11,[19984],[200],"",0,"",[],"[10319,10333]",0
11,"MoreColdModWeighting2",12,[19984],[500],"",0,"",[],"[10319,10333]",0
12,"MoreLightningModWeighting1",13,[19985],[200],"",0,"",[],"[10319,10333]",0
13,"MoreLightningModWeighting2",14,[19985],[500],"",0,"",[],"[10319,10333]",0
14,"MoreChaosModWeighting1",15,[19986],[200],"",0,"",[],"[10319,10333]",0
15,"MoreChaosModWeighting2",16,[19986],[500],"",0,"",[],"[10319,10333]",0
16,"MoreLifeModWeighting1",17,[19987],[200],"",0,"",[],"[10319,10333]",0
17,"MoreLifeModWeighting2",18,[19987],[500],"",0,"",[],"[10319,10333]",0
18,"MoreManaModWeighting1",19,[19988],[200],"",0,"",[],"[10319,10333]",0
19,"MoreManaModWeighting2",20,[19988],[500],"",0,"",[],"[10319,10333]",0
20,"MoreAttackModWeighting1",21,[19989],[100],"",0,"",[],"[10319,10333]",0
21,"MoreAttackModWeighting2",22,[19989],[300],"",0,"",[],"[10319,10333]",0
22,"MoreCasterModWeighting1",23,[19990],[100],"",0,"",[],"[10319,10333]",0
23,"MoreCasterModWeighting2",24,[19990],[300],"",0,"",[],"[10319,10333]",0
24,"MoreElementalModWeighting1",25,[20023],[100],"",0,"",[],"[10319,10333]",0
25,"MoreElementalModWeighting2",26,[20023],[300],"",0,"",[],"[10319,10333]",0
26,"MoreDefencesModWeighting1",27,[20024],[200],"",0,"",[],"[10319,10333]",0
27,"MoreDefencesModWeighting2",28,[20024],[500],"",0,"",[],"[10319,10333]",0
28,"MoreCriticalModWeighting1",29,[20025],[200],"",0,"",[],"[10319,10333]",0
29,"MoreCriticalModWeighting2",30,[20025],[500],"",0,"",[],"[10319,10333]",0
30,"MoreSpeedModWeighting1",31,[20026],[200],"",0,"",[],"[10319,10333]",0
31,"MoreSpeedModWeighting2",32,[20026],[500],"",0,"",[],"[10319,10333]",0
32,"MoreAttributeModWeighting1",33,[20027],[200],"",0,"",[],"[10319,10333]",0
33,"MoreAttributeModWeighting2",34,[20027],[500],"",0,"",[],"[10319,10333]",0
34,"MoreResistanceModWeighting1",35,[20028],[200],"",0,"",[],"[10319,10333]",0
35,"MoreResistanceModWeighting2",36,[20028],[500],"",0,"",[],"[10319,10333]",0
36,"MoreGemModWeighting1",37,[20029],[200],"",0,"",[],"[10319,10333]",0
37,"MoreGemModWeighting2",38,[20029],[500],"",0,"",[],"[10319,10333]",0
38,"MoreMinionModWeighting1",39,[20030],[200],"",0,"",[],"[10319,10333]",0
39,"MoreMinionModWeighting2",40,[20030],[500],"",0,"",[],"[10319,10333]",0
40,"RarerPhysicalModWeighting1",41,[20046],[100],"",0,"",[],"[10323,10337]",0
41,"RarerPhysicalModWeighting2",42,[20046],[300],"",0,"",[],"[10323,10337]",0
42,"RarerFireModWeighting1",43,[20047],[100],"",0,"",[],"[10323,10337]",0
43,"RarerFireModWeighting2",44,[20047],[300],"",0,"",[],"[10323,10337]",0
44,"RarerColdModWeighting1",45,[20048],[100],"",0,"",[],"[10323,10337]",0
45,"RarerColdModWeighting2",46,[20048],[300],"",0,"",[],"[10323,10337]",0
46,"RarerLightningModWeighting1",47,[20049],[100],"",0,"",[],"[10323,10337]",0
47,"RarerLightningModWeighting2",48,[20049],[300],"",0,"",[],"[10323,10337]",0
48,"RarerChaosModWeighting1",49,[20050],[100],"",0,"",[],"[10323,10337]",0
49,"RarerChaosModWeighting2",50,[20050],[300],"",0,"",[],"[10323,10337]",0
50,"RarerLifeModWeighting1",51,[20051],[100],"",0,"",[],"[10323,10337]",0
51,"RarerLifeModWeighting2",52,[20051],[300],"",0,"",[],"[10323,10337]",0
52,"RarerManaModWeighting1",53,[20052],[100],"",0,"",[],"[10323,10337]",0
53,"RarerManaModWeighting2",54,[20052],[300],"",0,"",[],"[10323,10337]",0
54,"RarerAttackModWeighting1",55,[20053],[50],"",0,"",[],"[10323,10337]",0
55,"RarerAttackModWeighting2",56,[20053],[150],"",0,"",[],"[10323,10337]",0
56,"RarerCasterModWeighting1",57,[20054],[50],"",0,"",[],"[10323,10337]",0
57,"RarerCasterModWeighting2",58,[20054],[150],"",0,"",[],"[10323,10337]",0
58,"RarerElementalModWeighting1",59,[20055],[50],"",0,"",[],"[10323,10337]",0
59,"RarerElementalModWeighting2",60,[20055],[150],"",0,"",[],"[10323,10337]",0
60,"RarerDefencesModWeighting1",61,[20056],[100],"",0,"",[],"[10323,10337]",0
61,"RarerDefencesModWeighting2",62,[20056],[300],"",0,"",[],"[10323,10337]",0
62,"RarerCriticalModWeighting1",63,[20057],[100],"",0,"",[],"[10323,10337]",0
63,"RarerCriticalModWeighting2",64,[20057],[300],"",0,"",[],"[10323,10337]",0
64,"RarerSpeedModWeighting1",65,[20058],[100],"",0,"",[],"[10323,10337]",0
65,"RarerSpeedModWeighting2",66,[20058],[300],"",0,"",[],"[10323,10337]",0
66,"RarerAttributeModWeighting1",67,[20059],[100],"",0,"",[],"[10323,10337]",0
