"rownum","Id","i32_8","Stats","StatsValues","CraftingItemType","i32_60","CorpsesNotConsumed","CraftingItemTypes","Achievements","MatchingMonsters"
0,"NULL",0,[],[],"",0,"",[],[],0
1,"DoesNothing",1,[],[],"",0,"",[],[],0
2,"AdditionalExplicitMod",3,[19708],[1],"",0,"",[],[],0
3,"MinusExplicitMod",4,[19708],[-1],"",0,"",[],[],0
4,"Quality",5,[19710],[5],"",0,"",[],[],0
5,"Fracture",6,[19711],[25],"",0,"",[],"[10315,10329]",0
6,"MorePhysicalModWeighting1",7,[19858],[200],"",0,"",[],"[10319,10333]",0
7,"MorePhysicalModWeighting2",8,[19858],[500],"",0,"",[],"[10319,10333]",0
8,"MoreFireModWeighting1",9,[19859],[200],"",0,"",[],"[10319,10333]",0
9,"MoreFireModWeighting2",10,[19859],[500],"",0,"",[],"[10319,10333]",0
10,"MoreColdModWeighting1",11,[19860],[200],"",0,"",[],"[10319,10333]",0
11,"MoreColdModWeighting2",12,[19860],[500],"",0,"",[],"[10319,10333]",0
12,"MoreLightningModWeighting1",13,[19861],[200],"",0,"",[],"[10319,10333]",0
13,"MoreLightningModWeighting2",14,[19861],[500],"",0,"",[],"[10319,10333]",0
14,"MoreChaosModWeighting1",15,[19862],[200],"",0,"",[],"[10319,10333]",0
15,"MoreChaosModWeighting2",16,[19862],[500],"",0,"",[],"[10319,10333]",0
16,"MoreLifeModWeighting1",17,[19863],[200],"",0,"",[],"[10319,10333]",0
17,"MoreLifeModWeighting2",18,[19863],[500],"",0,"",[],"[10319,10333]",0
18,"MoreManaModWeighting1",19,[19864],[200],"",0,"",[],"[10319,10333]",0
19,"MoreManaModWeighting2",20,[19864],[500],"",0,"",[],"[10319,10333]",0
20,"MoreAttackModWeighting1",21,[19865],[100],"",0,"",[],"[10319,10333]",0
21,"MoreAttackModWeighting2",22,[19865],[300],"",0,"",[],"[10319,10333]",0
22,"MoreCasterModWeighting1",23,[19866],[100],"",0,"",[],"[10319,10333]",0
23,"MoreCasterModWeighting2",24,[19866],[300],"",0,"",[],"[10319,10333]",0
24,"MoreElementalModWeighting1",25,[19897],[100],"",0,"",[],"[10319,10333]",0
25,"MoreElementalModWeighting2",26,[19897],[300],"",0,"",[],"[10319,10333]",0
26,"MoreDefencesModWeighting1",27,[19898],[200],"",0,"",[],"[10319,10333]",0
27,"MoreDefencesModWeighting2",28,[19898],[500],"",0,"",[],"[10319,10333]",0
28,"MoreCriticalModWeighting1",29,[19899],[200],"",0,"",[],"[10319,10333]",0
29,"MoreCriticalModWeighting2",30,[19899],[500],"",0,"",[],"[10319,10333]",0
30,"MoreSpeedModWeighting1",31,[19900],[200],"",0,"",[],"[10319,10333]",0
31,"MoreSpeedModWeighting2",32,[19900],[500],"",0,"",[],"[10319,10333]",0
32,"MoreAttributeModWeighting1",33,[19901],[200],"",0,"",[],"[10319,10333]",0
33,"MoreAttributeModWeighting2",34,[19901],[500],"",0,"",[],"[10319,10333]",0
34,"MoreResistanceModWeighting1",35,[19902],[200],"",0,"",[],"[10319,10333]",0
35,"MoreResistanceModWeighting2",36,[19902],[500],"",0,"",[],"[10319,10333]",0
36,"MoreGemModWeighting1",37,[19903],[200],"",0,"",[],"[10319,10333]",0
37,"MoreGemModWeighting2",38,[19903],[500],"",0,"",[],"[10319,10333]",0
38,"MoreMinionModWeighting1",39,[19904],[200],"",0,"",[],"[10319,10333]",0
39,"MoreMinionModWeighting2",40,[19904],[500],"",0,"",[],"[10319,10333]",0
40,"RarerPhysicalModWeighting1",41,[19920],[100],"",0,"",[],"[10323,10337]",0
41,"RarerPhysicalModWeighting2",42,[19920],[300],"",0,"",[],"[10323,10337]",0
42,"RarerFireModWeighting1",43,[19921],[100],"",0,"",[],"[10323,10337]",0
43,"RarerFireModWeighting2",44,[19921],[300],"",0,"",[],"[10323,10337]",0
44,"RarerColdModWeighting1",45,[19922],[100],"",0,"",[],"[10323,10337]",0
45,"RarerColdModWeighting2",46,[19922],[300],"",0,"",[],"[10323,10337]",0
46,"RarerLightningModWeighting1",47,[19923],[100],"",0,"",[],"[10323,10337]",0
47,"RarerLightningModWeighting2",48,[19923],[300],"",0,"",[],"[10323,10337]",0
48,"RarerChaosModWeighting1",49,[19924],[100],"",0,"",[],"[10323,10337]",0
49,"RarerChaosModWeighting2",50,[19924],[300],"",0,"",[],"[10323,10337]",0
50,"RarerLifeModWeighting1",51,[19925],[100],"",0,"",[],"[10323,10337]",0
51,"RarerLifeModWeighting2",52,[19925],[300],"",0,"",[],"[10323,10337]",0
52,"RarerManaModWeighting1",53,[19926],[100],"",0,"",[],"[10323,10337]",0
53,"RarerManaModWeighting2",54,[19926],[300],"",0,"",[],"[10323,10337]",0
54,"RarerAttackModWeighting1",55,[19927],[50],"",0,"",[],"[10323,10337]",0
55,"RarerAttackModWeighting2",56,[19927],[150],"",0,"",[],"[10323,10337]",0
56,"RarerCasterModWeighting1",57,[19928],[50],"",0,"",[],"[10323,10337]",0
57,"RarerCasterModWeighting2",58,[19928],[150],"",0,"",[],"[10323,10337]",0
58,"RarerElementalModWeighting1",59,[19929],[50],"",0,"",[],"[10323,10337]",0
59,"RarerElementalModWeighting2",60,[19929],[150],"",0,"",[],"[10323,10337]",0
60,"RarerDefencesModWeighting1",61,[19930],[100],"",0,"",[],"[10323,10337]",0
61,"RarerDefencesModWeighting2",62,[19930],[300],"",0,"",[],"[10323,10337]",0
62,"RarerCriticalModWeighting1",63,[19931],[100],"",0,"",[],"[10323,10337]",0
63,"RarerCriticalModWeighting2",64,[19931],[300],"",0,"",[],"[10323,10337]",0
64,"RarerSpeedModWeighting1",65,[19932],[100],"",0,"",[],"[10323,10337]",0
65,"RarerSpeedModWeighting2",66,[19932],[300],"",0,"",[],"[10323,10337]",0
66,"RarerAttributeModWeighting1",67,[19933],[100],"",0,"",[],"[10323,10337]",0
