"rownum","Id","i32_8","Stats","StatsValues","CraftingItemType","i32_60","CorpsesNotConsumed","CraftingItemTypes","Achievements","MatchingMonsters"
0,"NULL",0,[],[],"",0,"",[],[],0
1,"DoesNothing",1,[],[],"",0,"",[],[],0
2,"AdditionalExplicitMod",3,[19948],[1],"",0,"",[],[],0
3,"MinusExplicitMod",4,[19948],[-1],"",0,"",[],[],0
4,"Quality",5,[19950],[5],"",0,"",[],[],0
5,"Fracture",6,[19951],[25],"",0,"",[],"[10315,10329]",0
6,"MorePhysicalModWeighting1",7,[20094],[200],"",0,"",[],"[10319,10333]",0
7,"MorePhysicalModWeighting2",8,[20094],[500],"",0,"",[],"[10319,10333]",0
8,"MoreFireModWeighting1",9,[20095],[200],"",0,"",[],"[10319,10333]",0
9,"MoreFireModWeighting2",10,[20095],[500],"",0,"",[],"[10319,10333]",0
10,"MoreColdModWeighting1",11,[20096],[200],"",0,"",[],"[10319,10333]",0
11,"MoreColdModWeighting2",12,[20096],[500],"",0,"",[],"[10319,10333]",0
12,"MoreLightningModWeighting1",13,[20097],[200],"",0,"",[],"[10319,10333]",0
13,"MoreLightningModWeighting2",14,[20097],[500],"",0,"",[],"[10319,10333]",0
14,"MoreChaosModWeighting1",15,[20098],[200],"",0,"",[],"[10319,10333]",0
15,"MoreChaosModWeighting2",16,[20098],[500],"",0,"",[],"[10319,10333]",0
16,"MoreLifeModWeighting1",17,[20099],[200],"",0,"",[],"[10319,10333]",0
17,"MoreLifeModWeighting2",18,[20099],[500],"",0,"",[],"[10319,10333]",0
18,"MoreManaModWeighting1",19,[20100],[200],"",0,"",[],"[10319,10333]",0
19,"MoreManaModWeighting2",20,[20100],[500],"",0,"",[],"[10319,10333]",0
20,"MoreAttackModWeighting1",21,[20101],[100],"",0,"",[],"[10319,10333]",0
21,"MoreAttackModWeighting2",22,[20101],[300],"",0,"",[],"[10319,10333]",0
22,"MoreCasterModWeighting1",23,[20102],[100],"",0,"",[],"[10319,10333]",0
23,"MoreCasterModWeighting2",24,[20102],[300],"",0,"",[],"[10319,10333]",0
24,"MoreElementalModWeighting1",25,[20136],[100],"",0,"",[],"[10319,10333]",0
25,"MoreElementalModWeighting2",26,[20136],[300],"",0,"",[],"[10319,10333]",0
26,"MoreDefencesModWeighting1",27,[20137],[200],"",0,"",[],"[10319,10333]",0
27,"MoreDefencesModWeighting2",28,[20137],[500],"",0,"",[],"[10319,10333]",0
28,"MoreCriticalModWeighting1",29,[20138],[200],"",0,"",[],"[10319,10333]",0
29,"MoreCriticalModWeighting2",30,[20138],[500],"",0,"",[],"[10319,10333]",0
30,"MoreSpeedModWeighting1",31,[20139],[200],"",0,"",[],"[10319,10333]",0
31,"MoreSpeedModWeighting2",32,[20139],[500],"",0,"",[],"[10319,10333]",0
32,"MoreAttributeModWeighting1",33,[20140],[200],"",0,"",[],"[10319,10333]",0
33,"MoreAttributeModWeighting2",34,[20140],[500],"",0,"",[],"[10319,10333]",0
34,"MoreResistanceModWeighting1",35,[20141],[200],"",0,"",[],"[10319,10333]",0
35,"MoreResistanceModWeighting2",36,[20141],[500],"",0,"",[],"[10319,10333]",0
36,"MoreGemModWeighting1",37,[20142],[200],"",0,"",[],"[10319,10333]",0
37,"MoreGemModWeighting2",38,[20142],[500],"",0,"",[],"[10319,10333]",0
38,"MoreMinionModWeighting1",39,[20143],[200],"",0,"",[],"[10319,10333]",0
39,"MoreMinionModWeighting2",40,[20143],[500],"",0,"",[],"[10319,10333]",0
40,"RarerPhysicalModWeighting1",41,[20159],[100],"",0,"",[],"[10323,10337]",0
41,"RarerPhysicalModWeighting2",42,[20159],[300],"",0,"",[],"[10323,10337]",0
42,"RarerFireModWeighting1",43,[20160],[100],"",0,"",[],"[10323,10337]",0
43,"RarerFireModWeighting2",44,[20160],[300],"",0,"",[],"[10323,10337]",0
44,"RarerColdModWeighting1",45,[20161],[100],"",0,"",[],"[10323,10337]",0
45,"RarerColdModWeighting2",46,[20161],[300],"",0,"",[],"[10323,10337]",0
46,"RarerLightningModWeighting1",47,[20162],[100],"",0,"",[],"[10323,10337]",0
47,"RarerLightningModWeighting2",48,[20162],[300],"",0,"",[],"[10323,10337]",0
48,"RarerChaosModWeighting1",49,[20163],[100],"",0,"",[],"[10323,10337]",0
49,"RarerChaosModWeighting2",50,[20163],[300],"",0,"",[],"[10323,10337]",0
50,"RarerLifeModWeighting1",51,[20164],[100],"",0,"",[],"[10323,10337]",0
51,"RarerLifeModWeighting2",52,[20164],[300],"",0,"",[],"[10323,10337]",0
52,"RarerManaModWeighting1",53,[20165],[100],"",0,"",[],"[10323,10337]",0
53,"RarerManaModWeighting2",54,[20165],[300],"",0,"",[],"[10323,10337]",0
54,"RarerAttackModWeighting1",55,[20166],[50],"",0,"",[],"[10323,10337]",0
55,"RarerAttackModWeighting2",56,[20166],[150],"",0,"",[],"[10323,10337]",0
56,"RarerCasterModWeighting1",57,[20167],[50],"",0,"",[],"[10323,10337]",0
57,"RarerCasterModWeighting2",58,[20167],[150],"",0,"",[],"[10323,10337]",0
58,"RarerElementalModWeighting1",59,[20168],[50],"",0,"",[],"[10323,10337]",0
59,"RarerElementalModWeighting2",60,[20168],[150],"",0,"",[],"[10323,10337]",0
60,"RarerDefencesModWeighting1",61,[20169],[100],"",0,"",[],"[10323,10337]",0
61,"RarerDefencesModWeighting2",62,[20169],[300],"",0,"",[],"[10323,10337]",0
62,"RarerCriticalModWeighting1",63,[20170],[100],"",0,"",[],"[10323,10337]",0
63,"RarerCriticalModWeighting2",64,[20170],[300],"",0,"",[],"[10323,10337]",0
64,"RarerSpeedModWeighting1",65,[20171],[100],"",0,"",[],"[10323,10337]",0
65,"RarerSpeedModWeighting2",66,[20171],[300],"",0,"",[],"[10323,10337]",0
66,"RarerAttributeModWeighting1",67,[20172],[100],"",0,"",[],"[10323,10337]",0
